data_source,market_timezone,report_generated_at_utc,data_timestamp,price_frequency,price_adjustment_policy,ticker,rule,samples_20d,samples,valid,win_rate_20d,win_rate,median_return_20d,median_return,worst_mae_20d,worst_mae,active_latest_day,evidence_score_0_100
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGM,ma20_reclaim_bullish,183,183,True,0.6066,0.6066,0.0115,0.0115,-0.2787,-0.2787,False,44.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGM,relative_strength_rebound,6,6,False,0.8333,0.8333,0.0475,0.0475,-0.2155,-0.2155,False,52.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGM,pullback_reclaim_5dma,12,12,False,0.75,0.75,0.0475,0.0475,-0.2155,-0.2155,False,46.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGV,ma50_reclaim_bullish,145,145,True,0.6828,0.6828,0.0245,0.0245,-0.2056,-0.2056,False,58.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGV,failed_rebound_risk,720,720,True,0.6569,0.6569,0.0204,0.0204,-0.594,-0.594,False,52.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGV,rsi_oversold_reclaim_40,252,252,True,0.623,0.623,0.0252,0.0252,-0.3335,-0.3335,False,50.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGV,ma20_reclaim_bullish,194,194,True,0.6134,0.6134,0.0145,0.0145,-0.2056,-0.2056,False,48.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGV,momentum_leader,917,917,True,0.5932,0.5932,0.0128,0.0128,-0.3391,-0.3391,False,43.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGV,pullback_reclaim_5dma,20,20,True,0.7,0.7,0.0284,0.0284,-0.1635,-0.1635,False,41.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGV,relative_strength_rebound,8,8,False,0.75,0.75,0.0445,0.0445,-0.1853,-0.1853,False,45.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSLA,momentum_leader,1312,1312,True,0.5968,0.5968,0.0334,0.0334,-0.6179,-0.6179,False,50.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSLA,failed_rebound_risk,591,591,True,0.5279,0.5279,0.0127,0.0127,-0.4838,-0.4838,False,36.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSLA,pullback_reclaim_5dma,104,104,True,0.5192,0.5192,0.0098,0.0098,-0.5298,-0.5298,False,35.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSLA,rsi_oversold_reclaim_40,192,192,True,0.5052,0.5052,0.0011,0.0011,-0.4441,-0.4441,False,30.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSLA,ma20_reclaim_bullish,90,90,True,0.4111,0.4111,-0.0404,-0.0404,-0.3144,-0.3144,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSLA,ma50_reclaim_bullish,86,86,True,0.5,0.5,-0.0022,-0.0022,-0.3486,-0.3486,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSLA,relative_strength_rebound,50,50,True,0.46,0.46,-0.0287,-0.0287,-0.5298,-0.5298,False,18.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLK,failed_rebound_risk,640,640,True,0.6516,0.6516,0.02,0.02,-0.2933,-0.2933,True,51.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLK,ma50_reclaim_bullish,153,153,True,0.7124,0.7124,0.0226,0.0226,-0.2679,-0.2679,False,58.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLK,momentum_leader,985,985,True,0.6761,0.6761,0.0206,0.0206,-0.3164,-0.3164,False,54.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLK,rsi_oversold_reclaim_40,261,261,True,0.6398,0.6398,0.0203,0.0203,-0.3083,-0.3083,False,50.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLK,ma20_reclaim_bullish,185,185,True,0.6216,0.6216,0.0077,0.0077,-0.2679,-0.2679,False,44.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLK,relative_strength_rebound,6,6,False,1.0,1.0,0.0444,0.0444,-0.1868,-0.1868,False,69.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLK,pullback_reclaim_5dma,11,11,False,0.7273,0.7273,0.0246,0.0246,-0.1868,-0.1868,False,38.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,momentum_leader,891,891,True,0.6296,0.6296,0.0268,0.0268,-0.4534,-0.4534,True,51.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,failed_rebound_risk,424,424,True,0.6014,0.6014,0.0256,0.0256,-0.405,-0.405,False,48.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,ma20_reclaim_bullish,90,90,True,0.6,0.6,0.0226,0.0226,-0.2514,-0.2514,False,47.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,rsi_oversold_reclaim_40,149,149,True,0.5906,0.5906,0.0157,0.0157,-0.3404,-0.3404,False,44.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,ma50_reclaim_bullish,45,45,True,0.5778,0.5778,0.0214,0.0214,-0.3977,-0.3977,False,31.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,pullback_reclaim_5dma,33,33,True,0.6061,0.6061,0.0184,0.0184,-0.2998,-0.2998,False,28.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,relative_strength_rebound,8,8,False,0.25,0.25,-0.0246,-0.0246,-0.1977,-0.1977,False,6.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COIN,momentum_leader,346,346,True,0.4277,0.4277,-0.0388,-0.0388,-0.4589,-0.4589,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COIN,failed_rebound_risk,248,248,True,0.4395,0.4395,-0.0312,-0.0312,-0.7228,-0.7228,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COIN,rsi_oversold_reclaim_40,53,53,True,0.3208,0.3208,-0.1117,-0.1117,-0.4202,-0.4202,False,19.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COIN,pullback_reclaim_5dma,46,46,True,0.3478,0.3478,-0.1152,-0.1152,-0.6635,-0.6635,False,17.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COIN,ma50_reclaim_bullish,27,27,True,0.3704,0.3704,-0.0375,-0.0375,-0.4068,-0.4068,False,10.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COIN,ma20_reclaim_bullish,26,26,True,0.3846,0.3846,-0.063,-0.063,-0.4589,-0.4589,False,9.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COIN,relative_strength_rebound,18,18,False,0.4444,0.4444,-0.0748,-0.0748,-0.3883,-0.3883,False,6.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MDB,failed_rebound_risk,338,338,True,0.6864,0.6864,0.0695,0.0695,-0.4326,-0.4326,False,70.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MDB,ma20_reclaim_bullish,53,53,True,0.6792,0.6792,0.0531,0.0531,-0.4798,-0.4798,False,54.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MDB,rsi_oversold_reclaim_40,110,110,True,0.5818,0.5818,0.0288,0.0288,-0.3914,-0.3914,False,47.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MDB,ma50_reclaim_bullish,45,45,True,0.6444,0.6444,0.0498,0.0498,-0.3849,-0.3849,False,46.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MDB,pullback_reclaim_5dma,46,46,True,0.587,0.587,0.0337,0.0337,-0.4188,-0.4188,False,36.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MDB,momentum_leader,726,726,True,0.4917,0.4917,-0.0018,-0.0018,-0.4798,-0.4798,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MDB,relative_strength_rebound,19,19,False,0.6842,0.6842,0.0741,0.0741,-0.4188,-0.4188,False,48.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,USMV,rsi_oversold_reclaim_40,142,142,True,0.8592,0.8592,0.0234,0.0234,-0.311,-0.311,False,73.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,USMV,failed_rebound_risk,376,376,True,0.7021,0.7021,0.0181,0.0181,-0.3691,-0.3691,False,55.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,USMV,ma20_reclaim_bullish,157,157,True,0.6497,0.6497,0.007,0.007,-0.3647,-0.3647,False,47.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,USMV,ma50_reclaim_bullish,112,112,True,0.6339,0.6339,0.009,0.009,-0.3647,-0.3647,False,46.2
