ticker,rule,samples_20d,valid,win_rate_20d,median_return_20d,worst_mae_20d,active_latest_day,evidence_score_0_100
MSFT,failed_rebound_risk,723,True,0.5906,0.0146,-0.2441,False,44.0
MSFT,rsi_oversold_reclaim_40,222,True,0.5541,0.0113,-0.2331,False,40.0
MSFT,pullback_reclaim_5dma,21,True,0.619,0.0197,-0.187,False,29.7
MSFT,relative_strength_rebound,13,False,0.5385,0.0003,-0.2154,False,10.9
SGOV,ma20_reclaim_bullish,73,True,0.6712,0.0,-0.0002,False,59.5
SGOV,ma50_reclaim_bullish,36,True,0.6667,0.0,-0.0002,False,45.2
SGOV,failed_rebound_risk,15,False,1.0,0.0001,-0.0001,False,70.7
SGOV,pullback_reclaim_5dma,0,False,,,,False,0.0
SGOV,rsi_oversold_reclaim_40,0,False,,,,False,0.0
SGOV,relative_strength_rebound,0,False,,,,False,0.0
NVDA,ma20_reclaim_bullish,159,True,0.6289,0.0354,-0.3649,False,54.0
NVDA,pullback_reclaim_5dma,72,True,0.5972,0.0416,-0.372,False,49.7
NVDA,rsi_oversold_reclaim_40,205,True,0.5805,0.0266,-0.4496,False,46.4
NVDA,ma50_reclaim_bullish,123,True,0.5935,0.02,-0.3463,False,45.6
NVDA,failed_rebound_risk,723,True,0.5726,0.0184,-0.491,False,43.0
NVDA,relative_strength_rebound,30,True,0.6,0.029,-0.331,False,30.3
AVGO,rsi_oversold_reclaim_40,141,True,0.7305,0.0667,-0.4547,False,73.9
AVGO,failed_rebound_risk,511,True,0.683,0.0404,-0.4966,False,60.9
AVGO,ma50_reclaim_bullish,148,True,0.6689,0.0358,-0.5069,False,58.1
AVGO,ma20_reclaim_bullish,132,True,0.6288,0.0247,-0.2873,False,50.6
AVGO,pullback_reclaim_5dma,31,True,0.6774,0.0552,-0.2022,False,49.5
AVGO,relative_strength_rebound,10,False,0.8,0.0753,-0.0978,False,66.4
AMD,ma50_reclaim_bullish,94,True,0.5638,0.0183,-0.4262,False,42.1
AMD,ma20_reclaim_bullish,105,True,0.5143,0.0012,-0.3636,False,31.8
AMD,pullback_reclaim_5dma,109,True,0.5046,0.0035,-0.4612,False,31.6
AMD,rsi_oversold_reclaim_40,235,True,0.4851,-0.0068,-0.5737,False,30.0
AMD,failed_rebound_risk,846,True,0.4988,0.0,-0.4653,True,30.0
AMD,relative_strength_rebound,35,True,0.5429,0.0374,-0.4227,False,29.1
ASML,ma50_reclaim_bullish,133,True,0.6466,0.037,-0.3659,False,56.2
ASML,failed_rebound_risk,730,True,0.637,0.0305,-0.3414,True,53.2
ASML,rsi_oversold_reclaim_40,229,True,0.5808,0.0284,-0.3659,False,47.0
ASML,ma20_reclaim_bullish,129,True,0.5271,0.0079,-0.2288,False,36.5
ASML,pullback_reclaim_5dma,47,True,0.5745,0.0284,-0.3052,False,34.0
ASML,relative_strength_rebound,16,False,0.8125,0.0734,-0.1934,False,63.6
TSM,ma20_reclaim_bullish,163,True,0.6012,0.0235,-0.2394,False,48.1
TSM,failed_rebound_risk,730,True,0.5658,0.0163,-0.2862,False,41.7
TSM,ma50_reclaim_bullish,126,True,0.5397,0.0156,-0.2796,False,38.8
TSM,rsi_oversold_reclaim_40,204,True,0.5441,0.0072,-0.2942,False,36.7
TSM,pullback_reclaim_5dma,40,True,0.6,0.0094,-0.2179,False,29.9
TSM,relative_strength_rebound,13,False,0.5385,0.0009,-0.2179,False,10.9
MU,pullback_reclaim_5dma,91,True,0.6264,0.0441,-0.5902,False,56.4
MU,ma50_reclaim_bullish,90,True,0.6,0.0246,-0.2675,False,47.7
MU,ma20_reclaim_bullish,140,True,0.5786,0.0295,-0.3886,False,47.1
MU,failed_rebound_risk,836,True,0.5275,0.0134,-0.5737,True,36.9
MU,rsi_oversold_reclaim_40,217,True,0.4516,-0.0084,-0.437,False,30.0
MU,relative_strength_rebound,38,True,0.4737,-0.0088,-0.5902,False,14.2
LRCX,relative_strength_rebound,22,True,0.7727,0.1002,-0.145,False,73.1
LRCX,ma50_reclaim_bullish,127,True,0.6614,0.0378,-0.2353,False,58.8
LRCX,rsi_oversold_reclaim_40,226,True,0.6372,0.0285,-0.4106,False,52.6
LRCX,pullback_reclaim_5dma,52,True,0.6731,0.0409,-0.4528,False,49.6
LRCX,failed_rebound_risk,743,True,0.5989,0.0265,-0.3963,True,48.2
LRCX,ma20_reclaim_bullish,137,True,0.5839,0.0311,-0.3308,False,48.1
AMAT,rsi_oversold_reclaim_40,261,True,0.5632,0.0237,-0.6403,False,43.7
AMAT,pullback_reclaim_5dma,38,True,0.6316,0.0451,-0.247,False,41.7
AMAT,ma50_reclaim_bullish,131,True,0.542,0.01,-0.1876,False,41.1
AMAT,failed_rebound_risk,780,True,0.5487,0.0114,-0.6601,True,38.4
AMAT,ma20_reclaim_bullish,152,True,0.5395,0.0078,-0.6627,False,36.4
AMAT,relative_strength_rebound,8,False,0.625,0.0847,-0.219,False,43.8
KLAC,rsi_oversold_reclaim_40,204,True,0.6324,0.0434,-0.4637,False,56.8
KLAC,ma50_reclaim_bullish,132,True,0.6439,0.032,-0.2127,False,56.6
KLAC,pullback_reclaim_5dma,45,True,0.7333,0.0325,-0.3135,False,50.4
KLAC,failed_rebound_risk,714,True,0.6064,0.0248,-0.425,True,48.4
KLAC,ma20_reclaim_bullish,159,True,0.5912,0.0154,-0.247,False,44.1
KLAC,relative_strength_rebound,19,False,0.6842,0.0206,-0.242,False,32.5
ARM,rsi_oversold_reclaim_40,25,True,0.76,0.1053,-0.3409,False,68.3
ARM,failed_rebound_risk,97,True,0.5258,0.0083,-0.4022,True,35.2
ARM,ma50_reclaim_bullish,8,False,0.75,0.0921,-0.1401,False,63.4
ARM,relative_strength_rebound,11,False,0.6364,0.1017,-0.437,False,49.5
ARM,pullback_reclaim_5dma,18,False,0.5556,0.0472,-0.3295,False,27.1
ARM,ma20_reclaim_bullish,16,False,0.5625,0.0043,-0.437,False,13.6
IGV,ma50_reclaim_bullish,145,True,0.6828,0.0245,-0.2056,False,58.6
IGV,failed_rebound_risk,720,True,0.6569,0.0204,-0.594,False,52.1
IGV,rsi_oversold_reclaim_40,252,True,0.623,0.0252,-0.3335,False,50.2
IGV,ma20_reclaim_bullish,194,True,0.6134,0.0145,-0.2056,False,48.5
IGV,pullback_reclaim_5dma,20,True,0.7,0.0284,-0.1635,False,41.6
IGV,relative_strength_rebound,6,False,1.0,0.0601,-0.1635,False,76.2
CRWD,pullback_reclaim_5dma,37,True,0.6486,0.0693,-0.3616,False,50.4
CRWD,failed_rebound_risk,242,True,0.5579,0.0217,-0.4756,False,42.6
CRWD,ma20_reclaim_bullish,36,True,0.6111,0.0284,-0.3436,False,33.5
CRWD,ma50_reclaim_bullish,30,True,0.5667,0.0415,-0.3116,False,30.9
CRWD,rsi_oversold_reclaim_40,76,True,0.4737,-0.0055,-0.3518,False,28.5
CRWD,relative_strength_rebound,8,False,0.75,0.062,-0.1329,False,54.4
PLTR,rsi_oversold_reclaim_40,57,True,0.6316,0.0855,-0.4135,False,61.3
PLTR,failed_rebound_risk,215,True,0.5814,0.0389,-0.4815,False,50.3
PLTR,ma20_reclaim_bullish,24,True,0.5417,0.029,-0.2378,False,23.0
PLTR,pullback_reclaim_5dma,43,True,0.4186,-0.0504,-0.3043,False,16.1
PLTR,ma50_reclaim_bullish,27,True,0.4815,-0.0018,-0.2937,False,10.1
PLTR,relative_strength_rebound,14,False,0.6429,0.0749,-0.3041,False,42.9
SNOW,failed_rebound_risk,222,True,0.5631,0.0216,-0.3999,False,43.1
SNOW,ma20_reclaim_bullish,25,True,0.6,0.0427,-0.3286,False,32.7
SNOW,rsi_oversold_reclaim_40,93,True,0.4086,-0.038,-0.3964,False,30.0
SNOW,pullback_reclaim_5dma,39,True,0.5385,0.0218,-0.3902,False,25.3
SNOW,relative_strength_rebound,17,False,0.4118,-0.0293,-0.3902,False,6.4
SNOW,ma50_reclaim_bullish,15,False,0.2,-0.0679,-0.2401,False,6.2
DDOG,rsi_oversold_reclaim_40,97,True,0.5464,0.0225,-0.2909,False,41.7
DDOG,failed_rebound_risk,252,True,0.5317,0.008,-0.3678,False,35.7
DDOG,ma20_reclaim_bullish,35,True,0.5714,0.0371,-0.3894,False,31.9
DDOG,pullback_reclaim_5dma,54,True,0.5185,0.0135,-0.3038,False,26.3
DDOG,ma50_reclaim_bullish,35,True,0.2286,-0.0479,-0.3362,False,13.1
DDOG,relative_strength_rebound,23,True,0.4783,-0.0014,-0.2876,False,8.6
NET,ma20_reclaim_bullish,56,True,0.75,0.068,-0.5807,False,67.2
NET,failed_rebound_risk,229,True,0.5983,0.046,-0.5284,False,54.2
NET,pullback_reclaim_5dma,45,True,0.6444,0.0245,-0.5523,False,39.0
NET,rsi_oversold_reclaim_40,64,True,0.5781,0.0127,-0.4234,False,35.8
NET,ma50_reclaim_bullish,35,True,0.4571,-0.0091,-0.3246,False,13.1
NET,relative_strength_rebound,17,False,0.4706,-0.0022,-0.5523,False,6.4
NOW,ma50_reclaim_bullish,84,True,0.6548,0.0462,-0.2696,False,59.9
NOW,ma20_reclaim_bullish,111,True,0.6126,0.0301,-0.3076,False,50.7
NOW,failed_rebound_risk,455,True,0.5736,0.0248,-0.4112,False,45.1
NOW,rsi_oversold_reclaim_40,117,True,0.5641,0.0236,-0.4321,False,43.8
NOW,pullback_reclaim_5dma,58,True,0.569,0.0277,-0.2928,False,37.3
NOW,relative_strength_rebound,24,True,0.5417,0.0066,-0.4321,False,15.2
PANW,rsi_oversold_reclaim_40,176,True,0.6932,0.0521,-0.2621,False,65.6
PANW,ma20_reclaim_bullish,102,True,0.6667,0.0371,-0.2733,False,58.3
PANW,failed_rebound_risk,487,True,0.5934,0.026,-0.4837,False,47.5
PANW,ma50_reclaim_bullish,71,True,0.5493,0.0246,-0.2971,False,39.2
PANW,pullback_reclaim_5dma,40,True,0.575,0.0311,-0.2445,False,32.5
PANW,relative_strength_rebound,12,False,0.6667,0.1053,-0.2445,False,54.4
MDB,failed_rebound_risk,338,True,0.6864,0.0695,-0.4326,False,70.4
MDB,ma20_reclaim_bullish,53,True,0.6792,0.0531,-0.4798,False,54.4
MDB,rsi_oversold_reclaim_40,110,True,0.5818,0.0288,-0.3914,False,47.2
MDB,ma50_reclaim_bullish,45,True,0.6444,0.0498,-0.3849,False,46.9
MDB,relative_strength_rebound,22,True,0.6364,0.0715,-0.4188,False,44.2
MDB,pullback_reclaim_5dma,46,True,0.587,0.0337,-0.4188,False,36.5
ORCL,rsi_oversold_reclaim_40,238,True,0.6471,0.0327,-0.2587,False,54.9
ORCL,ma50_reclaim_bullish,141,True,0.5957,0.0132,-0.2491,False,43.7
ORCL,failed_rebound_risk,753,True,0.591,0.0136,-0.3274,False,43.3
ORCL,ma20_reclaim_bullish,178,True,0.5618,0.0111,-0.3375,False,39.6
ORCL,pullback_reclaim_5dma,34,True,0.5,-0.0076,-0.2587,False,12.8
ORCL,relative_strength_rebound,9,False,0.5556,0.0172,-0.2016,False,17.2
VRT,ma20_reclaim_bullish,76,True,0.7105,0.008,-0.2181,False,54.0
VRT,failed_rebound_risk,223,True,0.6278,0.0327,-0.6144,False,53.0
VRT,ma50_reclaim_bullish,38,True,0.6579,0.0382,-0.3949,False,42.0
VRT,rsi_oversold_reclaim_40,56,True,0.5714,0.0289,-0.5721,False,37.2
VRT,pullback_reclaim_5dma,34,True,0.5588,0.0578,-0.554,False,36.7
VRT,relative_strength_rebound,16,False,0.4375,-0.0195,-0.554,False,6.0
ETN,ma20_reclaim_bullish,149,True,0.6711,0.0248,-0.311,False,54.9
ETN,ma50_reclaim_bullish,137,True,0.6569,0.023,-0.4195,False,52.9
ETN,rsi_oversold_reclaim_40,217,True,0.5991,0.0276,-0.4195,False,48.5
ETN,failed_rebound_risk,743,True,0.5572,0.0114,-0.4396,True,39.3
ETN,pullback_reclaim_5dma,26,True,0.5385,0.0134,-0.4047,False,17.8
ETN,relative_strength_rebound,11,False,0.5455,0.0018,-0.4047,False,9.2
PWR,rsi_oversold_reclaim_40,197,True,0.7157,0.0324,-0.4767,False,61.7
PWR,failed_rebound_risk,709,True,0.6559,0.0296,-0.4156,True,54.8
PWR,ma20_reclaim_bullish,159,True,0.6101,0.0186,-0.2523,False,46.8
PWR,ma50_reclaim_bullish,111,True,0.5856,0.0132,-0.4717,False,42.7
PWR,pullback_reclaim_5dma,50,True,0.62,0.0228,-0.4395,False,37.9
PWR,relative_strength_rebound,18,False,0.8333,0.0617,-0.1518,False,65.3
CEG,failed_rebound_risk,151,True,0.6358,0.0496,-0.3668,False,59.1
CEG,ma20_reclaim_bullish,27,True,0.6296,0.047,-0.3826,False,37.8
CEG,rsi_oversold_reclaim_40,50,True,0.48,-0.0043,-0.2942,False,18.8
CEG,ma50_reclaim_bullish,29,True,0.5172,0.0032,-0.2658,False,13.6
CEG,pullback_reclaim_5dma,23,True,0.4348,-0.0071,-0.2508,False,8.6
CEG,relative_strength_rebound,10,False,0.2,-0.0514,-0.2358,False,4.6
NRG,ma20_reclaim_bullish,139,True,0.6187,0.0222,-0.3078,False,48.8
NRG,pullback_reclaim_5dma,57,True,0.6316,0.0444,-0.5296,False,48.4
NRG,rsi_oversold_reclaim_40,264,True,0.6023,0.0218,-0.569,False,47.0
NRG,relative_strength_rebound,27,True,0.7037,0.0394,-0.3189,False,42.8
NRG,failed_rebound_risk,809,True,0.5513,0.0149,-0.5158,False,39.8
NRG,ma50_reclaim_bullish,116,True,0.4914,-0.001,-0.2782,False,30.0
GRID,ma50_reclaim_bullish,112,True,0.6964,0.0178,-0.3695,False,55.2
GRID,rsi_oversold_reclaim_40,203,True,0.6502,0.0203,-0.2061,False,54.0
GRID,failed_rebound_risk,579,True,0.6149,0.0176,-0.36,True,47.0
GRID,ma20_reclaim_bullish,147,True,0.5374,0.0032,-0.2114,False,37.1
GRID,pullback_reclaim_5dma,12,False,0.3333,-0.0372,-0.3541,False,4.5
GRID,relative_strength_rebound,3,False,0.3333,-0.0098,-0.3541,False,1.1
GLD,ma20_reclaim_bullish,164,True,0.5976,0.0146,-0.1569,False,49.9
GLD,failed_rebound_risk,728,True,0.6085,0.0103,-0.1983,False,47.2
GLD,rsi_oversold_reclaim_40,190,True,0.5789,0.005,-0.154,True,45.2
GLD,ma50_reclaim_bullish,125,True,0.504,0.0025,-0.1331,False,38.2
GLD,pullback_reclaim_5dma,6,False,0.5,-0.0053,-0.2169,False,4.2
GLD,relative_strength_rebound,5,False,0.2,-0.0862,-0.2169,False,3.9
TLT,ma50_reclaim_bullish,134,True,0.5373,0.0091,-0.0871,False,46.3
TLT,ma20_reclaim_bullish,171,True,0.5497,0.0099,-0.1519,False,43.9
TLT,failed_rebound_risk,825,True,0.5236,0.0019,-0.112,True,41.2
TLT,rsi_oversold_reclaim_40,249,True,0.5141,0.003,-0.1154,False,40.4
TLT,relative_strength_rebound,1,False,1.0,0.001,-0.1519,False,56.6
TLT,pullback_reclaim_5dma,2,False,0.5,-0.0243,-0.1519,False,6.6
IEF,ma50_reclaim_bullish,131,True,0.5725,0.0016,-0.0362,False,50.6
IEF,rsi_oversold_reclaim_40,262,True,0.5763,0.002,-0.062,False,49.5
IEF,ma20_reclaim_bullish,190,True,0.5684,0.0022,-0.0535,False,49.3
IEF,failed_rebound_risk,793,True,0.5586,0.0026,-0.0662,False,47.7
IEF,pullback_reclaim_5dma,0,False,,,,False,0.0
IEF,relative_strength_rebound,0,False,,,,False,0.0
XLV,failed_rebound_risk,676,True,0.645,0.0162,-0.2737,False,49.6
XLV,ma50_reclaim_bullish,140,True,0.6357,0.0141,-0.2562,False,48.0
XLV,ma20_reclaim_bullish,193,True,0.5959,0.0086,-0.2562,False,42.3
XLV,rsi_oversold_reclaim_40,220,True,0.5545,0.0081,-0.2689,False,38.0
XLV,pullback_reclaim_5dma,4,False,0.75,0.076,-0.0378,False,63.0
XLV,relative_strength_rebound,5,False,0.6,0.0027,-0.0632,False,23.9
XLP,rsi_oversold_reclaim_40,213,True,0.7089,0.0207,-0.2417,False,57.9
XLP,failed_rebound_risk,640,True,0.675,0.0147,-0.2409,False,52.6
XLP,ma20_reclaim_bullish,237,True,0.6329,0.011,-0.2297,False,47.9
XLP,ma50_reclaim_bullish,172,True,0.6395,0.0094,-0.2417,False,47.4
XLP,pullback_reclaim_5dma,3,False,0.6667,0.0407,-0.1622,False,35.8
XLP,relative_strength_rebound,4,False,0.5,0.0067,-0.1622,False,8.9
XLU,rsi_oversold_reclaim_40,214,True,0.6589,0.0148,-0.3612,False,50.5
XLU,failed_rebound_risk,677,True,0.6145,0.0133,-0.3549,False,45.6
XLU,ma50_reclaim_bullish,160,True,0.6188,0.0102,-0.3612,False,45.1
XLU,ma20_reclaim_bullish,220,True,0.5682,0.0074,-0.3612,False,39.1
XLU,pullback_reclaim_5dma,10,False,0.6,0.0267,-0.3333,False,22.1
XLU,relative_strength_rebound,5,False,0.6,0.0275,-0.325,False,20.5
USMV,rsi_oversold_reclaim_40,142,True,0.8592,0.0234,-0.311,False,73.2
USMV,failed_rebound_risk,376,True,0.7021,0.0181,-0.3691,False,55.9
USMV,ma20_reclaim_bullish,157,True,0.6497,0.007,-0.3647,False,47.2
USMV,ma50_reclaim_bullish,112,True,0.6339,0.009,-0.3647,False,46.2
USMV,pullback_reclaim_5dma,4,False,0.75,0.0339,-0.2925,False,37.1
USMV,relative_strength_rebound,3,False,0.6667,0.0283,-0.2925,False,26.6
TSLA,failed_rebound_risk,591,True,0.5279,0.0127,-0.4838,False,36.8
TSLA,pullback_reclaim_5dma,104,True,0.5192,0.0098,-0.5298,False,35.0
TSLA,rsi_oversold_reclaim_40,192,True,0.5052,0.0011,-0.4441,False,30.9
TSLA,ma20_reclaim_bullish,90,True,0.4111,-0.0404,-0.3144,False,30.0
TSLA,ma50_reclaim_bullish,86,True,0.5,-0.0022,-0.3486,False,30.0
TSLA,relative_strength_rebound,50,True,0.46,-0.0287,-0.5298,False,18.8
COIN,failed_rebound_risk,248,True,0.4395,-0.0312,-0.7228,False,30.0
COIN,rsi_oversold_reclaim_40,53,True,0.3208,-0.1117,-0.4202,False,19.9
COIN,pullback_reclaim_5dma,46,True,0.3478,-0.1152,-0.6635,False,17.2
COIN,ma50_reclaim_bullish,27,True,0.3704,-0.0375,-0.4068,False,10.1
COIN,ma20_reclaim_bullish,26,True,0.3846,-0.063,-0.4589,False,9.8
COIN,relative_strength_rebound,18,False,0.4444,-0.0748,-0.3883,False,6.8
ARKK,failed_rebound_risk,424,True,0.6014,0.0256,-0.405,False,48.1
ARKK,ma20_reclaim_bullish,90,True,0.6,0.0226,-0.2514,False,47.1
ARKK,rsi_oversold_reclaim_40,149,True,0.5906,0.0157,-0.3404,False,44.0
ARKK,ma50_reclaim_bullish,45,True,0.5778,0.0214,-0.3977,False,31.3
ARKK,pullback_reclaim_5dma,33,True,0.6061,0.0184,-0.2998,False,28.7
ARKK,relative_strength_rebound,8,False,0.25,-0.0246,-0.1977,False,6.1
XBI,ma50_reclaim_bullish,114,True,0.6579,0.0258,-0.2629,False,53.9
XBI,ma20_reclaim_bullish,170,True,0.6294,0.0219,-0.3066,False,49.8
XBI,failed_rebound_risk,740,True,0.5959,0.0171,-0.3299,False,44.9
XBI,pullback_reclaim_5dma,22,True,0.6364,0.0392,-0.1991,False,37.2
XBI,rsi_oversold_reclaim_40,217,True,0.5207,0.0035,-0.3326,False,33.2
XBI,relative_strength_rebound,10,False,0.9,0.0632,-0.1234,False,71.1
IBB,failed_rebound_risk,735,True,0.6272,0.0177,-0.2651,False,48.3
IBB,ma20_reclaim_bullish,195,True,0.6154,0.0188,-0.2596,False,47.4
IBB,ma50_reclaim_bullish,122,True,0.6066,0.0136,-0.2427,False,45.3
IBB,rsi_oversold_reclaim_40,240,True,0.4958,-0.0009,-0.3025,False,30.0
IBB,relative_strength_rebound,5,False,0.6,0.0923,-0.2498,False,40.7
IBB,pullback_reclaim_5dma,15,False,0.7333,0.0273,-0.2323,False,38.5
