data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,rule,status,latest_date,signal_latest_date,technical_latest_date,latest_price,data_fresh,technical_data_fresh,signal_data_fresh,staleness_business_days,technical_staleness_business_days,signal_staleness_business_days,decision_eligible,horizon_days,samples,valid,win_rate_pct,avg_return_pct,median_return_pct,worst_return_pct,avg_mae_pct,worst_mae_pct,benchmark,avg_alpha_vs_benchmark_pct,evidence_score_0_100,fail_reasons,final_order_permission
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,147.12,False,False,False,1,1,1,False,20,713,True,61.29,3.29,4.83,-42.95,-9.97,-47.1,QQQ,1.29,56.4,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HOOD,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,115.11,False,False,False,1,1,1,False,20,404,True,60.4,5.94,4.56,-40.23,-11.19,-46.03,SPY,4.96,54.6,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,relative_strength_rebound,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,588.66,False,False,False,1,1,1,False,20,14,False,64.29,5.25,10.88,-21.82,-7.02,-24.7,SMH,0.64,53.7,"['sample<20', 'valid_backtest_flag_missing_or_false', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,157.98,False,False,False,1,1,1,False,20,723,True,63.49,4.02,3.18,-28.83,-5.98,-32.04,SPY,3.0,53.4,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,rsi_oversold_reclaim_40,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,179.33,False,False,False,1,1,1,False,20,224,True,66.07,1.95,2.03,-29.87,-6.09,-47.02,SPY,0.55,52.4,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ETN,ma50_reclaim_bullish,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,405.83,False,False,False,1,1,1,False,20,138,True,65.22,2.07,2.27,-24.74,-5.2,-41.95,SPY,1.32,52.3,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,momentum_leader,STALE_DATA_EXCLUDED,2026-07-07,2026-07-07,2026-07-07,81.19,False,False,False,3,3,3,False,20,891,True,62.96,2.08,2.68,-42.54,-6.58,-45.34,SPY,0.92,51.3,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ANET,momentum_leader,STALE_DATA_EXCLUDED,2026-07-07,2026-07-07,2026-07-07,166.46,False,False,False,3,3,3,False,20,1093,True,61.12,1.86,2.71,-34.18,-7.67,-36.79,SPY,1.04,49.6,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NET,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,275.8,False,False,False,1,1,1,False,20,573,True,58.81,3.28,2.74,-53.36,-11.41,-58.07,QQQ,1.74,47.4,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLV,momentum_leader,STALE_DATA_EXCLUDED,2026-07-07,2026-07-07,2026-07-07,164.44,False,False,False,3,3,3,False,20,437,True,60.87,0.56,0.87,-12.11,-2.66,-20.07,SPY,-0.05,46.5,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RBLX,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,56.43,False,False,False,1,1,1,False,20,381,True,56.69,2.8,2.75,-34.82,-10.69,-36.64,SPY,0.62,45.3,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IYW,ma20_reclaim_bullish,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,249.28,False,False,False,1,1,1,False,20,179,True,60.89,0.89,1.16,-12.6,-3.89,-31.19,SPY,0.14,44.5,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MRVL,pullback_reclaim_5dma,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,243.27,False,False,False,1,1,1,False,20,73,True,58.9,2.57,2.59,-36.36,-11.39,-40.67,SMH,0.45,44.4,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LLY,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,1216.95,False,False,False,1,1,1,False,20,1083,True,57.25,2.0,1.01,-19.46,-4.42,-21.35,SPY,1.32,42.6,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,140.48,False,False,False,1,1,1,False,20,1491,True,56.87,1.39,1.72,-32.21,-6.53,-36.06,SPY,0.78,42.2,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,pullback_reclaim_5dma,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,588.66,False,False,False,1,1,1,False,20,38,True,63.16,3.8,4.51,-21.82,-7.76,-24.7,SMH,-0.1,41.7,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMD,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,546.72,False,False,False,1,1,1,False,20,1578,True,54.69,3.61,2.14,-46.37,-9.89,-48.22,SMH,2.08,41.4,"['win_rate<55%', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLE,rsi_oversold_reclaim_40,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,54.82,False,False,False,1,1,1,False,20,256,True,55.47,0.58,1.84,-49.05,-6.48,-49.3,SPY,-0.56,41.2,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,rsi_oversold_reclaim_40,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,1034.87,False,False,False,1,1,1,False,20,213,True,56.81,1.77,1.3,-29.05,-7.28,-35.16,SPY,0.61,40.9,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,359.04,False,False,False,1,1,1,False,20,1185,True,56.46,1.5,1.1,-48.04,-5.54,-53.16,SPY,0.21,39.9,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,JPM,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,335.47,False,False,False,1,1,1,False,20,1267,True,55.88,0.64,0.95,-28.27,-5.18,-53.31,SPY,-0.24,38.8,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,18.62,False,False,False,1,1,1,False,20,354,True,52.54,2.56,1.98,-36.82,-12.83,-45.93,SPY,0.8,38.7,"['win_rate<55%', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SNOW,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,267.49,False,False,False,1,1,1,False,20,387,True,54.26,0.27,1.06,-32.66,-10.84,-35.27,QQQ,-1.52,37.6,"['win_rate<55%', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,OKTA,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,148.84,False,False,False,1,1,1,False,20,696,True,51.01,1.43,0.49,-29.88,-10.17,-36.44,QQQ,0.62,32.5,"['win_rate<55%', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMD,ma20_reclaim_bullish,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,546.72,False,False,False,1,1,1,False,20,106,True,51.89,2.45,0.13,-32.21,-10.13,-36.36,SMH,0.92,32.3,"['win_rate<55%', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,74.35,False,False,False,1,1,1,False,20,480,True,48.33,0.3,-0.57,-63.9,-9.52,-66.6,SPY,-0.34,30.0,"['win_rate<55%', 'median_return<=0', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,35.45,False,False,False,1,1,1,False,20,427,True,47.31,2.86,-1.16,-45.94,-14.49,-53.8,SPY,1.53,30.0,"['win_rate<55%', 'median_return<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ABNB,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,146.89,False,False,False,1,1,1,False,20,333,True,45.05,-0.93,-1.06,-32.53,-8.71,-35.28,SPY,-1.33,30.0,"['win_rate<55%', 'median_return<=0', 'avg_return<=0', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GTLB,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,33.86,False,False,False,1,1,1,False,20,294,True,42.52,-2.01,-2.99,-53.28,-13.99,-59.28,QQQ,-3.27,30.0,"['win_rate<55%', 'median_return<=0', 'avg_return<=0', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PATH,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,11.8,False,False,False,1,1,1,False,20,266,True,28.57,-2.92,-6.64,-36.07,-12.63,-44.04,QQQ,-4.24,30.0,"['win_rate<55%', 'median_return<=0', 'avg_return<=0', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,ma20_reclaim_bullish,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,359.04,False,False,False,1,1,1,False,20,158,True,48.73,-0.77,-0.06,-33.21,-5.86,-33.63,SPY,-1.2,30.0,"['win_rate<55%', 'median_return<=0', 'avg_return<=0', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,ma20_reclaim_bullish,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,157.98,False,False,False,1,1,1,False,20,63,True,42.86,-0.44,-2.55,-33.33,-8.45,-38.39,SPY,-0.94,23.6,"['win_rate<55%', 'median_return<=0', 'avg_return<=0', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,rsi_oversold_reclaim_40,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,250.74,False,False,False,1,1,1,False,20,50,True,48.0,2.67,-0.43,-13.43,-8.64,-29.42,SPY,1.66,18.8,"['win_rate<55%', 'median_return<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MU,relative_strength_rebound,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,991.64,False,False,False,1,1,1,False,20,42,True,50.0,2.33,-0.18,-38.4,-12.06,-59.02,SMH,2.47,15.8,"['win_rate<55%', 'median_return<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
