data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,rule,status,latest_date,signal_latest_date,technical_latest_date,latest_price,data_fresh,technical_data_fresh,signal_data_fresh,staleness_business_days,technical_staleness_business_days,signal_staleness_business_days,decision_eligible,horizon_days,samples,valid,win_rate_pct,avg_return_pct,median_return_pct,worst_return_pct,avg_mae_pct,worst_mae_pct,benchmark,avg_alpha_vs_benchmark_pct,evidence_score_0_100,fail_reasons,final_order_permission
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,rsi_oversold_reclaim_40,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,1039.53,True,True,True,0,0,0,True,20,56,True,51.79,1.05,0.21,-29.21,-7.59,-35.16,SPY,0.54,23.4,"['win_rate<55%', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DDOG,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,260.24,True,True,True,0,0,0,True,20,48,True,52.08,2.95,0.57,-29.21,-11.62,-33.08,QQQ,1.88,21.9,"['win_rate<55%', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,34.38,True,True,True,0,0,0,True,20,36,True,50.0,5.57,-0.17,-44.6,-14.64,-53.8,SPY,3.86,13.5,"['win_rate<55%', 'median_return<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,18.13,True,True,True,0,0,0,True,20,36,True,47.22,1.95,-0.61,-36.96,-13.92,-43.04,SPY,0.57,13.5,"['win_rate<55%', 'median_return<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ABNB,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,146.33,True,True,True,0,0,0,True,20,33,True,36.36,-2.3,-3.37,-18.67,-9.66,-29.54,SPY,-2.92,12.4,"['win_rate<55%', 'median_return<=0', 'avg_return<=0', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PATH,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,11.85,True,True,True,0,0,0,True,20,24,True,29.17,-2.27,-5.17,-26.96,-12.88,-38.95,QQQ,-3.29,9.0,"['win_rate<55%', 'median_return<=0', 'avg_return<=0', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,relative_strength_rebound,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,588.66,False,False,False,2,2,2,False,20,12,False,75.0,7.97,11.4,-21.99,-5.49,-24.7,SMH,2.15,65.3,"['sample<20', 'valid_backtest_flag_missing_or_false', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HOOD,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,115.11,False,False,False,2,2,2,False,20,32,True,68.75,6.73,8.09,-35.77,-10.84,-46.03,SPY,5.48,56.0,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLP,ma50_reclaim_bullish,STALE_DATA_EXCLUDED,2026-07-10,2026-07-10,2026-07-10,84.12,False,False,False,1,1,1,False,20,87,True,65.52,0.38,1.43,-13.09,-2.91,-22.71,SPY,0.26,51.4,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMD,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,546.72,False,False,False,2,2,2,False,20,136,True,58.82,4.66,3.26,-29.16,-9.4,-41.67,SMH,2.93,49.0,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SHOP,momentum_leader,STALE_DATA_EXCLUDED,2026-07-10,2026-07-10,2026-07-10,122.54,False,False,False,1,1,1,False,20,84,True,59.52,3.27,2.83,-31.91,-9.29,-43.76,QQQ,2.03,48.4,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MRVL,pullback_reclaim_5dma,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,243.27,False,False,False,2,2,2,False,20,53,True,62.26,4.73,5.05,-30.72,-9.36,-36.68,SMH,2.11,47.9,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IYW,ma20_reclaim_bullish,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,249.28,False,False,False,2,2,2,False,20,96,True,63.54,1.0,1.35,-11.38,-3.8,-29.93,SPY,0.31,47.8,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,157.98,False,False,False,2,2,2,False,20,61,True,63.93,3.63,3.1,-24.03,-6.2,-29.31,SPY,2.66,46.5,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,pullback_reclaim_5dma,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,588.66,False,False,False,2,2,2,False,20,33,True,66.67,3.28,5.31,-21.99,-7.2,-24.7,SMH,-0.2,45.8,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,momentum_leader,STALE_DATA_EXCLUDED,2026-07-07,2026-07-07,2026-07-07,81.19,False,False,False,4,4,4,False,20,75,True,60.0,1.93,2.35,-29.42,-5.89,-34.91,SPY,0.8,45.5,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLP,ma20_reclaim_bullish,STALE_DATA_EXCLUDED,2026-07-10,2026-07-10,2026-07-10,84.12,False,False,False,1,1,1,False,20,111,True,60.36,0.36,0.77,-12.3,-2.65,-21.8,SPY,-0.1,44.7,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ETN,ma50_reclaim_bullish,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,405.83,False,False,False,2,2,2,False,20,68,True,64.71,1.06,1.29,-20.85,-5.78,-39.18,SPY,0.33,44.2,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,140.48,False,False,False,2,2,2,False,20,136,True,55.88,0.24,1.05,-32.36,-7.02,-35.07,SPY,0.22,39.2,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLF,momentum_leader,STALE_DATA_EXCLUDED,2026-07-10,2026-07-10,2026-07-10,55.71,False,False,False,1,1,1,False,20,98,True,55.1,0.85,0.75,-22.59,-3.99,-38.06,SPY,0.04,37.4,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RDDT,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,200.31,False,False,False,2,2,2,False,20,15,False,66.67,11.1,4.23,-32.37,-8.73,-33.74,SPY,9.75,35.5,"['sample<20', 'valid_backtest_flag_missing_or_false', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLE,rsi_oversold_reclaim_40,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,54.82,False,False,False,2,2,2,False,20,63,True,53.97,0.5,2.09,-41.46,-6.68,-47.51,SPY,-0.99,34.1,"['win_rate<55%', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,147.12,False,False,False,2,2,2,False,20,59,True,54.24,2.53,2.16,-23.68,-10.03,-33.78,QQQ,1.58,33.1,"['win_rate<55%', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMD,ma20_reclaim_bullish,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,546.72,False,False,False,2,2,2,False,20,62,True,54.84,2.37,1.42,-32.03,-10.38,-35.6,SMH,1.05,32.5,"['win_rate<55%', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NET,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,275.8,False,False,False,2,2,2,False,20,48,True,56.25,4.5,2.32,-25.76,-12.02,-34.27,QQQ,3.41,31.5,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RBLX,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,56.43,False,False,False,2,2,2,False,20,29,True,58.62,2.34,2.96,-23.84,-10.25,-32.68,SPY,0.0,28.7,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,OKTA,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,148.84,False,False,False,2,2,2,False,20,60,True,53.33,1.59,0.29,-24.32,-9.85,-28.82,QQQ,0.38,26.7,"['win_rate<55%', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,74.35,False,False,False,2,2,2,False,20,45,True,53.33,1.57,1.47,-63.98,-9.86,-66.6,SPY,1.06,24.8,"['win_rate<55%', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MU,relative_strength_rebound,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,991.64,False,False,False,2,2,2,False,20,33,True,54.55,2.46,1.2,-38.28,-11.07,-64.11,SMH,1.74,20.7,"['win_rate<55%', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,ma20_reclaim_bullish,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,157.98,False,False,False,2,2,2,False,20,35,True,42.86,0.74,-1.3,-26.4,-7.39,-27.56,SPY,0.55,13.1,"['win_rate<55%', 'median_return<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SNOW,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,267.49,False,False,False,2,2,2,False,20,34,True,44.12,1.16,-2.69,-22.43,-10.67,-32.48,QQQ,-0.09,12.8,"['win_rate<55%', 'median_return<=0', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GTLB,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,33.86,False,False,False,2,2,2,False,20,26,True,34.62,-1.83,-2.42,-53.38,-15.43,-53.78,QQQ,-2.61,9.8,"['win_rate<55%', 'median_return<=0', 'avg_return<=0', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,rsi_oversold_reclaim_40,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,250.74,False,False,False,2,2,2,False,20,9,False,55.56,2.34,0.14,-12.33,-9.38,-29.42,SPY,2.15,9.4,"['sample<20', 'valid_backtest_flag_missing_or_false', 'worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
