ticker,rule,status,latest_date,latest_price,horizon_days,samples,valid,win_rate_pct,avg_return_pct,median_return_pct,worst_return_pct,avg_mae_pct,worst_mae_pct,benchmark,avg_alpha_vs_benchmark_pct,evidence_score_0_100,fail_reasons,final_order_permission
ANET,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-07,166.46,20,1093,True,61.12,1.86,2.71,-34.18,-7.67,-36.79,SPY,1.04,49.6,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
QQQ,ma20_reclaim_bullish,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,723.28,20,180,True,63.89,0.76,1.3,-15.1,-3.59,-23.95,SPY,0.18,48.6,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
DDOG,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-07,256.81,20,525,True,58.29,2.89,3.01,-38.42,-9.98,-38.94,QQQ,1.17,47.7,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
NET,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,275.8,20,573,True,58.81,3.28,2.74,-53.36,-11.41,-58.07,QQQ,1.74,47.4,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
XLV,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-07,164.44,20,437,True,60.87,0.56,0.87,-12.11,-2.66,-20.07,SPY,-0.05,46.5,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
PANW,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-07,337.04,20,1132,True,59.45,1.5,1.96,-28.69,-7.1,-30.08,QQQ,0.35,45.6,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
IYW,ma20_reclaim_bullish,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,249.28,20,179,True,60.89,0.89,1.16,-12.6,-3.89,-31.19,SPY,0.14,44.5,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
MRVL,pullback_reclaim_5dma,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,243.27,20,73,True,58.9,2.57,2.59,-36.36,-11.39,-40.67,SMH,0.45,44.4,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
NRG,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,140.48,20,1491,True,56.87,1.39,1.72,-32.21,-6.53,-36.06,SPY,0.78,42.2,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
AMAT,pullback_reclaim_5dma,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,588.66,20,38,True,63.16,3.8,4.51,-21.82,-7.76,-24.7,SMH,-0.1,41.7,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
AMD,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,546.72,20,1578,True,54.69,3.61,2.14,-46.37,-9.89,-48.22,SMH,2.08,41.4,"['win_rate<55%', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
XLE,rsi_oversold_reclaim_40,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,54.82,20,256,True,55.47,0.58,1.84,-49.05,-6.48,-49.3,SPY,-0.56,41.2,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
SNOW,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,267.49,20,387,True,54.26,0.27,1.06,-32.66,-10.84,-35.27,QQQ,-1.52,37.6,"['win_rate<55%', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
OKTA,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,148.84,20,696,True,51.01,1.43,0.49,-29.88,-10.17,-36.44,QQQ,0.62,32.5,"['win_rate<55%', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
AMD,ma20_reclaim_bullish,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,546.72,20,106,True,51.89,2.45,0.13,-32.21,-10.13,-36.36,SMH,0.92,32.3,"['win_rate<55%', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
VST,ma20_reclaim_bullish,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,157.98,20,63,True,42.86,-0.44,-2.55,-33.33,-8.45,-38.39,SPY,-0.94,23.6,"['win_rate<55%', 'median_return<=0', 'avg_return<=0', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
CEG,rsi_oversold_reclaim_40,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,250.74,20,50,True,48.0,2.67,-0.43,-13.43,-8.64,-29.42,SPY,1.66,18.8,"['win_rate<55%', 'median_return<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
MU,relative_strength_rebound,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,991.64,20,42,True,50.0,2.33,-0.18,-38.4,-12.06,-59.02,SMH,2.47,15.8,"['win_rate<55%', 'median_return<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
