date,ticker,action,shares,execution_price,dollars,regime_used_for_execution,raw_regime_signal_same_day,reason
2006-01-03,SMH,BUY,2.163414,13.5946,29.41,base,base,monthly_or_drift_rebalance
2006-01-03,MSFT,BUY,4.866945,18.6427,90.73,base,base,monthly_or_drift_rebalance
2006-01-03,SPY,SELL,0.55572,86.9008,48.29,base,base,monthly_or_drift_rebalance
2006-02-01,QQQ,SELL,0.855554,36.0185,30.82,base,base,monthly_or_drift_rebalance
2006-02-01,SMH,BUY,4.239123,13.6949,58.05,base,base,monthly_or_drift_rebalance
2006-02-01,MSFT,SELL,5.820661,19.4567,113.25,base,base,monthly_or_drift_rebalance
2006-03-01,QQQ,BUY,0.969069,35.6354,34.53,base,base,monthly_or_drift_rebalance
2006-03-01,SMH,SELL,5.911748,13.7994,81.58,base,base,monthly_or_drift_rebalance
2006-03-01,MSFT,BUY,5.189237,18.9142,98.15,base,base,monthly_or_drift_rebalance
2006-04-03,QQQ,SELL,2.72478,35.8984,97.82,base,base,monthly_or_drift_rebalance
2006-04-03,SMH,BUY,18.675367,13.0969,244.59,base,base,monthly_or_drift_rebalance
2006-04-03,MSFT,SELL,4.99568,19.1877,95.86,base,base,monthly_or_drift_rebalance
2006-04-03,SPY,SELL,0.549802,89.3329,49.12,base,base,monthly_or_drift_rebalance
2006-05-01,QQQ,SELL,1.798235,35.4367,63.72,base,base,monthly_or_drift_rebalance
2006-05-01,SMH,SELL,16.182676,13.3107,215.4,base,base,monthly_or_drift_rebalance
2006-05-01,MSFT,BUY,24.368205,16.928,412.5,base,base,monthly_or_drift_rebalance
2006-05-01,SPY,SELL,0.668198,89.7943,60.0,base,base,monthly_or_drift_rebalance
2006-05-15,QQQ,SELL,70.895623,34.3421,2434.7,defensive,defensive,regime_change
2006-05-15,SMH,SELL,203.090438,12.7869,2596.9,defensive,defensive,regime_change
2006-05-15,MSFT,SELL,46.625793,16.18,754.41,defensive,defensive,regime_change
2006-05-15,SPY,BUY,8.642021,89.2637,771.42,defensive,defensive,regime_change
2006-06-01,SMH,BUY,4.13075,12.4275,51.33,defensive,defensive,monthly_or_drift_rebalance
2006-06-12,QQQ,SELL,45.775904,31.9819,1464.0,severe_defensive,severe_defensive,regime_change
2006-06-12,SMH,SELL,58.7108,11.4361,671.42,severe_defensive,severe_defensive,regime_change
2006-06-12,MSFT,SELL,47.077165,15.1736,714.33,severe_defensive,severe_defensive,regime_change
2006-06-12,SPY,SELL,9.124235,85.3803,779.03,severe_defensive,severe_defensive,regime_change
2006-06-16,QQQ,BUY,47.069136,32.8405,1545.78,defensive,severe_defensive,regime_change
2006-06-16,SMH,BUY,63.168974,11.8473,748.38,defensive,severe_defensive,regime_change
2006-06-16,MSFT,BUY,49.638024,15.4616,767.48,defensive,severe_defensive,regime_change
2006-06-16,SPY,BUY,9.121599,86.3035,787.23,defensive,severe_defensive,regime_change
2006-06-19,QQQ,SELL,47.621161,32.5425,1549.71,severe_defensive,severe_defensive,regime_change
2006-06-19,SMH,SELL,65.946257,11.7702,776.2,severe_defensive,severe_defensive,regime_change
2006-06-19,MSFT,SELL,54.15981,15.7607,853.6,severe_defensive,severe_defensive,regime_change
2006-06-19,SPY,SELL,8.972957,85.5394,767.54,severe_defensive,severe_defensive,regime_change
2006-06-30,QQQ,BUY,47.374822,33.2089,1573.26,defensive,defensive,regime_change
2006-06-30,SMH,BUY,68.29124,11.8143,806.81,defensive,defensive,regime_change
2006-06-30,MSFT,BUY,45.365053,16.3012,739.5,defensive,defensive,regime_change
2006-06-30,SPY,BUY,8.59098,88.1245,757.08,defensive,defensive,regime_change
2006-07-03,MSFT,SELL,2.153101,16.5645,35.66,defensive,defensive,monthly_or_drift_rebalance
2006-07-14,QQQ,SELL,45.355687,30.754,1394.87,severe_defensive,severe_defensive,regime_change
2006-07-14,SMH,SELL,62.489551,11.0171,688.45,severe_defensive,severe_defensive,regime_change
2006-07-14,MSFT,SELL,45.025901,15.579,701.46,severe_defensive,severe_defensive,regime_change
2006-07-14,SPY,SELL,9.105608,85.4357,777.94,severe_defensive,severe_defensive,regime_change
2006-07-20,QQQ,BUY,49.975406,30.9047,1544.48,defensive,severe_defensive,regime_change
2006-07-20,SMH,BUY,74.980493,10.7984,809.67,defensive,severe_defensive,regime_change
2006-07-20,MSFT,BUY,45.135056,15.9863,721.54,defensive,severe_defensive,regime_change
2006-07-20,SPY,BUY,8.772615,86.4282,758.2,defensive,severe_defensive,regime_change
2006-07-21,QQQ,SELL,49.349641,30.5487,1507.57,severe_defensive,severe_defensive,regime_change
2006-07-21,SMH,SELL,67.117626,10.4648,702.37,severe_defensive,severe_defensive,regime_change
2006-07-21,MSFT,SELL,54.507603,16.6833,909.37,severe_defensive,severe_defensive,regime_change
2006-07-21,SPY,SELL,8.777036,85.7331,752.48,severe_defensive,severe_defensive,regime_change
2006-07-25,QQQ,BUY,48.80044,31.3673,1530.74,defensive,defensive,regime_change
2006-07-25,SMH,BUY,67.838995,10.8702,737.42,defensive,defensive,regime_change
2006-07-25,MSFT,BUY,45.388912,16.9448,769.11,defensive,defensive,regime_change
2006-07-25,SPY,BUY,8.633624,87.6952,757.13,defensive,defensive,regime_change
2006-08-01,SMH,SELL,2.628426,10.9927,28.89,defensive,defensive,monthly_or_drift_rebalance
2006-08-01,MSFT,BUY,1.750317,16.7839,29.38,defensive,defensive,monthly_or_drift_rebalance
2006-09-01,QQQ,SELL,2.527047,33.4409,84.51,defensive,defensive,monthly_or_drift_rebalance
2006-09-01,SMH,SELL,12.117082,12.1582,147.32,defensive,defensive,monthly_or_drift_rebalance
2006-09-01,MSFT,SELL,6.534737,18.1262,118.45,defensive,defensive,monthly_or_drift_rebalance
2006-09-18,QQQ,BUY,70.848723,34.3768,2435.55,base,base,regime_change
2006-09-18,SMH,BUY,213.770117,12.4623,2664.08,base,base,regime_change
2006-09-18,MSFT,BUY,40.166007,18.8114,755.58,base,base,regime_change
2006-09-18,SPY,SELL,8.680952,91.7992,796.9,base,base,regime_change
2006-09-20,QQQ,SELL,72.690624,34.6163,2516.28,defensive,base,regime_change
2006-09-20,SMH,SELL,213.111756,12.3313,2627.95,defensive,base,regime_change
2006-09-20,MSFT,SELL,45.954711,19.0661,876.18,defensive,base,regime_change
2006-09-20,SPY,BUY,9.005878,92.1483,829.88,defensive,base,regime_change
2006-09-21,QQQ,BUY,71.718034,34.4367,2469.73,base,base,regime_change
2006-09-21,SMH,BUY,226.539729,12.0271,2724.63,base,base,regime_change
2006-09-21,MSFT,BUY,44.253795,18.8886,835.89,base,base,regime_change
2006-09-21,SPY,SELL,9.042403,91.6116,828.39,base,base,regime_change
2006-09-25,QQQ,SELL,71.802843,34.7362,2494.16,defensive,base,regime_change
2006-09-25,SMH,SELL,225.417342,12.2954,2771.59,defensive,base,regime_change
2006-09-25,MSFT,SELL,42.300627,18.9048,799.69,defensive,base,regime_change
2006-09-25,SPY,BUY,9.133556,92.1275,841.45,defensive,base,regime_change
2006-09-26,QQQ,BUY,71.571217,34.9424,2500.87,base,base,regime_change
2006-09-26,SMH,BUY,219.28449,12.3652,2711.5,base,base,regime_change
2006-09-26,MSFT,BUY,42.780429,19.0993,817.07,base,base,regime_change
2006-09-26,SPY,SELL,9.124589,92.7996,846.76,base,base,regime_change
2006-10-02,QQQ,BUY,1.749348,34.4024,60.18,base,base,monthly_or_drift_rebalance
2006-10-02,MSFT,SELL,2.568895,19.1924,49.3,base,base,monthly_or_drift_rebalance
2006-11-01,QQQ,SELL,4.316998,35.9606,155.24,base,base,monthly_or_drift_rebalance
2006-11-01,SMH,BUY,20.625433,11.9711,246.91,base,base,monthly_or_drift_rebalance
2006-11-01,MSFT,SELL,6.48733,20.2096,131.11,base,base,monthly_or_drift_rebalance
2006-12-01,QQQ,SELL,2.785363,37.3819,104.12,base,base,monthly_or_drift_rebalance
2006-12-01,MSFT,BUY,1.841647,20.5174,37.79,base,base,monthly_or_drift_rebalance
2007-01-03,QQQ,BUY,1.589869,37.1048,58.99,base,base,monthly_or_drift_rebalance
2007-01-03,SMH,BUY,5.89336,12.0951,71.28,base,base,monthly_or_drift_rebalance
2007-01-03,MSFT,SELL,5.10239,21.0178,107.24,base,base,monthly_or_drift_rebalance
2007-01-03,SPY,SELL,0.520001,98.7583,51.35,base,base,monthly_or_drift_rebalance
2007-02-01,MSFT,SELL,1.424681,21.5105,30.65,base,base,monthly_or_drift_rebalance
2007-03-01,QQQ,SELL,0.963985,36.9734,35.64,base,base,monthly_or_drift_rebalance
2007-03-01,SMH,SELL,11.377849,12.298,139.92,base,base,monthly_or_drift_rebalance
2007-03-01,MSFT,BUY,11.909021,19.8599,236.51,base,base,monthly_or_drift_rebalance
2007-04-02,QQQ,SELL,2.353724,37.391,88.01,base,base,monthly_or_drift_rebalance
2007-04-02,SMH,BUY,7.536188,12.0733,90.99,base,base,monthly_or_drift_rebalance
2007-04-02,MSFT,BUY,2.224223,19.6125,43.62,base,base,monthly_or_drift_rebalance
2007-04-02,SPY,SELL,0.433487,99.7054,43.22,base,base,monthly_or_drift_rebalance
2007-05-01,QQQ,BUY,1.73367,39.4248,68.35,base,base,monthly_or_drift_rebalance
2007-05-01,SMH,SELL,15.653484,13.3007,208.2,base,base,monthly_or_drift_rebalance
2007-05-01,MSFT,SELL,4.921865,21.3251,104.96,base,base,monthly_or_drift_rebalance
2007-05-01,SPY,BUY,0.373454,104.3755,38.98,base,base,monthly_or_drift_rebalance
2007-06-01,QQQ,SELL,2.544447,40.6935,103.54,base,base,monthly_or_drift_rebalance
2007-06-01,SMH,BUY,5.663923,13.3784,75.77,base,base,monthly_or_drift_rebalance
2007-06-01,SPY,SELL,0.386397,108.0656,41.76,base,base,monthly_or_drift_rebalance
2007-07-02,QQQ,SELL,0.778293,41.2143,32.08,base,base,monthly_or_drift_rebalance
2007-07-02,SMH,SELL,14.859793,13.9514,207.31,base,base,monthly_or_drift_rebalance
2007-07-02,MSFT,BUY,8.277466,21.0945,174.61,base,base,monthly_or_drift_rebalance
2007-07-02,SPY,BUY,0.40923,107.0224,43.8,base,base,monthly_or_drift_rebalance
2007-08-01,QQQ,SELL,1.575226,41.1199,64.77,base,base,monthly_or_drift_rebalance
2007-08-01,SMH,BUY,2.471634,13.724,33.92,base,base,monthly_or_drift_rebalance
2007-08-01,SPY,BUY,0.540522,103.2432,55.81,base,base,monthly_or_drift_rebalance
2007-09-04,QQQ,SELL,3.26496,42.6479,139.24,base,base,monthly_or_drift_rebalance
2007-09-04,SMH,SELL,4.151405,14.0835,58.47,base,base,monthly_or_drift_rebalance
2007-09-04,MSFT,BUY,7.605268,20.5072,155.96,base,base,monthly_or_drift_rebalance
2007-10-01,QQQ,SELL,3.492381,44.6626,155.98,base,base,monthly_or_drift_rebalance
2007-10-01,SMH,BUY,9.937366,14.1166,140.28,base,base,monthly_or_drift_rebalance
2007-10-01,MSFT,SELL,1.81341,21.1694,38.39,base,base,monthly_or_drift_rebalance
2007-10-01,SPY,SELL,0.339534,109.1974,37.08,base,base,monthly_or_drift_rebalance
2007-11-01,SMH,BUY,59.123371,12.848,759.62,base,base,monthly_or_drift_rebalance
2007-11-01,MSFT,SELL,38.30177,26.3532,1009.37,base,base,monthly_or_drift_rebalance
2007-11-01,SPY,BUY,1.289497,106.9902,137.96,base,base,monthly_or_drift_rebalance
2007-12-03,MSFT,BUY,11.699259,23.5075,275.02,base,base,monthly_or_drift_rebalance
2007-12-03,SPY,SELL,0.761311,104.5124,79.57,base,base,monthly_or_drift_rebalance
2008-01-02,QQQ,BUY,1.977365,43.4192,85.86,base,base,monthly_or_drift_rebalance
2008-01-02,SMH,BUY,14.221109,11.8467,168.47,base,base,monthly_or_drift_rebalance
2008-01-02,MSFT,SELL,12.570638,25.1247,315.83,base,base,monthly_or_drift_rebalance
2008-01-02,SPY,BUY,0.38116,103.2063,39.34,base,base,monthly_or_drift_rebalance
2008-01-07,QQQ,SELL,108.902595,41.4155,4510.26,severe_defensive,severe_defensive,regime_change
2008-01-07,SMH,SELL,336.431483,11.0989,3734.03,severe_defensive,severe_defensive,regime_change
2008-01-07,MSFT,SELL,77.655056,24.6896,1917.27,severe_defensive,severe_defensive,regime_change
2008-02-01,QQQ,BUY,2.081855,39.2364,81.68,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-02-01,SMH,SELL,7.484715,11.4191,85.47,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-02-01,MSFT,BUY,12.854366,21.7436,279.5,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-02-01,SPY,SELL,0.392479,99.2972,38.97,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-03-03,QQQ,BUY,2.164797,36.7235,79.5,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-03-03,SMH,BUY,5.039,10.7582,54.21,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-03-03,MSFT,BUY,11.363361,19.3483,219.86,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-03-03,SPY,BUY,0.351628,95.0669,33.43,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-04-01,QQQ,SELL,2.478409,39.2269,97.22,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-04-01,SMH,SELL,3.513767,11.2563,39.55,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-04-01,MSFT,SELL,8.464809,21.1264,178.83,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-05-01,QQQ,SELL,2.846258,41.9028,119.27,severe_defensive,base,monthly_or_drift_rebalance
2008-05-01,SMH,SELL,7.410043,11.9824,88.79,severe_defensive,base,monthly_or_drift_rebalance
2008-05-01,MSFT,BUY,2.331093,21.0759,49.13,severe_defensive,base,monthly_or_drift_rebalance
2008-05-01,SPY,SELL,0.481982,100.8807,48.62,severe_defensive,base,monthly_or_drift_rebalance
2008-05-02,QQQ,BUY,108.052757,42.005,4538.76,base,base,regime_change
2008-05-02,SMH,BUY,319.493374,12.055,3851.51,base,base,regime_change
2008-05-02,MSFT,BUY,87.396498,20.9612,1831.94,base,base,regime_change
2008-05-08,QQQ,SELL,107.974822,41.6447,4496.58,severe_defensive,base,regime_change
2008-05-08,SMH,SELL,320.998561,12.0445,3866.25,severe_defensive,base,regime_change
2008-05-08,MSFT,SELL,87.353728,20.9617,1831.09,severe_defensive,base,regime_change
2008-05-09,QQQ,BUY,109.155002,41.5227,4532.41,base,base,regime_change
2008-05-09,SMH,BUY,319.216348,12.0489,3846.21,base,base,regime_change
2008-05-09,MSFT,BUY,85.32333,21.0687,1797.65,base,base,regime_change
2008-05-09,SPY,BUY,0.265361,99.393,26.38,base,base,regime_change
2008-06-02,QQQ,SELL,3.293162,42.5051,139.98,base,base,monthly_or_drift_rebalance
2008-06-02,SMH,SELL,10.313174,12.3571,127.44,base,base,monthly_or_drift_rebalance
2008-06-02,MSFT,BUY,12.321272,20.0025,246.46,base,base,monthly_or_drift_rebalance
2008-06-12,QQQ,SELL,105.991299,40.8015,4324.6,severe_defensive,severe_defensive,regime_change
2008-06-12,SMH,SELL,307.647084,11.6751,3591.8,severe_defensive,severe_defensive,regime_change
2008-06-12,MSFT,SELL,96.443171,20.2988,1957.68,severe_defensive,severe_defensive,regime_change
2008-06-16,QQQ,BUY,105.324077,42.0309,4426.86,base,base,regime_change
2008-06-16,SMH,BUY,307.887559,12.1618,3744.48,base,base,regime_change
2008-06-16,MSFT,BUY,84.060417,20.8156,1749.77,base,base,regime_change
2008-06-19,QQQ,SELL,106.512416,41.963,4469.58,severe_defensive,base,regime_change
2008-06-19,SMH,SELL,311.46622,12.0282,3746.37,severe_defensive,base,regime_change
2008-06-19,MSFT,SELL,86.417816,20.7948,1797.04,severe_defensive,base,regime_change
2008-06-19,SPY,BUY,0.371048,96.1873,35.69,severe_defensive,base,regime_change
2008-06-20,QQQ,BUY,108.886176,40.8719,4450.39,base,severe_defensive,regime_change
2008-06-20,SMH,BUY,318.566853,11.8198,3765.39,base,severe_defensive,regime_change
2008-06-20,MSFT,BUY,88.859142,20.3119,1804.9,base,severe_defensive,regime_change
2008-06-23,QQQ,SELL,107.920427,40.5125,4372.12,severe_defensive,severe_defensive,regime_change
2008-06-23,SMH,SELL,316.19158,11.6371,3679.56,severe_defensive,severe_defensive,regime_change
2008-06-23,MSFT,SELL,86.705927,20.1047,1743.2,severe_defensive,severe_defensive,regime_change
2008-07-01,QQQ,BUY,0.783991,39.4842,30.96,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-07-01,SMH,BUY,4.480109,11.1737,50.06,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-07-01,MSFT,BUY,3.592794,19.3334,69.46,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-08-01,SMH,BUY,6.113064,10.595,64.77,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-08-01,MSFT,BUY,5.509784,18.3045,100.85,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-08-01,SPY,BUY,0.317093,90.7358,28.77,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-08-11,QQQ,BUY,104.827425,41.1564,4314.31,base,base,regime_change
2008-08-11,SMH,BUY,313.08045,11.5469,3615.12,base,base,regime_change
2008-08-11,MSFT,BUY,78.546808,20.0745,1576.79,base,base,regime_change
2008-08-22,QQQ,SELL,106.701551,40.8913,4363.17,severe_defensive,base,regime_change
2008-08-22,SMH,SELL,318.124382,11.0983,3530.65,severe_defensive,base,regime_change
2008-08-22,MSFT,SELL,89.010462,20.0919,1788.39,severe_defensive,base,regime_change
2008-08-25,QQQ,BUY,108.097576,40.0703,4331.51,base,severe_defensive,regime_change
2008-08-25,SMH,BUY,334.199164,10.9684,3665.63,base,severe_defensive,regime_change
2008-08-25,MSFT,BUY,86.104437,19.9819,1720.53,base,severe_defensive,regime_change
2008-08-26,QQQ,SELL,107.440344,39.9786,4295.32,severe_defensive,severe_defensive,regime_change
2008-08-26,SMH,SELL,333.261676,10.9194,3639.01,severe_defensive,severe_defensive,regime_change
2008-08-26,MSFT,SELL,84.742561,19.6805,1667.78,severe_defensive,severe_defensive,regime_change
2008-08-29,QQQ,BUY,108.053537,39.7514,4295.28,base,severe_defensive,regime_change
2008-08-29,SMH,BUY,335.801625,10.8662,3648.9,base,severe_defensive,regime_change
2008-08-29,MSFT,BUY,86.748032,19.7146,1710.21,base,severe_defensive,regime_change
2008-08-29,SPY,SELL,0.337476,92.5347,31.23,base,severe_defensive,regime_change
2008-09-02,QQQ,SELL,107.520752,39.2209,4217.06,severe_defensive,severe_defensive,regime_change
2008-09-02,SMH,SELL,334.383769,10.7221,3585.28,severe_defensive,severe_defensive,regime_change
2008-09-02,MSFT,SELL,87.136233,19.5578,1704.19,severe_defensive,severe_defensive,regime_change
2008-10-01,QQQ,BUY,7.457257,33.2054,247.62,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-10-01,SMH,BUY,18.537116,9.2471,171.41,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-10-01,MSFT,SELL,2.006876,19.1104,38.35,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-10-01,SPY,BUY,1.195124,83.9364,100.31,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-10-10,QQQ,BUY,8.193328,27.0128,221.32,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-10-10,SMH,BUY,17.897206,7.7409,138.54,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-10-10,MSFT,BUY,17.340687,15.5319,269.33,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-10-10,SPY,BUY,5.080852,64.0046,325.2,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-11-03,QQQ,SELL,1.82185,28.2782,51.52,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-11-03,SMH,BUY,4.758397,7.7106,36.69,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-11-03,MSFT,SELL,4.367399,16.3246,71.3,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-11-03,SPY,SELL,2.057035,70.1613,144.32,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-11-20,QQQ,BUY,11.209708,22.0449,247.12,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-11-20,SMH,BUY,48.392083,5.6295,272.42,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-11-20,MSFT,BUY,23.024103,12.7478,293.51,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-11-20,SPY,BUY,4.594057,54.5666,250.68,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-12-01,QQQ,SELL,2.060653,23.2033,47.81,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-12-01,SMH,SELL,7.102665,5.9414,42.2,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-12-01,MSFT,SELL,5.481814,13.5197,74.11,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2008-12-01,SPY,SELL,1.823505,59.3239,108.18,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-01-02,QQQ,SELL,6.573886,26.7748,176.01,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-01-02,SMH,SELL,26.255732,7.0388,184.81,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-01-02,MSFT,SELL,5.37328,14.7692,79.36,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-01-02,SPY,SELL,2.267881,67.7108,153.56,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-02-02,QQQ,BUY,1.260672,25.4024,32.02,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-02-02,MSFT,BUY,15.307579,12.966,198.48,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-02-02,SPY,BUY,2.393467,60.2103,144.11,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-03-02,QQQ,BUY,3.951963,23.0098,90.93,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-03-02,SMH,BUY,15.322593,6.0633,92.91,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-03-02,MSFT,BUY,12.058419,11.565,139.46,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-03-02,SPY,BUY,3.565681,51.4755,183.55,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-04-01,QQQ,SELL,5.459277,26.595,145.19,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-04-01,SMH,SELL,22.792876,7.2188,164.54,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-04-01,MSFT,SELL,22.069828,14.129,311.82,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-04-01,SPY,SELL,2.428497,59.4751,144.44,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2009-05-01,QQQ,BUY,124.400048,29.7362,3699.19,base,base,regime_change
2009-05-01,SMH,BUY,405.811987,7.8701,3193.77,base,base,regime_change
2009-05-01,MSFT,BUY,101.763813,14.8243,1508.58,base,base,regime_change
2009-05-01,SPY,SELL,1.481886,64.4864,95.56,base,base,regime_change
2009-05-14,QQQ,SELL,129.069606,28.8595,3724.88,severe_defensive,severe_defensive,regime_change
2009-05-14,SMH,SELL,412.477567,7.5554,3116.42,severe_defensive,severe_defensive,regime_change
