ticker,rule,engine,execution_assumption,vectorbt_total_return_pct,vectorbt_max_drawdown_pct,vectorbt_sharpe,vectorbt_final_value,vectorbt_trade_count,raw_entry_signal_count,executed_entry_count,raw_exit_signal_count,executed_exit_count
PANW,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,150.04,-36.23,0.399,25003.7,71.0,71,71,1260,1260
MSFT,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,121.77,-29.56,0.399,22176.64,139.0,139,139,1936,1935
CRWD,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,119.27,-42.69,0.388,21926.63,30.0,30,30,653,653
CEG,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,106.53,-27.02,0.378,20652.53,29.0,29,29,426,425
TSM,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,59.86,-46.25,0.255,15985.71,126.0,126,126,1965,1965
META,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,53.99,-38.32,0.246,15399.38,97.0,97,97,1293,1293
TLT,ma50_reclaim_bullish,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-8.38,-36.19,-0.004,9161.88,134.0,134,134,2427,2426
AAPL,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,1638.97,-30.04,1.046,173896.58,155.0,1810,1810,2127,2127
NVDA,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,5111.34,-60.68,0.945,521134.37,172.0,2007,2007,2173,2173
VRT,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,1438.11,-33.16,0.868,153811.3,54.0,723,723,755,754
ASML,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,903.18,-35.4,0.716,100317.59,145.0,1839,1839,2200,2199
AMD,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,1206.55,-70.93,0.637,130655.02,154.0,1723,1723,2570,2569
GOOGL,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,362.7,-42.65,0.614,46270.4,140.0,1510,1510,2248,2248
SMH,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,241.33,-42.92,0.523,34133.16,148.0,1501,1501,2120,2119
AVGO,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,288.16,-39.59,0.504,38815.98,126.0,1504,1504,1605,1605
QQQ,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,102.99,-29.61,0.478,20299.43,113.0,1113,1113,1929,1928
SOXX,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,175.86,-41.97,0.44,27585.61,147.0,1572,1572,2141,2140
CRWD,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,177.33,-52.45,0.43,27732.89,59.0,682,681,733,733
AMZN,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,223.54,-47.07,0.425,32354.08,164.0,1735,1735,2239,2239
PANW,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,172.9,-37.38,0.411,27289.96,110.0,1221,1220,1394,1394
SPY,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,49.09,-17.5,0.361,14909.03,78.0,574,574,1814,1814
TSM,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,121.82,-66.6,0.343,22182.06,159.0,1718,1718,2186,2185
MSFT,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,85.04,-33.98,0.338,18503.55,130.0,1243,1243,2133,2133
CEG,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,82.92,-29.0,0.332,18292.34,39.0,345,345,456,455
TLT,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,42.66,-13.44,0.325,14265.53,57.0,401,401,2579,2578
META,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,66.32,-60.55,0.263,16631.72,101.0,1083,1083,1411,1411
GLD,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,40.95,-22.75,0.249,14094.52,108.0,885,885,2412,2411
PLTR,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-52.78,-69.69,-0.095,4722.5,50.0,481,481,684,684
SGOV,momentum_leader,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,0.0,0.0,,10000.0,0.0,0,0,1108,1107
AAPL,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,17.74,-1.39,0.607,11774.01,1.0,38,38,2906,2906
AMD,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,127.87,-16.58,0.579,22787.14,19.0,110,110,3302,3301
GOOGL,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,10.04,-4.83,0.271,11004.2,3.0,21,21,3032,3031
ASML,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,1.59,-7.5,0.056,10159.14,2.0,47,47,3061,3060
MSFT,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,0.24,-1.54,0.04,10024.14,4.0,21,21,3017,3016
AVGO,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,0.25,-8.51,0.019,10025.09,4.0,31,31,2324,2324
NVDA,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-0.58,-10.18,0.006,9941.99,6.0,72,72,3015,3015
TSM,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-5.26,-9.26,-0.092,9473.59,5.0,41,41,3114,3113
VRT,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-6.92,-14.34,-0.108,9308.49,7.0,35,35,1062,1061
PANW,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-6.16,-14.38,-0.148,9384.14,6.0,40,40,1952,1951
GLD,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-6.24,-8.89,-0.198,9376.21,1.0,6,6,3139,3138
CEG,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-8.96,-13.29,-0.202,9104.31,6.0,24,24,604,603
CRWD,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-13.87,-27.19,-0.213,8612.95,8.0,37,37,980,979
SOXX,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-10.03,-15.95,-0.247,8996.7,4.0,34,34,2956,2955
AMZN,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-17.72,-27.97,-0.251,8227.78,10.0,45,45,3130,3129
PLTR,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-19.37,-24.15,-0.262,8063.37,5.0,43,43,872,872
TLT,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-5.83,-5.83,-0.264,9417.02,1.0,2,2,3295,3294
SMH,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-11.85,-14.0,-0.385,8815.4,2.0,26,26,2951,2950
META,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-15.47,-16.45,-0.448,8453.09,7.0,34,34,1979,1979
SPY,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,0.0,0.0,,10000.0,0.0,2,2,2685,2685
QQQ,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,0.0,0.0,,10000.0,0.0,8,8,2727,2726
SGOV,pullback_reclaim_5dma,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,0.0,0.0,,10000.0,0.0,0,0,222,222
SOXX,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,127.18,-14.52,0.719,22717.95,28.0,227,227,2507,2506
SPY,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,63.91,-16.5,0.586,16391.39,32.0,257,257,2278,2278
AVGO,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,110.63,-17.56,0.468,21062.68,22.0,141,141,1936,1936
PANW,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,75.82,-18.26,0.456,17582.27,26.0,176,176,1708,1708
QQQ,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,33.54,-13.52,0.352,13353.92,32.0,245,245,2530,2529
SMH,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,19.96,-30.8,0.202,11996.48,26.0,197,197,2511,2510
AAPL,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,14.38,-19.2,0.154,11438.3,30.0,236,236,2871,2871
GLD,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,5.41,-11.48,0.094,10540.84,33.0,195,195,2830,2829
TSM,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,3.29,-22.92,0.068,10329.28,28.0,204,204,2520,2519
ASML,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-8.09,-41.08,-0.005,9191.19,35.0,229,229,2563,2562
AMZN,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-8.13,-32.04,-0.008,9187.16,27.0,251,251,2677,2677
NVDA,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-14.89,-51.08,-0.01,8510.74,29.0,205,205,2734,2734
CRWD,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-4.7,-21.06,-0.018,9530.34,12.0,76,76,873,873
GOOGL,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-6.97,-24.39,-0.027,9303.07,29.0,231,231,2816,2816
AMD,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-28.3,-54.71,-0.059,7170.19,39.0,235,235,3000,2999
CEG,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-16.37,-28.36,-0.154,8362.77,9.0,53,53,569,568
VRT,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-19.51,-37.52,-0.181,8049.13,7.0,61,61,981,980
META,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-34.24,-56.67,-0.189,6575.7,20.0,153,153,1688,1688
PLTR,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-24.12,-28.97,-0.278,7588.25,7.0,60,60,815,815
MSFT,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-28.59,-33.68,-0.288,7141.03,36.0,226,226,2639,2639
TLT,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,-15.04,-20.41,-0.331,8495.81,32.0,249,249,2801,2800
SGOV,rsi_oversold_reclaim_40,vectorbt,signals are shifted 1 trading day to avoid same-close look-ahead,0.0,0.0,,10000.0,0.0,0,0,1170,1169
