date,strategy_value,buy_hold_SPY,buy_hold_QQQ,buy_hold_SMH
2005-03-14,19596.4697,20139.65020434606,18906.80776727866,20562.51910717163
2005-03-15,19421.4553,19973.399169414482,18754.905187500717,20220.11617232699
2005-03-16,19239.4486,19803.823778792077,18539.7098660694,19987.771323645855
2005-03-17,19248.5525,19843.723694664113,18587.812349661788,20006.114338091757
2005-03-18,19135.1451,19785.052041943294,18486.543963123353,19834.91287066944
2005-03-21,19127.4247,19711.612846901455,18521.98789842072,19859.370223036458
2005-03-22,18940.874,19511.32616636071,18294.134028694385,19590.339345634155
2005-03-23,19059.8837,19528.016444912802,18359.95847999487,19877.71323748236
2005-03-24,19099.4133,19551.383135291235,18365.021899289113,19963.313971108197
2005-03-28,19087.8938,19579.757009366356,18400.46583458648,19908.28492811177
2005-03-29,18929.6883,19449.57039996091,18253.626674102776,19669.825741338875
2005-03-30,19204.6233,19724.96567057879,18597.93918830969,20110.058086163495
2005-03-31,19125.9621,19688.24615652302,18516.92447912648,19889.94191366587
2005-04-01,18986.6373,19599.786077989047,18329.57796399175,19614.79669817181
2005-04-04,19045.0843,19633.166801974214,18461.22686653331,19602.5680219883
2005-04-05,19111.9749,19726.635065638744,18511.861059772815,19620.911036263566
2005-04-06,19143.5077,19795.065908619734,18481.48054382911,19633.13971261771
2005-04-07,19373.4258,19901.885827646747,18704.27099420179,19975.542647462345
2005-04-08,19254.4311,19694.92256837402,18552.368414423847,19865.484561298847
2005-04-11,19193.9891,19709.943451841504,18471.353705181213,19694.283093705897
2005-04-12,19267.8641,19811.75635407747,18562.495253071746,19614.79669817181
2005-04-13,19006.2659,19578.088782670566,18258.690093397014,19199.021705884843
2005-04-14,18795.9143,19322.721412335864,18000.455707726975,18893.304799761376
2005-04-15,18436.1552,19052.334326848533,17590.318742278992,18287.985325435555
2005-04-18,18529.4291,19110.75113624744,17595.38216157323,18520.33017411669
2005-04-19,18676.4221,19262.636376216517,17716.904225407467,18923.876490220147
2005-04-20,18478.3222,18993.917350543987,17572.09043266523,18599.816569821414
2005-04-21,18940.0027,19362.779716486886,18059.191371932342,19137.87832462602
2005-04-22,18705.2799,19289.34068835069,17767.538418706397,18740.446346614324
2005-04-25,18790.6145,19416.189676000395,17911.84586954298,18850.504432777816
2005-04-26,18676.235,19227.584921950893,17747.284741410596,18813.818404056652
2005-04-27,18752.6249,19302.693512052687,17772.60183800064,18917.762152128395
2005-04-28,18565.6942,19060.678798489676,17595.38216157323,18819.93274214841
2005-04-29,18766.252,19319.383790580123,17711.84080611323,18844.390094686063
2005-05-02,18806.8223,19427.87310464243,17782.728676707964,18923.876490220147
2005-05-03,18870.5065,19461.253661697305,17873.870224539074,18972.79119529546
2005-05-04,19024.1213,19611.46950663108,18090.58457174678,19345.765820769502
2005-05-05,19055.9031,19604.793094780085,18106.78751361907,19443.595230749495
2005-05-06,19097.4338,19543.037328404942,18155.90268108219,19578.110669450645
2005-05-09,19155.5704,19664.87946614459,18243.499835454877,19718.74044624355
2005-05-10,19007.4376,19461.253661697305,18109.82556523127,19498.62427391656
2005-05-11,19064.0272,19568.073580724318,18202.992480803845,19559.767655004744
2005-05-12,19048.1177,19352.764514565293,18152.35828756434,19590.339345634155
2005-05-13,19271.7881,19314.376773789078,18349.83164128755,20073.37205744233
2005-05-16,19388.4493,19494.635720927632,18473.379072863256,20152.858452976416
2005-05-17,19475.3295,19624.822330333074,18582.74893036755,20330.17425849049
2005-05-18,19647.5694,19826.77857281476,18835.91989668393,20476.91837354579
2005-05-19,19740.1965,19910.231634533044,18993.898579686265,20483.03271163754
2005-05-20,19785.9558,19881.857927363566,19068.83718576393,20690.920207781026
2005-05-23,19832.967,19992.01530121602,19165.042152948703,20648.119840968106
2005-05-24,19913.2768,19945.281753553514,19225.803184895532,20972.179761537474
2005-05-25,19854.3105,19930.26087006138,19144.7884756529,20868.236013295096
2005-05-26,20045.2674,20037.08062218274,19337.19841008187,21235.09630067739
2005-05-27,20046.7548,20070.461346143256,19347.32524872977,21112.80953833038
2005-05-31,19953.2938,19941.94413179777,19281.5007974887,21033.32314262566
2005-06-01,20052.6825,20112.187877014727,19438.466796620305,21161.724243235058
2005-06-02,20168.6344,20155.583802921494,19575.179118456108,21467.44114935853
2005-06-03,19972.7852,20053.77106761582,19291.627636136604,21290.125343844455
2005-06-06,19942.92,20035.41122712279,19296.691055490264,21204.524610047978
2005-06-07,19850.8461,20050.43211061493,19134.661637005,20929.37939455392
2005-06-08,19866.8041,20013.71393180431,19094.154282413394,21137.266890697403
2005-06-09,20036.7284,20108.85025525898,19215.67634624763,21583.613573784416
2005-06-10,19855.0944,20062.115539256964,19011.62054733495,21155.609905143305
2005-06-13,19862.7576,20125.54070071672,19104.281121061296,21118.923876422137
2005-06-14,19799.5365,20172.274248379228,19028.3298311129,20898.807703924507
2005-06-15,19816.7688,20210.661822225145,19089.090863059733,20941.608070908063
2005-06-16,19848.0525,20262.403721948504,19190.35924959817,21063.89483325507
2005-06-17,19854.7988,20337.114074024703,19192.769437228337,21057.780495163315
2005-06-20,19844.6173,20343.817311434035,19192.769437228337,20966.065423275082
2005-06-21,19879.2831,20355.54751608547,19182.633303340266,21094.46652388448
2005-06-22,19897.0122,20372.305023121593,19162.36103568297,21241.21063893978
2005-06-23,19822.4769,20085.74895486411,18949.502224924814,21167.838581326814
2005-06-24,19624.624,19938.281753471267,18736.643414166658,20849.892999019834
2005-06-27,19532.8281,19966.769632730124,18650.48627644488,20556.404769079872
2005-06-28,19672.721,20134.34637882897,18827.868618743345,20831.549984573932
2005-06-29,19625.7546,20080.721820075367,18786.31047001023,20697.034545872782
2005-06-30,19504.8036,19971.79659994757,18640.350142616233,20586.976459709284
2005-07-01,19499.1077,20030.448293514568,18612.475774498314,20660.348517151615
2005-07-05,19699.8187,20191.32180217943,18807.596351086046,21002.75145199625
2005-07-06,19636.5532,20022.070126508363,18716.37114644994,21112.80953833038
2005-07-07,19717.8714,20100.83019170835,18782.256016455,21369.611739378543
2005-07-08,20006.7652,20330.410836590716,19142.08876796625,21724.24335057732
2005-07-11,20230.2096,20434.308754333822,19319.47111026471,22256.190767290176
2005-07-12,20324.7436,20487.933313087426,19410.696314900815,22298.991134103097
2005-07-13,20356.9858,20516.421024774983,19456.30891718915,22329.562824732508
2005-07-14,20527.8624,20596.85853321522,19648.895460290012,22555.79333532189
2005-07-15,20530.4625,20585.126820372832,19709.712263321326,22610.822378318317
2005-07-18,20447.9962,20503.014549931664,19630.14361264165,22561.907673413643
2005-07-19,20713.3058,20615.290802227617,19856.686204133843,22928.767960795936
2005-07-20,20799.9094,20685.67387349442,19998.59207797261,23057.169061405333
2005-07-21,20742.305,20565.01844871519,20003.660144886937,22690.30877402304
2005-07-22,20643.7049,20702.43138050589,19978.31981025589,22757.566493373615
2005-07-25,20580.9179,20643.779686963542,19902.298806422183,22610.822378318317
2005-07-26,20692.2185,20668.915193409928,19978.31981025589,23069.397737588843
2005-07-27,20712.0206,20744.32556703676,20130.361817923313,22800.366860186536
2005-07-28,20771.3312,20875.035261418136,20226.655089473737,22849.281565261845
2005-07-29,20680.8873,20735.946227006847,20056.874847576473,22843.167226999456
2005-08-01,20724.1465,20720.8649901626,20094.885349463613,22775.90950764888
2005-08-02,21092.5852,20844.87127953869,20312.812227195518,23419.015591535317
2005-08-03,21115.0185,20900.171940912882,20302.676093307447,23197.79883819824
2005-08-04,20940.2812,20732.595194814035,20106.54190342004,22720.880464652448
2005-08-05,20930.1369,20591.83005778216,20008.728211801255,22561.907673413643
2005-08-08,20750.8581,20553.288244063755,19861.75427104817,22433.506572804246
2005-08-09,20887.89,20677.294533439843,19993.524011058285,22647.50840721012
2005-08-10,20736.2267,20667.240431408998,19821.20973567415,22500.76429215482
2005-08-11,20876.7,20749.352701850163,19984.401490588734,22635.27973085597
2005-08-12,20699.3927,20621.994039661604,19871.890404876813,22219.50473856901
2005-08-15,20824.7929,20749.352701850163,19991.49678428067,22439.620910896
2005-08-16,20561.8174,20479.553973057504,19669.16772794731,22115.560990497266
2005-08-17,20688.4201,20477.877870436918,19785.73326721446,22366.24885345367
2005-08-18,20592.005,20476.2029408647,19685.89234881806,22170.5900334937
2005-08-19,20574.2716,20523.124262184316,19674.235794861634,22158.36135731019
2005-08-22,20681.596,20523.124262184316,19684.371928749708,22482.42127787956
2005-08-23,20629.0418,20484.58110784625,19628.62319257329,22372.363191545424
2005-08-24,20534.4865,20301.923124927813,19512.057653365566,22237.847752844275
2005-08-25,20613.1972,20375.65588774311,19556.656642294813,22335.67716282426
2005-08-26,20536.1961,20236.568193951483,19491.73470500169,22188.933047939598
2005-08-29,20697.2518,20392.41456780295,19643.827393375686,22494.64995406307
2005-08-30,20649.912,20285.16561789169,19572.874456456302,22409.049220266592
2005-08-31,20809.9792,20541.55787184103,19755.324865669092,22610.822378318317
2005-09-01,20712.957,20526.475294377127,19724.916464123722,22360.134515361915
2005-09-02,20642.3315,20489.608242659648,19648.895460290012,22292.87679601134
2005-09-06,20830.7209,20729.24298957286,19937.775274881875,22623.051054672465
2005-09-07,20818.1643,20764.435279314064,19972.74493663231,22604.708040226564
2005-09-08,20858.2628,20695.728143096556,19968.183676427245,22971.568327608857
2005-09-09,20875.9437,20880.062228660234,20079.174342011385,22837.0528889077
2005-09-12,20871.3889,20838.16804212936,20135.429884897054,22739.223478927714
2005-09-13,20853.7954,20722.54109278319,20084.749215634965,22867.624579537114
2005-09-14,20713.1167,20647.13071915635,19856.686204133843,22714.766126560695
2005-09-15,20667.4265,20637.076617125505,19846.55007024577,22561.907673413643
2005-09-16,20688.4785,20783.151255773024,19968.183676427245,22555.79333532189
2005-09-19,20571.8633,20714.15388614758,19811.073601786076,22341.791500916013
2005-09-20,20466.2145,20539.13905357584,19729.984531038044,22176.704371585456
2005-09-21,20252.8545,20347.29474871656,19512.057653365566,21864.87312737023
2005-09-22,20283.6708,20419.655791430847,19583.01059028495,21968.816875441968
2005-09-23,20330.487,20436.485263693736,19638.75932640194,22133.904004772532
2005-09-26,20331.608,20460.045111286854,19643.827393375686,22121.675328589023
2005-09-27,20245.2678,20454.99674079963,19598.21479102792,21767.04371739024
2005-09-28,20311.8864,20475.19005443762,19603.28285794225,21822.072760557305
2005-09-29,20541.899,20641.79284343329,19866.82233796249,22207.276062214863
2005-09-30,20645.614,20705.74049630615,19998.59207797261,22586.365025951298
2005-10-03,20641.5706,20631.694756193476,20049.272747175273,22684.194435931287
2005-10-04,20411.3956,20399.46247779286,19917.503007165153,22323.44848664075
2005-10-05,20167.8537,20131.889250023447,19643.827393375686,21962.702537350215
2005-10-06,20001.4771,20059.526861043796,19385.355980269767,21571.384897430267
2005-10-07,20023.4472,20128.524230644587,19430.96858255811,21675.328645672646
2005-10-10,19825.9538,19958.556253983803,19324.539177179035,21118.923876422137
2005-10-11,19725.4459,19929.94820421437,19228.24590568803,20856.007337111587
2005-10-12,19622.466,19773.44350245851,18998.662474059125,20862.12167520334
2005-10-13,19797.5575,19761.66357866195,19147.156834880574,21228.981962585633
2005-10-14,19839.0443,19970.336177780362,19289.062708719342,21070.009171346825
2005-10-17,19845.3511,20044.381917868373,19349.879511810075,21082.23784770097
2005-10-18,19773.8604,19827.29458261852,19213.041704885632,21021.094466442148
2005-10-19,19997.0579,20157.132280438673,19598.21479102792,20966.065423275082
2005-10-20,19866.0636,19802.051552227942,19413.737155037525,21008.86579025864
2005-10-21,19963.5825,19879.46231169482,19537.397987937187,21235.09630067739
2005-10-24,20173.3075,20187.423513030222,19846.55007024577,21369.611739378543
2005-10-25,20023.7394,20147.03553946423,19770.529066412062,20898.807703924507
2005-10-26,19970.7519,20088.136257078593,19669.16772794731,20776.520941577503
2005-10-27,19698.8996,19874.413941207597,19273.858507976372,20409.660654195213
2005-10-28,19873.2416,20160.498646082902,19421.84606214798,20366.860287211657
2005-10-31,20026.6069,20216.031562799657,19699.576129492678,20513.604402266952
2005-11-01,20035.3109,20276.614196293653,19684.371928749708,20366.860287211657
2005-11-02,20362.5235,20488.65316105629,19941.322921727846,20978.294099629227
2005-11-03,20580.2523,20576.160661472957,20241.859290276134,21467.44114935853
2005-11-04,20660.249,20549.235794525634,20312.812227195518,21577.49923569266
2005-11-07,20746.5854,20569.430286167386,20338.15256176714,21669.214307410253
2005-11-08,20755.7336,20569.430286167386,20343.220628740888,21675.328645672646
2005-11-09,20786.648,20596.35515311471,20352.849955860278,21834.301436740818
2005-11-10,20958.6157,20756.22504253568,20576.351707156333,22109.446652234878
2005-11-11,20984.9685,20826.90559498324,20632.100443332747,21999.388566071382
2005-11-14,21047.8431,20815.12567118668,20634.12767011036,22213.390400477256
2005-11-15,20999.1339,20739.396916562808,20535.80717178232,22023.845918609037
2005-11-16,21068.3473,20781.468072950913,20661.4952314596,21981.045551796113
2005-11-17,21230.7788,20974.99556060765,20934.66403859923,22078.874961776102
2005-11-18,21332.2724,21057.454690561754,21007.13739564639,22305.10547219485
2005-11-21,21348.0699,21163.474846088076,21057.311258139795,22207.276062214863
2005-11-22,21444.0765,21254.34871217362,21133.839068682762,22623.051054672465
2005-11-23,21497.4455,21377.19581569371,21184.51973794485,22720.880464652448
2005-11-25,21533.3986,21394.023941666586,21230.132340233195,22904.31060825828
2005-11-28,21427.9542,21242.56878837706,21052.74999793473,22763.680831465368
2005-11-29,21364.7272,21219.00776280483,20952.909079538334,22684.194435931287
2005-11-30,21380.9494,21104.57556370244,20900.707990267314,22861.51024144536
2005-12-01,21762.4612,21319.979547843934,21289.428723255576,23711.403240465188
2005-12-02,21820.5226,21346.90441479126,21340.10939245824,23803.118312353425
2005-12-05,21650.6085,21301.46823904895,21184.51973794485,23399.571996249964
2005-12-06,21674.7483,21341.856212590286,21253.445448086626,23503.515744321707
2005-12-07,21631.5302,21217.325926272737,21214.92813949022,23381.228981804063
2005-12-08,21459.2827,21203.86281965407,21063.39293847264,22879.853255720627
2005-12-09,21564.9588,21259.397082660842,21141.44116908396,23197.79883819824
2005-12-12,21614.6022,21279.59039629883,21218.47578633619,23479.058391784052
2005-12-13,21628.1601,21424.315342544385,21308.687377553775,23570.77346367228
2005-12-14,21579.7412,21508.457655320595,21234.69360043826,23448.48670115464
2005-12-15,21553.6815,21446.19301700825,21270.676875607212,23430.14368687938
2005-12-16,21459.3632,21377.47718757067,21124.260422210533,23258.94221945706
2005-12-19,21205.3187,21267.51040364304,20788.954701229668,22696.423112114793
2005-12-20,21239.1934,21287.812408825117,20804.195870378666,22794.252522094783
2005-12-21,21243.3887,21321.647730705423,20895.642885153815,22763.680831465368
2005-12-22,21340.4731,21433.306475286783,21031.289290508594,23051.05472331358
2005-12-23,21367.2547,21445.149015572435,21034.337524302744,23124.426780755908
2005-12-27,21185.6656,21226.907746718472,20848.90329979524,22800.366860186536
2005-12-28,21191.7391,21274.27773871195,20824.517429204385,22885.967593983016
2005-12-29,21049.7269,21179.537754725003,20687.34690698224,22574.136349597156
2005-12-30,20931.989,21064.495934754417,20530.870903845946,22402.934882174835
2006-01-03,21396.886,21434.997420848493,20987.089899988387,23185.57016201473
2006-01-04,21534.2382,21536.505924145506,21205.546657572824,23356.771629437044
2006-01-05,21674.0321,21550.039240819082,21296.993672407396,23821.461326799326
2006-01-06,21894.9213,21729.369982575994,21683.103290511976,24243.350657178045
2006-01-09,21948.6166,21785.199439441243,21769.41911172077,24371.751757787442
2006-01-10,21969.3589,21807.191036770088,21784.711084759405,24335.065729066275
2006-01-11,22130.3606,21876.555163773155,21952.36394527955,24579.639253930924
2006-01-12,22042.5436,21790.274644682635,21845.675761295977,24481.809843950934
2006-01-13,21964.9652,21769.9714552594,21835.51498188312,24133.29257101455
2006-01-17,21793.2606,21710.76027639522,21693.264069924833,23741.974931094603
2006-01-18,21541.7296,21624.47857306354,21444.3249740424,23130.54111884766
2006-01-19,21759.7874,21707.376016740185,21601.817055149684,23699.17456428168
2006-01-20,21233.2968,21311.497320247287,20956.60756169039,22867.624579537114
2006-01-23,21224.4239,21387.62742885502,20961.68795142653,22830.938550815947
2006-01-24,21243.5026,21409.621563864614,21053.1349662611,22830.938550815947
2006-01-25,21220.9318,21428.231439219177,20961.68795142653,22763.680831465368
2006-01-26,21415.1958,21546.656334603642,21109.019253061535,23289.51391008647
2006-01-27,21747.7968,21746.286374663447,21393.52107691868,23375.11464371231
2006-01-30,21807.5717,21729.369982575994,21434.16419462954,23442.372363062885
2006-01-31,21639.3023,21570.34124600116,21337.636790118253,22806.481198278292
2006-02-01,21787.0225,21720.910517679567,21413.842635803827,23356.771629437044
2006-02-02,21501.587,21468.83409614374,21048.05457652496,22959.339651425344
2006-02-03,21325.9439,21362.250387629985,20788.954701229668,22684.194435931287
2006-02-06,21353.9199,21418.07967532145,20733.07041436981,23099.969428218254
2006-02-07,21309.8498,21228.59987654599,20641.62339959466,23265.056557548814
2006-02-08,21474.3179,21421.46410417492,20880.401716064236,23595.230816209936
2006-02-09,21357.1868,21385.9366524671,20682.266517246095,23534.087434951118
2006-02-10,21348.8917,21424.847010390356,20809.276260055387,23295.628248178222
2006-02-13,21174.1754,21385.9366524671,20570.497943585804,23075.512075680595
2006-02-14,21373.5048,21612.636032777893,20778.793921816803,23387.34332006646
2006-02-15,21464.0201,21688.766141385622,20910.884054302813,23356.771629437044
2006-02-16,21599.5366,21851.179306789276,21103.938863384818,23662.488535560515
2006-02-17,21409.8083,21791.965590268996,20936.28600286467,23167.22714756883
2006-02-21,21214.0199,21737.82944747242,20702.588076131236,22763.680831465368
2006-02-22,21379.9696,21869.789012970054,20961.68795142653,22959.339651425344
2006-02-23,21271.9265,21837.64463667611,20905.803664626095,22623.051054672465
2006-02-24,21282.7501,21893.474093541354,20961.68795142653,22592.47936404305
2006-02-27,21461.7614,21901.933558437784,21195.385878159963,22769.795169557125
2006-02-28,21285.413,21693.841346627018,20880.401716064236,22635.27973085597
2006-03-01,21648.7976,21886.705405057506,21164.90353992139,23558.544787488776
2006-03-02,21621.9711,21885.01462866958,21180.144709070388,23540.201773042874
2006-03-03,21489.3804,21783.50612537257,21058.215355937817,23197.79883819824
2006-03-06,21351.2745,21683.69093616888,20875.321326328096,22898.19627016652
2006-03-07,21231.8711,21649.85561428858,20753.391973254948,22451.849587250148
2006-03-08,21237.5527,21695.53466069569,20763.55275266781,22311.219810286602
2006-03-09,21048.5159,21550.039240819082,20585.739112734802,21962.702537350215
2006-03-10,21103.7112,21754.74583955987,20606.060671619944,21968.816875441968
2006-03-13,21112.686,21795.349849924027,20667.02534815652,21950.473861166705
2006-03-14,21349.2863,22023.74017579653,21017.572238286386,22329.562824732508
2006-03-15,21477.9291,22121.864419413858,21195.385878159963,22519.107306600723
2006-03-16,21243.855,22167.543465845625,21017.572238286386,21780.372974583843
2006-03-17,21289.5715,22186.062830340292,21072.999290020663,21737.5704447924
2006-03-20,21368.0439,22150.3954463457,21123.838854017125,21755.914386131586
2006-03-21,21279.8297,22011.115476167288,20900.144772313863,21835.404798430773
2006-03-22,21232.9618,22145.30005725654,20950.984336369747,21914.895210729956
2006-03-23,21160.3985,22099.439347270192,20889.976859514572,21908.780563616896
2006-03-24,21272.356,22116.425562891618,20996.739943966553,22135.022506458958
2006-03-27,21287.5515,22084.15317995339,21001.823900366202,22208.39827164508
2006-03-28,21130.1814,21948.27109834829,20915.3966415128,21774.258327470776
2006-03-29,21435.0506,22085.850850357987,21311.945240982288,22428.525567203447
2006-03-30,21493.3622,22046.785577790088,21378.03667417768,22465.213449881823
2006-03-31,21412.9604,22051.880966903904,21317.029197381933,22208.39827164508
2006-04-03,21504.1576,22034.894751282478,21342.44897938016,22336.805860678134
2006-04-04,21543.6704,22175.872222001395,21459.379976631433,22245.08615415282
2006-04-05,21772.4276,22252.305096732605,21662.738232736112,22844.3215702092
2006-04-06,21809.0232,22228.525821617415,21723.74570959128,23046.10492442837
2006-04-07,21557.8608,22002.622368344248,21515.30349708696,22556.933156407136
2006-04-10,21515.5197,22036.594799587103,21484.799758629662,22379.60839046958
2006-04-11,21402.4079,21849.75661888184,21311.945240982288,22306.232625283454
2006-04-12,21439.45,21890.52210961845,21317.029197381933,22391.837684695704
2006-04-13,21468.9598,21861.647615253532,21403.45645617591,22501.901332560203
2006-04-17,21268.9638,21853.154507455147,21179.76237447265,22104.44927089364
2006-04-18,21666.0334,22199.6513272525,21586.478886682,22856.55086443532
2006-04-19,21741.8369,22242.114318529617,21683.074058394115,23156.16857229287
2006-04-20,21777.6926,22272.689031063255,21606.81471234001,23388.525162248
2006-04-21,21597.765,22276.084201983704,21352.616892179452,22881.00945271694
2006-04-24,21543.1346,22235.321428899948,21332.28106658087,22722.02862811857
2006-04-25,21565.9741,22143.59983906317,21286.525458924632,22911.582688282255
2006-04-26,21541.8143,22148.695228176985,21281.44150252499,22822.00310822945
2006-04-27,21737.2176,22255.702815441826,21484.799758629662,23237.838105936178
2006-04-28,21146.2258,22330.438019793088,21276.357546125342,23023.80538646306
2006-05-01,21014.8361,22148.695228176985,21067.91533362102,22724.159579337203
2006-05-02,21008.8137,22315.15202234038,21123.838854017125,22766.966123163573
2006-05-03,20888.6724,22231.923540326636,21093.33511561925,22949.612473211495
2006-05-04,21028.6388,22311.754303631154,21266.189633326052,23096.45083601179
2006-05-05,21202.2632,22508.783092675312,21433.960194633204,23279.998789768128
2006-05-08,21190.8292,22481.60626871499,21454.296020231788,23267.762259563213
2006-05-09,21099.3076,22525.76676050797,21372.952717778036,23041.386449919024
2006-05-10,20944.7811,22513.878481789132,21184.846330872297,22509.097384298675
2006-05-11,20598.8879,22242.114318529617,20712.038385408123,22148.11974222974
2006-05-12,20442.2266,21951.668817057507,20432.42078324934,21989.04484905388
2006-05-15,20413.9072,21995.829478714575,20417.168914050402,21829.969955878023
2006-05-16,20362.7221,21963.557265640437,20264.650221942185,21831.805435289316
2006-05-17,20174.211,21545.721431522852,19990.116576183045,21427.852769645837
2006-05-18,20127.5262,21437.016343717507,19852.849753333187,21231.996931623653
2006-05-19,20170.1581,21588.184422799975,20005.368445381984,21531.901183456484
2006-05-22,20093.915,21423.4278468053,19812.1781020766,20950.454164530747
2006-05-23,19981.3267,21260.37013018989,19618.987758771214,20558.742488657008
2006-05-24,20156.1678,21430.22209527373,19751.17062528085,20815.55845625464
2006-05-25,20271.1149,21695.192010064817,20010.45240178163,20815.55845625464
2006-05-26,20308.266,21805.596127064204,20076.543835036446,20938.002917755
2006-05-30,20060.6183,21418.332457716137,19644.407540828863,20589.036202419265
2006-05-31,20065.1254,21657.82440790151,19735.918756081912,20833.925125419973
2006-06-01,20240.6921,21865.042786173984,20203.642745146437,21195.136286922803
2006-06-02,20227.8169,21910.90349616033,20153.819972370486,21182.891840755703
2006-06-05,20002.7315,21591.582311348637,19715.582930423905,20589.036202419265
2006-06-06,19941.6414,21538.927352918512,19700.331061224966,20595.15842558813
2006-06-07,19830.232,21377.568495657713,19552.89632557582,20148.236141086243
2006-06-08,19820.967,21358.884609631692,19522.39258711852,20050.280571749452
2006-06-09,19787.4938,21290.943483884766,19471.553023122062,20013.54723341879
2006-06-12,19572.054,21059.944811386526,19013.996946856827,19523.76938724674
2006-06-13,19516.8975,20815.358830926092,18937.73760080272,19487.036048916078
2006-06-14,19612.9074,20976.71768818689,19130.927944108105,19750.291641082116
2006-06-15,19779.3221,21421.730346264794,19649.49149722851,20388.104841105545
2006-06-16,19736.7052,21266.39545877829,19504.954616670708,20205.65273168205
2006-06-19,19735.5249,21099.19808790188,19347.246324281492,20094.22224878564
2006-06-20,19741.5419,21170.853470317357,19372.683145592422,20039.119262672335
2006-06-21,19868.4117,21327.814650455046,19677.925001917778,20375.859733042445
2006-06-22,19793.0101,21233.97926246701,19428.64415261908,20118.7124647412
2006-06-23,19730.9898,21230.567596979177,19408.294695534685,19867.68775064214
2006-06-26,19791.5452,21324.401790716645,19459.168338215957,20032.99670881142
2006-06-27,19710.857,21140.145239333244,19092.87811069684,19647.275806359554
2006-06-28,19774.62,21283.456004139545,19235.324310287615,19702.37879247286
2006-06-29,19949.8758,21713.38983404107,19820.37120150855,20247.286098891822
2006-06-30,19912.6717,21715.096263934924,19723.711280313102,20149.325234898944
