rank,ticker,discovery_score_0_100,promotion_eligible,gate_reasons,is_core_94,latest_date,latest_price,history_rows,ret_20d_pct,ret_60d_pct,ret_120d_pct,alpha_60d_vs_qqq_pct,alpha_120d_vs_spy_pct,drawdown_52w_pct,volatility_60d_pct,avg_dollar_volume_20
16,LRCX,72.53,True,[],True,2026-07-09,353.17,5412,8.025247934895985,32.20686860086932,69.46571840286997,14.926491803310647,59.999025055310895,-18.49860383541411,75.85653150739878,5525075953.634349
17,CSCO,72.0,True,[],True,2026-07-09,118.31,5412,-1.3410140987071828,44.19666718980038,60.43153239852823,26.916290392241706,50.96483905096916,-8.65695736092128,44.49571713535481,2972396604.3823547
18,ARM,71.68,False,['volatility_too_high'],True,2026-07-07,300.43,704,-12.393199778380426,100.56076638072034,170.3167176534101,83.28038958316166,160.85002430585104,-31.63655395257816,110.66599885628487,3976200407.1809998
19,XBI,71.58,False,['anti_chase_20d'],False,2026-07-07,163.87,5135,27.477380194717192,24.43115240213476,32.35305825588692,7.150775604576086,22.88636490832785,0.0,29.9007583727043,1486305242.1855962
20,KLAC,68.21,True,[],True,2026-07-09,229.52,5412,7.283920032532931,29.9316744458211,60.41656026712025,12.651297648262425,50.94986691956118,-23.926949719929723,81.96235085111661,4033701943.466999
21,LLY,66.58,True,[],True,2026-07-09,1216.95,5412,6.313554879966454,31.14356581369413,13.769144454803438,13.863189016135458,4.302451107244364,-1.5061996179869808,37.863612600923766,3690323304.9014997
22,TSM,65.74,True,[],True,2026-07-09,436.96,5412,2.3430061107708067,18.501553629687017,34.253297115025006,1.221176832128343,24.786603767465934,-8.503465460560754,49.76377970133482,6407586154.180032
23,QQQ,65.58,True,[],True,2026-07-09,723.28,5412,2.2953701185990383,17.280376797558674,17.017146389159098,0.0,7.550453041600024,-2.959510251094688,24.20225632262425,34183444216.524315
24,ASML,65.0,True,[],True,2026-07-09,1804.25,5412,1.4895065165910104,20.533319948940164,43.281696052874864,3.2529431513814906,33.81500270531579,-9.308649670258973,58.65660363229218,4116863831.326501
25,VRT,63.11,True,[],True,2026-07-09,323.92,1996,11.904152522102285,8.009368709814279,89.66425327722776,-9.271008087744395,80.19755992966869,-13.886478382382329,68.21323762113722,2198089273.245465
26,XLK,62.68,True,[],True,2026-07-07,179.18,5410,-0.5033091052239702,26.270524166411093,22.359800120687055,8.99014736885242,12.89310677312798,-9.493701789358,32.85192687089587,2580232819.1529164
27,HOOD,59.95,False,['anti_chase_20d'],True,2026-07-09,115.11,1241,37.41196132266922,60.61113436584344,-3.8104788167460546,43.33075756828477,-13.277172164305128,-24.498229043683594,77.39568890356648,3350677019.8275
28,SPY,59.79,True,[],True,2026-07-09,751.71,5412,2.2489905751453376,9.842032507520425,9.466693347559074,-7.438344290038248,0.0,-0.7825236602148511,13.28427893025792,44084387278.31981
29,IYW,59.53,True,[],True,2026-07-09,249.28,5412,3.4306009360593137,25.972765856630442,25.184051665085928,8.692389059071768,15.717358317526854,-4.073827523019213,29.463273861510757,176889819.6402245
30,ANET,59.16,True,[],True,2026-07-07,166.46,3038,7.9017307318338,13.974666210201981,34.87279209204344,-3.3057105873566925,25.406098744484368,-6.341079165025587,60.59521999292572,1339698665.7375
31,ON,59.16,False,['volatility_too_high'],True,2026-07-09,97.87,5412,-16.350427350427342,37.806251760067596,61.554968636513706,20.525874962508922,52.088275288954634,-26.92451280519674,91.91581179601982,1531400696.0405002
32,VGT,58.68,True,[],True,2026-07-09,117.71,5412,2.48847853543841,24.338882671296624,24.959891807659474,7.05850587373795,15.4931984601004,-6.296015370953145,29.745257991403758,551527361.1308572
33,QCOM,58.53,False,['volatility_too_high'],True,2026-07-09,191.11,5412,-6.966215558368205,46.17100476074037,17.345966266016944,28.890627963181693,7.87927291845787,-23.57787162458037,87.01141044522488,4244611747.9274993
34,NXPI,57.37,True,[],True,2026-07-09,290.54,4004,-1.973080236388569,40.16435676392411,21.688408472428012,22.883979966365438,12.221715124868938,-12.363043836542065,73.25626201341814,1299090149.4696398
35,GE,56.58,True,[],True,2026-07-09,359.04,5412,8.789984186447253,15.256692448112208,12.898410963303618,-2.023684349446466,3.431717615744544,-5.186437097285301,37.33795741215998,1835490232.6008174
36,JPM,56.42,True,[],True,2026-07-09,335.47,5412,7.758236813023656,7.421578205279489,10.004467101877479,-9.858798592279186,0.5377737543184047,-1.1054772713873007,22.682383914581834,3585984555.353377
37,HIMS,56.0,False,['volatility_too_high'],True,2026-07-09,35.45,1713,22.325741890959282,67.61229314420807,13.186462324393379,50.33191634664939,3.7197689768343043,-46.43396796615292,88.23235824593273,589932388.8805
38,IBB,55.95,False,['no_60d_alpha_vs_qqq'],False,2026-07-07,198.23,5410,17.702073427188083,15.158789777432236,15.753701327978732,-2.1215870201264373,6.2870079804196575,0.0,22.736012231927607,309992487.9495546
39,XLV,55.0,True,[],True,2026-07-07,164.44,5410,7.940095115824164,10.600106834986489,5.3739821896301665,-6.680269962572185,-4.092711157928908,0.0,17.78505505949111,1793907307.2657974
40,AVGO,53.63,True,[],True,2026-07-09,401.11,4256,2.4517761550391093,5.799838148676595,18.445567418779586,-11.480538648882078,8.978874071220512,-16.569785208866804,53.94217408329665,11630731870.963324
41,CFLT,53.05,True,[],True,2026-03-17,30.99,1187,0.9446254071661109,3.299999999999992,55.88531187122736,-13.980376797558682,46.418618523668286,0.0,4.086431993918335,255594070.30299997
42,GOOGL,52.32,True,[],True,2026-07-09,358.89,5412,-1.4742217097677535,11.763506737383555,7.001393551762125,-5.516870060175119,-2.465299795796949,-10.807380781419218,35.46794723723931,12847469046.445
43,PWR,51.95,True,[],True,2026-07-09,668.17,5412,-3.42130151521024,12.157005935399212,52.929147553957435,-5.123370862159462,43.46245420639836,-14.8952798933495,52.2136796386735,1043348896.5474895
44,ABNB,51.79,True,[],True,2026-07-09,146.89,1399,11.830985915492942,12.714855739717624,10.618269448000595,-4.56552105784105,1.1515761004415204,-1.369771033371392,30.02459228710135,544451497.3815
45,IGM,51.47,True,[],True,2026-07-07,156.65,5410,0.05412076371513752,23.232499293985942,18.834744639404555,5.952122496427268,9.36805129184548,-8.348576318970924,30.082622642470763,93528367.7720901
46,XLF,51.26,True,[],True,2026-07-09,55.54,5412,6.239979589593503,7.885198011450156,3.4496349276175176,-9.395178786108517,-6.017058419941557,-1.0687566797292547,13.33437241284155,1937795383.1253006
47,MCHP,51.16,True,[],True,2026-07-09,88.26,5412,-3.5093473269924513,20.584394734091216,19.46523197662875,3.304017936532542,9.998538629069676,-14.068737221302685,58.14763224261963,1197234463.8160002
48,ADI,51.05,True,[],True,2026-07-07,379.03,5410,-5.570642018984029,8.155507570256981,29.738077797575645,-9.124869227301692,20.27138445001657,-14.916494567657368,48.23192740920131,2328584141.9845004
49,NVDA,51.0,True,[],True,2026-07-09,202.78,5412,-2.598587828425958,7.23778139490201,10.856588846672821,-10.042595402656664,1.3898954991137469,-13.883157733661978,40.480508326584456,29743814060.793007
50,TSLA,49.68,True,[],True,2026-07-07,402.9,4029,3.04347826086957,16.573114981771873,-10.259265858873846,-0.7072618157868007,-19.72595920643292,-17.755368661713078,50.89928227852979,19681305867.058
51,AMZN,48.95,True,[],True,2026-07-09,247.04,5412,1.1671239608501471,2.9805327441744245,4.390450031692361,-14.299844053384248,-5.076243315866713,-10.16400596385324,29.264253998587026,14825581358.825003
52,GTLB,47.26,True,[],True,2026-07-09,33.86,1187,11.749174917491745,69.04643035446828,-6.36061946902654,51.76605355690961,-15.827312816585614,-33.659874608150474,66.3559585812364,141363376.25449997
53,ETN,46.63,True,[],True,2026-07-09,405.83,5412,1.0231006671313159,0.8879996334862028,23.26557294057361,-16.39237716407247,13.798879593014535,-6.872733948322551,46.58057375787328,1021010722.4695
54,ARKK,46.37,True,[],True,2026-07-07,81.19,2935,8.994495905490684,17.80325014509576,-1.6355706324206576,0.5228733475370859,-11.102263979979732,-12.25548470766238,37.6550577476385,593127097.593
55,MDB,45.74,True,[],True,2026-07-07,361.32,2188,3.0164794434623943,57.444768835243366,-13.599081757096055,40.16439203768469,-23.06577510465513,-17.993645029505224,75.28555337115519,554344240.778
56,SGOV,45.58,True,[],True,2026-07-09,100.48,1536,0.30456919410510874,0.8621153545436133,1.7431910636217074,-16.418261443015062,-7.723502283937367,0.0,0.17743888942006256,2108178010.5822577
57,META,44.74,True,[],True,2026-07-09,631.48,3554,8.116562939179905,-0.3926346609149922,2.7696020718385173,-17.673011458473667,-6.697091275720557,-19.80826388202851,43.87800495265634,11146493243.652279
58,EQIX,44.11,True,[],True,2026-07-09,1034.87,5412,-2.356016002415462,-1.6044306078280668,30.844044542537354,-18.88480740538674,21.37735119497828,-7.264727494309742,21.28389066290731,737808311.298
59,VYM,43.53,True,[],True,2026-07-09,160.55,4939,1.702333961058744,5.453350260278311,9.747335697778482,-11.827026537280362,0.28064235021940753,-0.05602589641432454,9.5422728043921,242869872.6869927
60,MPWR,43.42,True,[],True,2026-07-09,1374.13,5412,-10.173886550298638,0.2833411911078221,40.1621943522007,-16.99703560645085,30.695501004641628,-18.567593581428554,67.5439875553701,1714325251.308634
61,USMV,43.37,True,[],True,2026-07-07,98.35,3697,3.153479226965672,5.1097246246514905,4.430505188394296,-12.170652172907182,-5.036188159164778,0.0,8.60045448755499,211795462.66545773
62,RDDT,43.26,True,[],True,2026-07-09,200.31,576,12.464207512211555,34.121191831268845,-20.631587289008635,16.84081503371017,-30.098280636567708,-26.005688744412836,76.25897484508025,760675181.9705
63,APP,43.11,True,[],True,2026-07-09,520.43,1314,-0.07871899239690894,24.66882261348664,-15.755309505309512,7.388445815927966,-25.222002852868584,-29.05806979280262,67.18509143136902,2848229096.5795
64,IGV,42.47,True,[],True,2026-07-07,94.13,5410,-1.7766350124524433,22.84328723969129,-10.633986387693861,5.562910442132615,-20.100679735252935,-20.072081381686157,37.82595619151866,1659333291.0347288
65,GRID,40.32,True,[],True,2026-07-09,184.17,4184,-1.4490162196409528,2.9574897091610763,18.311966959526483,-14.322887088397597,8.845273611967409,-7.456778894553984,29.686168741272194,135653155.28860122
66,XLU,40.32,True,[],True,2026-07-09,45.13,5412,3.2674455695615334,-2.097386157488035,5.933226022052573,-19.37776295504671,-3.533467325506501,-4.187358739194691,17.913197253915065,931064839.237067
67,XLP,39.42,True,[],True,2026-07-09,83.2,5412,-0.3789361539192959,2.7361308333253564,2.457481801594019,-14.544245964233317,-7.009211545965055,-6.398414303410949,15.448320811347255,1054529108.2022893
68,TLT,39.32,True,[],True,2026-07-09,84.49,5412,-0.37100604162717543,-1.4971895088281895,-2.1729360073495685,-18.777566306386863,-11.639629354908642,-5.218497314946391,9.186040720528531,2218639943.3718715
69,NOW,39.11,True,[],True,2026-07-09,108.84,3525,1.7481536879498938,22.2097462384909,-19.144194339202148,4.929369440932227,-28.610887686761224,-46.316007536672224,77.46555597007121,2353068691.67
70,XLE,39.05,True,[],True,2026-07-09,54.82,5412,-3.798071508325729,-3.3264108538464288,15.619883002037827,-20.606787651405103,6.153189654478753,-11.748262849444568,24.917262828723928,1849778479.1058598
71,ESTC,36.84,True,[],True,2026-07-09,62.06,1948,1.3059092393078675,36.12634349638078,-14.35274634280982,18.845966698822103,-23.819439690368895,-34.30718746692071,54.19322650890292,111727154.47299998
72,IEF,36.26,True,[],True,2026-07-09,93.71,5412,0.2559185472505776,-0.8717672431481249,-0.983101741967618,-18.152144040706798,-10.449795089526692,-2.806434650184342,5.148509134177663,603516416.7814643
73,SHY,36.21,True,[],True,2026-07-09,81.91,5412,0.25447502516688925,0.20023549597107948,0.5880843846153505,-17.080141301587595,-8.878608962943723,-0.0887678164161465,1.526251217926256,293207427.8197547
74,RKLB,35.21,False,['volatility_too_high'],True,2026-07-09,82.55,1223,-23.72724752841172,16.89323137921268,-10.076252723311551,-0.3871454183459946,-19.542946070870627,-45.05092191972309,122.01782548196263,2947886132.5845
75,PATH,34.68,True,[],True,2026-07-09,11.8,1310,9.76744186046512,16.600790513834006,-23.227065712426796,-0.6795862837246673,-32.69375905998587,-38.8284085018144,53.91727316952635,632841505.776
76,DLR,34.42,True,[],True,2026-07-09,179.33,5412,-2.388337077673741,-5.909174749933388,14.114896114123932,-23.189551547492062,4.648202766564857,-11.474058044097557,27.135645306134336,736261483.1022146
77,UBER,33.79,True,[],True,2026-07-09,74.35,1800,5.640807047456664,2.778545756151485,-12.167749556999418,-14.50183104140719,-21.63444290455849,-25.724275724275724,40.37275616851141,1613121415.7719998
78,MSFT,33.68,True,[],True,2026-07-09,384.36,5412,-4.722242879452665,0.21452982142946553,-15.957531275751148,-17.065846976129208,-25.424224623310224,-28.642310545804182,35.60618922644583,18345912651.561996
79,SOFI,32.74,True,[],True,2026-07-09,18.62,1407,13.054037644201589,9.20821114369501,-30.183727034120732,-8.072165653863664,-39.65042038167981,-42.19186588016144,58.768705930883435,1484826679.6175
80,SHOP,31.53,True,[],True,2026-07-09,123.17,2799,11.546821228038407,7.1322953814038526,-21.80179036251666,-10.14808141615482,-31.268483710075735,-31.193788056533144,63.369752766785666,992001947.1565002
81,VST,31.32,True,[],True,2026-07-09,157.98,2452,8.19059944706666,-0.002342280937916996,-6.229918362815479,-17.28271907849659,-15.696611710374553,-27.1907516281924,45.971456757955515,688188603.1117523
82,ZS,31.16,False,['volatility_too_high'],True,2026-07-09,147.12,2089,16.910362364907815,19.980427336486706,-31.33896485742288,2.700050538928032,-40.80565820498195,-56.249442412347214,90.06974078317977,507768690.45749986
83,COST,31.0,True,[],True,2026-07-09,912.97,5412,-5.7423677717093895,-6.785283649916252,-3.724509265426068,-24.065660447474926,-13.191202612985142,-16.571935082973898,22.558707011816097,2539864804.9535
84,TEAM,30.84,False,['volatility_too_high'],True,2026-07-09,90.71,2658,-5.124986926053765,47.977161500815654,-31.25947256744469,30.69678470325698,-40.72616591500376,-58.93431119561773,95.5447866238479,370221993.7374999
85,GLD,27.95,True,[],True,2026-07-09,378.18,5412,-3.224320589590046,-13.133958103638365,-11.212846879842232,-30.414334901197037,-20.679540227401304,-23.738656987295826,24.35992449242655,3083692439.7965
86,PLTR,24.74,True,[],True,2026-07-09,129.04,1449,-2.2942379041417493,-2.515675757346836,-27.66816143497759,-19.796052554905508,-37.134854782536664,-37.71599575248577,56.324712113046175,5540388821.502
87,NRG,24.68,True,[],True,2026-07-09,140.48,5412,8.09479839950753,-17.225635239586868,-5.650421750583956,-34.50601203714554,-15.11711509814303,-23.428202701632117,47.843496399698154,400663942.4935
88,ORCL,19.58,True,[],True,2026-07-09,144.22,5412,-29.52611291116931,-6.797129535043068,-24.81361691240843,-24.077506332601743,-34.28031025996751,-55.4775058103725,63.369516767933895,5676878672.291179
89,RBLX,19.53,False,['anti_chase_20d'],True,2026-07-09,56.43,1339,31.232558139534895,-2.1331945889698223,-31.905393990587672,-19.413571386528496,-41.37208733814675,-60.13704436281435,76.51408948470618,573226652.6719999
90,CRM,18.95,True,[],True,2026-07-09,162.5,5412,-7.083228727689406,-5.722972789058478,-31.81568625060358,-23.00334958661715,-41.282379598162656,-39.5047593042554,49.20513489071707,2651553825.8307657
91,COIN,18.74,True,[],True,2026-07-07,163.51,1313,7.29002624671915,-3.2599692344101427,-32.70639558811425,-20.540346031968816,-42.17308893567332,-61.048644528086136,67.28105029232653,1303302751.2947502
92,ADBE,17.63,True,[],True,2026-07-09,222.65,5412,-6.4023877585337114,-7.271667152555084,-26.865720667454994,-24.552043950113756,-36.332414015014066,-40.369061010230865,46.048768980148665,1861772663.4950001
93,CEG,17.05,True,[],True,2026-07-09,250.74,1111,-0.3616133518776099,-13.910521447347723,-23.88405743277079,-31.190898244906396,-33.35075078032986,-37.675503579689206,48.31473640795607,1026101813.45
94,ASTS,13.37,False,['volatility_too_high'],True,2026-07-09,73.88,1678,-16.7173937549318,-25.351116499949487,-22.41125813904642,-42.63149329750816,-31.877951486605497,-44.48869186264935,123.7536461611197,1842996455.5565002
95,MSTR,11.16,True,[],True,2026-07-09,93.89,5412,-19.765851991112626,-29.064672106376555,-47.644008252941504,-46.34504890393523,-57.110701600500576,-79.40557139723623,84.5060274166274,2747682849.4714994
96,SMR,5.42,False,['volatility_too_high'],True,2026-07-09,9.03,1400,-9.700000000000008,-5.741127348643015,-54.46293494704992,-23.02150414620169,-63.929628294608996,-83.09938236945537,105.6429158393857,323625298.3245
