rank,ticker,discovery_score_0_100,promotion_eligible,gate_reasons,is_core_94,latest_date,data_fresh,market_date_context_valid,market_data_metadata_valid,data_source,market_timezone,source_report_generated_at_utc,data_timestamp,price_frequency,price_adjustment_policy,staleness_business_days,latest_price,history_rows,ret_20d_pct,ret_60d_pct,ret_120d_pct,alpha_60d_vs_qqq_pct,alpha_120d_vs_spy_pct,drawdown_52w_pct,volatility_60d_pct,avg_dollar_volume_20
11,ARM,66.0,False,['volatility_too_high'],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,281.17,709,-26.165279273128327,73.20889545986572,162.3588690864981,60.71598231462743,150.80969357672822,-36.01920538843125,113.91128356921563,3458404521.9695
12,SMH,65.78,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,600.31,5415,-3.1695593264081667,31.994283201407203,53.77186915648453,19.50137005616892,42.22269364671467,-10.255490275223877,52.50144451969512,7092935640.431999
13,ANET,64.33,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,182.57,3043,11.84146042636607,13.390472641450835,43.16969887076536,0.8975594962125513,31.6205233609955,-2.34809584937955,62.701994374440964,1496467720.531
14,QQQ,60.78,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,719.69,5415,-0.11875664439896516,12.492913145238283,18.636531566383987,0.0,7.0873560566141265,-3.441170684396533,24.33257143274564,30795632553.795696
15,XLK,60.0,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,183.62,5415,-0.5206709023002687,20.93000932281206,29.767804666601204,8.437096177573778,18.218629156831344,-7.250996330851189,33.248171818834884,2053517145.4225144
16,SPY,59.67,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,751.83,5415,1.6173226728995793,7.423323393992054,11.54917550976986,-5.069589751246229,0.0,-0.7666849762000383,13.18127867100751,41048171836.109695
17,JPM,59.0,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,342.89,5415,7.387429162325154,11.118878144689749,14.342851235273235,-1.3740350005485347,2.793675725503375,0.0,22.72205726792558,3678309212.9984016
18,LLY,58.0,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,1152.54,5415,1.7246248896734206,27.714259258320162,11.058844198872109,15.221346113081879,-0.4903313108977514,-6.719220434458872,38.43075934943607,3631786573.636
19,NVDA,56.22,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,211.8,5415,3.2214045518787593,6.90302837061354,19.084379766737158,-5.5898847746247435,7.5352042569672975,-10.052533819852094,41.99583763427474,29463547497.67401
20,IYW,56.0,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,248.19,5415,1.401047461733218,20.18792820518187,27.549193220053425,7.695015059943586,16.000017710283565,-4.493273639835282,29.669992936457508,159254659.9815
21,ADI,52.0,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,392.75,5415,-5.993441681227418,11.29758423530809,33.611327915790426,-1.1953289099301934,22.062152406020566,-11.836670557600792,48.77381557495514,2160332653.6629996
22,VRT,51.89,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,303.58,1999,0.25450752744131666,3.2335453535274894,73.37112144216384,-9.259367791710794,61.82194593239398,-19.293829054469104,68.03667097311418,2102756434.193999
23,IGM,51.78,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,160.06,5415,0.4807851839089716,17.222678820703297,26.006401476186515,4.729765675465014,14.457225966416654,-6.353483087229406,30.22681063560731,72155478.51549998
24,PWR,49.89,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,660.94,5415,-6.597740146006914,12.533647797265491,42.65137459943351,0.04073465202720783,31.10219908966365,-15.816163989269805,52.58751830968363,1006510826.4753458
25,ETN,48.78,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,415.52,5415,6.165206060451212,6.092832889184985,23.79743707075903,-6.4000802560532986,12.248261560989171,-4.64913488457478,46.89207670684723,961647370.4345001
26,GOOGL,48.44,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,359.51,5415,-0.047264234875443734,7.055442811366608,11.793254903322904,-5.437470333871675,0.24407939355304364,-10.653296176343796,35.02243922082989,12116061499.4615
27,AMZN,45.78,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,247.49,5415,3.7476420037727998,-0.8850620744893845,7.138528138528133,-13.377975219727668,-4.410647371241727,-10.000363649587262,28.27104469606946,14412808673.650501
28,MCHP,45.22,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,87.11,5415,-8.536329273414523,13.873060852569497,20.34190321760745,1.3801477073312132,8.792727707837589,-15.188394508811209,59.16319972938102,1156573035.9930003
29,SGOV,42.11,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,100.52,1539,0.30456522139414854,0.8821934095359252,1.7330854866412837,-11.610719735702357,-9.816090023128577,0.0,0.17525900381969256,1990936686.4458783
30,META,41.44,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,661.04,3557,16.692787124803644,-2.2523136731926963,9.61040176638992,-14.745226818430979,-1.9387737433799401,-16.05443522609763,44.733379140351424,12214802714.31
31,AVGO,40.78,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,389.11,4259,2.011409952911891,-2.1871172216096135,17.42048176509694,-14.680030366847896,5.871306255327081,-19.065765307826187,53.9907423030219,10740360721.92812
32,EQIX,38.67,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,1023.54,5415,-3.06009376331865,-3.959394527149762,31.85718343342203,-16.452307672388045,20.30800792365217,-8.280015054572832,21.56685331069326,703202809.0969999
33,USMV,38.33,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,96.88,3702,1.177942793911213,2.957319688099691,4.243268467005712,-9.535593457138592,-7.305907042764148,-1.4946619217081847,8.432538526128127,202685464.74050003
34,IGV,37.0,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,93.63,5415,3.249178096423999,11.008777303729133,-2.3798555889799067,-1.4841358415091506,-13.929031098749768,-20.496642725669545,35.25156757014572,1537511467.4935
35,MPWR,37.0,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,1376.41,5415,-12.6111764554253,-1.7399796456135874,33.48827142427633,-14.23289279085187,21.939095914506467,-18.432478354605518,69.17129165604395,1690728911.9688337
36,MDB,36.56,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,344.67,2193,0.5455075845974378,37.24217567890422,-10.433449404916583,24.749262533665934,-21.982624914686443,-21.77258284157967,75.50549570048575,554650921.1165
37,TSLA,34.89,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,396.18,4034,-2.521959501021087,1.8719465158138382,-5.502683363148475,-10.620966629424444,-17.051858872918334,-19.127133175471545,49.13838730464695,17527819400.6455
38,TLT,34.78,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,84.08,5415,-1.6058354227205585,-1.4412102501751733,-0.760155322813405,-13.934123395413456,-12.309330832583266,-5.6784383269107845,9.068663908558971,2119094468.7310767
39,IEF,32.78,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,93.55,5415,-0.34033646163993403,-0.9684145058613702,-0.1693741699503981,-13.461327651099653,-11.718549679720258,-2.972382472785662,5.160448458448258,563820620.014069
40,PATH,31.67,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,11.94,1313,13.175355450236959,12.535344015080119,-16.910229645093942,0.04243086984183542,-28.459405154863802,-38.10264385692068,52.72239339761171,712858652.4484999
41,MSFT,26.0,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,384.93,5415,-1.486922250089573,-8.207817551942165,-14.932932523210296,-20.700730697180447,-26.482108032980157,-28.536488183984808,33.93135945049476,17637407933.055496
42,DLR,25.56,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,173.11,5415,-5.400538718900805,-12.458072002085984,9.908416804318442,-24.950985147324268,-1.640758705451418,-14.544550203611928,27.158464426141997,733832914.4605
43,GLD,19.0,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,372.15,5415,-3.7227712526517465,-15.435829849118344,-14.884614504951632,-27.928742994356625,-26.43379001472149,-24.954627949183305,24.485807143473693,2784501793.0815
44,NRG,18.56,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,138.36,5415,10.273372120825709,-17.63293012048247,-6.500145758803788,-30.125843265720754,-18.04932126857365,-24.58375659024643,47.775857907481,379560903.8065
45,CEG,16.89,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,256.43,1114,1.0521752837326703,-14.140767161535816,-12.938910350514753,-26.6336803067741,-24.488085860284613,-36.261184425858275,48.34855567857832,971003901.8350003
46,MSTR,8.56,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,97.58,5415,-21.287408243929985,-34.48368470525044,-39.10004368719965,-46.97659785048872,-50.64921919696951,-78.59618337354684,84.1687138641936,2669330195.6619997
