rank,ticker,discovery_score_0_100,promotion_eligible,gate_reasons,is_core_94,latest_date,latest_price,history_rows,ret_20d_pct,ret_60d_pct,ret_120d_pct,alpha_60d_vs_qqq_pct,alpha_120d_vs_spy_pct,drawdown_52w_pct,volatility_60d_pct,avg_dollar_volume_20
49,MCHP,50.95,True,[],True,2026-07-09,88.26,5412,-3.5093473269924513,20.584394734091216,19.46523197662875,5.0403640971680375,9.825291599764109,-14.068737221302685,58.14763224261963,1197234463.8160002
50,GOOGL,49.89,True,[],True,2026-07-10,357.18,5413,0.22447948818677954,7.355227544523157,7.470783029225436,-8.188803092400022,-2.1691573476392056,-11.23235606315951,34.77647797825454,12591295111.386002
51,TSLA,49.89,True,[],True,2026-07-07,402.9,4029,3.04347826086957,16.573114981771873,-10.259265858873846,1.0290843448486946,-19.89920623573849,-17.755368661713078,50.89928227852979,19681305867.058
52,GTLB,47.05,True,[],True,2026-07-09,33.86,1187,11.749174917491745,69.04643035446828,-6.36061946902654,53.5023997175451,-16.000559845891182,-33.659874608150474,66.3559585812364,141363376.25449997
53,ARKK,46.26,True,[],True,2026-07-07,81.19,2935,8.994495905490684,17.80325014509576,-1.6355706324206576,2.259219508172581,-11.2755110092853,-12.25548470766238,37.6550577476385,593127097.593
54,ETN,46.11,True,[],True,2026-07-09,405.83,5412,1.0231006671313159,0.8879996334862028,23.26557294057361,-14.656031003436976,13.625632563708967,-6.872733948322551,46.58057375787328,1021010722.4695
55,AMZN,45.21,True,[],True,2026-07-10,245.34,5413,3.0840336134453805,-1.4777929483575591,3.006129817784875,-17.02182358528074,-6.633810559079767,-10.782210262191349,28.242455004544613,14749514474.382004
56,SGOV,45.16,True,[],True,2026-07-10,100.5,1537,0.3145497478193704,0.8821914125361596,1.7533187939668737,-14.66183922438702,-7.886621582897768,0.0,0.175258750055477,2082088680.3171196
57,EQIX,44.84,True,[],True,2026-07-09,1034.87,5412,-2.356016002415462,-1.6044306078280668,30.844044542537354,-17.148461244751246,21.20410416567271,-7.264727494309742,21.28389066290731,737808311.298
58,MDB,44.68,True,[],True,2026-07-07,361.32,2188,3.0164794434623943,57.444768835243366,-13.599081757096055,41.900738198320184,-23.239022133960695,-17.993645029505224,75.28555337115519,554344240.778
59,VYM,43.84,True,[],True,2026-07-09,160.55,4939,1.702333961058744,5.453350260278311,9.747335697778482,-10.090680376644867,0.10739532091383985,-0.05602589641432454,9.5422728043921,242869872.6869927
60,MPWR,43.74,True,[],True,2026-07-09,1374.13,5412,-10.173886550298638,0.2833411911078221,40.1621943522007,-15.260689445815355,30.522253975336056,-18.567593581428554,67.5439875553701,1714325251.308634
61,RDDT,43.37,True,[],True,2026-07-09,200.31,576,12.464207512211555,34.121191831268845,-20.631587289008635,18.577161194345667,-30.27152766587328,-26.005688744412836,76.25897484508025,760675181.9705
62,IGV,42.68,True,[],True,2026-07-07,94.13,5410,-1.7766350124524433,22.84328723969129,-10.633986387693861,7.299256602768111,-20.273926764558503,-20.072081381686157,37.82595619151866,1659333291.0347288
63,USMV,42.53,True,[],True,2026-07-07,98.35,3697,3.153479226965672,5.1097246246514905,4.430505188394296,-10.434306012271687,-5.209435188470346,0.0,8.60045448755499,211795462.66545773
64,APP,42.26,True,[],True,2026-07-09,520.43,1314,-0.07871899239690894,24.66882261348664,-15.755309505309512,9.124791976563461,-25.395249882174156,-29.05806979280262,67.18509143136902,2848229096.5795
65,GRID,41.68,True,[],True,2026-07-10,184.83,4185,2.2447389325076283,2.3801250695406617,17.914070366027545,-13.163905567382518,8.274129989162903,-7.125136792530872,29.638885800804633,134600432.9041683
66,XLP,41.16,True,[],True,2026-07-10,84.12,5413,-0.9150278470511086,3.9741533001543816,3.4143578584223233,-11.569877336768798,-6.225582518442319,-5.363396769265972,15.595455434236236,1033611670.7116051
67,XLU,40.32,True,[],True,2026-07-10,45.41,5413,3.8609166709812515,-1.6595581338900933,5.5150304417170615,-17.203588770813273,-4.12490993514758,-3.5929084942794565,17.958191723718873,923290744.9746916
68,XLE,39.21,True,[],True,2026-07-09,54.82,5412,-3.798071508325729,-3.3264108538464288,15.619883002037827,-18.870441490769608,5.9799426251731855,-11.748262849444568,24.917262828723928,1849778479.1058598
69,NOW,38.42,True,[],True,2026-07-10,107.71,3526,1.5557231755609857,22.690511447773076,-17.885187161698557,7.146480810849898,-27.525127538563197,-45.9384850127487,77.42944351036274,2298835630.77
70,TLT,38.32,True,[],True,2026-07-10,84.47,5413,-0.11295324957757424,-2.039948888844967,-2.173942950690577,-17.583979525768147,-11.813883327555219,-5.240933461871478,9.113275040066341,2189801027.73026
71,ESTC,37.05,True,[],True,2026-07-09,62.06,1948,1.3059092393078675,36.12634349638078,-14.35274634280982,20.5823128594576,-23.99268671967446,-34.30718746692071,54.19322650890292,111727154.47299998
72,IEF,36.47,True,[],True,2026-07-10,93.63,5413,0.26655541357369916,-1.2769222485220277,-0.8621652130960555,-16.820952885445205,-10.502105589960697,-2.8894085614849963,5.101643016190371,606870720.9400295
73,SHY,36.11,True,[],True,2026-07-10,81.88,5413,0.21775625760791506,0.0907168655104984,0.624097851771177,-15.453313771412681,-9.015842525093465,-0.12536086934628043,1.5214698132729771,288016611.73494583
74,PATH,35.42,True,[],True,2026-07-09,11.8,1310,9.76744186046512,16.600790513834006,-23.227065712426796,1.056759876910828,-32.867006089291436,-38.8284085018144,53.91727316952635,632841505.776
75,DLR,34.11,True,[],True,2026-07-09,179.33,5412,-2.388337077673741,-5.909174749933388,14.114896114123932,-21.453205386856567,4.47495573725929,-11.474058044097557,27.135645306134336,736261483.1022146
76,UBER,33.68,True,[],True,2026-07-09,74.35,1800,5.640807047456664,2.778545756151485,-12.167749556999418,-12.765484880771695,-21.80768993386406,-25.724275724275724,40.37275616851141,1613121415.7719998
77,SOFI,33.0,True,[],True,2026-07-09,18.62,1407,13.054037644201589,9.20821114369501,-30.183727034120732,-6.335819493228168,-39.82366741098537,-42.19186588016144,58.768705930883435,1484826679.6175
78,RKLB,32.74,False,['volatility_too_high'],True,2026-07-10,81.04,1224,-22.855782960495,12.212683467183627,-10.70956368444248,-3.3313471697395514,-20.349504061307123,-46.05604739399587,122.05826632624488,2938109743.9084997
79,MSFT,32.32,True,[],True,2026-07-10,385.1,5413,-3.0853633984296303,-1.8248848695460507,-15.29418094065662,-17.36891550646923,-24.93412131752126,-28.504927128705347,35.2996957461905,18161210871.084
80,VST,31.37,True,[],True,2026-07-09,157.98,2452,8.19059944706666,-0.002342280937916996,-6.229918362815479,-15.546372917861095,-15.86985873968012,-27.1907516281924,45.971456757955515,688188603.1117523
81,ZS,31.37,False,['volatility_too_high'],True,2026-07-09,147.12,2089,16.910362364907815,19.980427336486706,-31.33896485742288,4.436396699563527,-40.978905234287524,-56.249442412347214,90.06974078317977,507768690.45749986
82,SHOP,30.89,True,[],True,2026-07-10,122.54,2800,13.253234750462116,4.165249914994895,-22.438128995506045,-11.378780721928283,-32.078069372370685,-31.545723702586436,63.22942720955247,984878698.5385002
83,COST,30.37,True,[],True,2026-07-09,912.97,5412,-5.7423677717093895,-6.785283649916252,-3.724509265426068,-22.32931428683943,-13.36444964229071,-16.571935082973898,22.558707011816097,2539864804.9535
84,TEAM,30.21,False,['volatility_too_high'],True,2026-07-09,90.71,2658,-5.124986926053765,47.977161500815654,-31.25947256744469,32.43313086389247,-40.89941294430933,-58.93431119561773,95.5447866238479,370221993.7374999
85,GLD,28.79,True,[],True,2026-07-10,377.01,5413,0.6487265737626258,-15.29578287537352,-10.941818439515272,-30.8398135122967,-20.581758816379914,-23.974591651542642,23.815496196527953,2925145121.5864997
86,NRG,24.26,True,[],True,2026-07-09,140.48,5412,8.09479839950753,-17.225635239586868,-5.650421750583956,-32.76966587651005,-15.290362127448597,-23.428202701632117,47.843496399698154,400663942.4935
87,PLTR,22.47,True,[],True,2026-07-10,126.79,1450,-2.626526380462335,-6.565954310980093,-28.395549782571862,-22.10998494790327,-38.035490159436506,-38.80200791582199,56.19464347388424,5535929685.207999
88,CRM,20.58,True,[],True,2026-07-10,163.32,5413,-4.193935148663197,-4.4120448054253085,-29.699205479517342,-19.956075442348485,-39.33914585638198,-39.048755245778565,49.187817149152906,2627007727.6419997
89,RBLX,19.53,False,['anti_chase_20d'],True,2026-07-09,56.43,1339,31.232558139534895,-2.1331945889698223,-31.905393990587672,-17.677225225893,-41.54533436745231,-60.13704436281435,76.51408948470618,573226652.6719999
90,ADBE,19.16,True,[],True,2026-07-10,223.64,5413,-4.173451024080899,-5.124724249109114,-26.455983425959417,-20.668754886032293,-36.09592380282406,-40.021991578834445,45.91648983253725,1836336624.1729999
91,ORCL,18.89,True,[],True,2026-07-10,140.64,5413,-29.72180525843782,-13.225831449765025,-25.22787158510854,-28.769862086688203,-34.86781196197318,-56.58269600035215,62.767943919205834,5401954113.860411
92,COIN,18.63,True,[],True,2026-07-07,163.51,1313,7.29002624671915,-3.2599692344101427,-32.70639558811425,-18.80399987133332,-42.34633596497889,-61.048644528086136,67.28105029232653,1303302751.2947502
93,CEG,16.74,True,[],True,2026-07-09,250.74,1111,-0.3616133518776099,-13.910521447347723,-23.88405743277079,-29.4545520842709,-33.52399780963543,-37.675503579689206,48.31473640795607,1026101813.45
94,ASTS,13.84,False,['volatility_too_high'],True,2026-07-09,73.88,1678,-16.7173937549318,-25.351116499949487,-22.41125813904642,-40.895147136872666,-32.05119851591106,-44.48869186264935,123.7536461611197,1842996455.5565002
95,MSTR,11.16,True,[],True,2026-07-09,93.89,5412,-19.765851991112626,-29.064672106376555,-47.644008252941504,-44.60870274329973,-57.28394862980615,-79.40557139723623,84.5060274166274,2747682849.4714994
96,SMR,5.42,False,['volatility_too_high'],True,2026-07-09,9.03,1400,-9.700000000000008,-5.741127348643015,-54.46293494704992,-21.285157985566194,-64.10287532391456,-83.09938236945537,105.6429158393857,323625298.3245
