ticker,strategy,engine,execution_assumption,tested_entry_rule,tested_risk_rule,sample_count,executed_entry_count,lookback_start,lookback_end,forward_horizon,valid,min_sample_required,description,strategy_total_return,strategy_cagr,strategy_sharpe,strategy_max_drawdown,strategy_worst_day,strategy_best_day,buy_hold_return_same_window,alpha_vs_buy_hold,trade_count,trade_win_rate,avg_trade_return,median_trade_return,worst_trade_return,best_trade_return,latest_entry_signal_active,latest_exit_signal_active,latest_position_active,reason
ARKK,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,46,46,2014-10-31,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.6275,0.0865,0.5895,-0.3954,-0.0743,0.082,3.4048,-1.7773,46.0,0.3478,0.0343,-0.0135,-0.0838,0.8633,False,False,False,
CEG,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,29,29,2022-02-02,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.0653,0.1793,0.6939,-0.2702,-0.2085,0.2516,3.6902,-2.6249,29.0,0.4828,0.035,-0.001,-0.0826,0.7762,False,True,False,
CEG,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,234,234,2022-02-02,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.8799,0.1544,0.7058,-0.2214,-0.2085,0.2229,3.6902,-2.8103,21.0,0.5714,0.038,0.0036,-0.073,0.4062,False,True,False,
ARKK,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,708,707,2014-10-31,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5939,0.0409,0.3223,-0.4385,-0.0743,0.0836,3.4048,-2.8109,65.0,0.4154,0.0118,-0.0055,-0.1034,0.3495,True,False,False,
ARKK,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,34,34,2014-10-31,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.1084,0.0089,0.1856,-0.1312,-0.0702,0.0659,3.4048,-3.2964,34.0,0.6176,0.0069,0.0108,-0.0705,0.0991,False,False,False,
ARM,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,143,143,2023-09-14,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.3814,0.1228,0.4856,-0.484,-0.1344,0.1616,3.7245,-3.3431,14.0,0.2143,0.057,-0.0515,-0.1247,1.2108,False,True,False,
ARKK,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,92,92,2014-10-31,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0371,0.0031,0.101,-0.3442,-0.0738,0.0737,3.4048,-3.3677,92.0,0.3804,0.0037,-0.0075,-0.088,0.2091,False,False,True,
CEG,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,27,27,2022-02-02,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.2959,0.0607,0.3893,-0.2569,-0.109,0.2229,3.6902,-3.3943,27.0,0.5556,0.0151,0.0078,-0.1264,0.3575,False,True,False,
CEG,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,24,24,2022-02-02,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.1396,0.0302,0.3347,-0.2276,-0.0543,0.0554,3.6902,-3.5506,22.0,0.4091,0.0059,-0.0032,-0.0927,0.253,False,True,True,
USMV,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,113,113,2011-10-20,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.271,0.0165,0.2601,-0.2092,-0.0591,0.0207,4.1147,-3.8437,113.0,0.4071,0.0045,-0.0025,-0.0722,0.1173,False,False,True,
USMV,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,160,160,2011-10-20,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.1177,0.0076,0.2275,-0.0919,-0.0501,0.0244,4.1147,-3.997,25.0,0.52,0.0069,0.0015,-0.029,0.1126,False,False,False,
USMV,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,159,159,2011-10-20,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0664,0.0044,0.1012,-0.2121,-0.0591,0.0206,4.1147,-4.0483,159.0,0.4465,0.0026,-0.0013,-0.0715,0.1423,False,False,True,
XLP,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,271,271,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0575,0.0026,0.0841,-0.124,-0.0379,0.0201,5.4112,-5.3537,45.0,0.4667,0.0037,-0.0025,-0.0491,0.1391,False,False,False,
XLP,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,240,240,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0228,0.0011,0.0492,-0.246,-0.0282,0.0225,5.4112,-5.3884,240.0,0.4458,0.0023,-0.0022,-0.0365,0.1735,False,False,True,
XLP,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,175,175,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.1557,-0.0079,-0.0629,-0.3879,-0.0643,0.0239,5.4112,-5.5669,175.0,0.4171,0.0014,-0.0013,-0.0873,0.1395,False,False,True,
DDOG,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,330,329,2019-09-19,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.2059,0.028,0.2318,-0.4992,-0.1645,0.3133,5.8391,-5.6332,32.0,0.5,0.016,0.0011,-0.201,0.5968,True,False,True,
GLD,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,125,125,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,2.0995,0.0541,0.4933,-0.3268,-0.1027,0.0636,7.7748,-5.6753,125.0,0.376,0.0129,-0.0045,-0.0494,0.3763,False,True,False,
AMD,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,94,94,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,17.2254,0.1448,0.573,-0.6386,-0.1731,0.5229,23.106,-5.8806,94.0,0.3511,0.0524,-0.0142,-0.1554,1.3984,False,False,True,
DDOG,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,54,54,2019-09-19,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0533,-0.0081,0.006,-0.3688,-0.1011,0.0832,5.8391,-5.8924,54.0,0.4074,0.0103,-0.0079,-0.1191,0.9349,False,False,False,
XLU,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,220,220,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0388,0.0018,0.0635,-0.3082,-0.0395,0.0378,5.9451,-5.9063,220.0,0.45,0.0025,-0.0027,-0.0604,0.1508,False,False,False,
XLU,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,513,513,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0116,0.0005,0.0397,-0.2295,-0.039,0.0279,5.9451,-5.9335,66.0,0.4545,0.0026,-0.0011,-0.0821,0.1253,False,False,False,
XLU,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,161,161,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.0265,-0.0013,0.0356,-0.2707,-0.0556,0.0359,5.9451,-5.9716,161.0,0.4099,0.0023,-0.0034,-0.0716,0.1328,False,False,True,
GRID,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,685,685,2009-11-17,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.2246,0.0123,0.1844,-0.2668,-0.0657,0.0461,6.263,-6.0384,64.0,0.4375,0.0059,-0.0022,-0.0581,0.1667,False,True,False,
GRID,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,115,115,2009-11-17,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.1636,0.0092,0.1369,-0.3378,-0.0742,0.0461,6.263,-6.0994,115.0,0.4348,0.0041,-0.001,-0.1013,0.2497,False,True,False,
DDOG,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,38,38,2019-09-19,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.2938,-0.0501,-0.1354,-0.4321,-0.1645,0.1526,5.8391,-6.1329,38.0,0.3421,-0.0032,-0.0115,-0.1884,0.2743,False,False,True,
DDOG,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,35,35,2019-09-19,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.3678,-0.0655,-0.205,-0.5748,-0.0974,0.2313,5.8391,-6.2069,35.0,0.3143,-0.0089,-0.0146,-0.122,0.246,False,False,False,
GLD,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,164,164,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,1.3059,0.0397,0.4225,-0.1941,-0.1027,0.0625,7.7748,-6.4689,164.0,0.439,0.0079,-0.0036,-0.0706,0.197,False,True,False,
GRID,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,148,148,2009-11-17,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3399,-0.0247,-0.205,-0.4777,-0.0742,0.0503,6.263,-6.6029,148.0,0.3986,-0.0003,-0.005,-0.1013,0.182,False,True,False,
XLV,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,140,140,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.1276,0.0056,0.1089,-0.2837,-0.0556,0.0332,6.9316,-6.804,140.0,0.4857,0.0034,-0.0009,-0.0639,0.1854,False,False,False,
XLV,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,194,194,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.105,0.0047,0.099,-0.2684,-0.0556,0.0303,6.9316,-6.8266,194.0,0.433,0.0029,-0.001,-0.0647,0.1241,False,False,True,
XLV,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,470,469,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0276,0.0013,0.0507,-0.2132,-0.0453,0.0263,6.9316,-6.904,68.0,0.4559,0.0028,-0.0035,-0.0573,0.0834,True,False,True,
GLD,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,724,724,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.4338,0.0169,0.219,-0.2749,-0.1027,0.0625,7.7748,-7.341,80.0,0.5125,0.0074,0.0022,-0.0902,0.1347,False,True,False,
SPY,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,140,140,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.8035,0.0279,0.3759,-0.2769,-0.0418,0.0284,8.2169,-7.4134,140.0,0.4714,0.0068,-0.0019,-0.0472,0.164,False,False,True,
NRG,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,139,139,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,2.0179,0.0528,0.383,-0.5751,-0.1361,0.2621,9.4586,-7.4407,139.0,0.4676,0.0124,-0.002,-0.1069,0.4627,False,False,False,
SPY,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,199,199,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0875,0.0039,0.0908,-0.2977,-0.0576,0.0315,8.2169,-8.1294,199.0,0.4774,0.0027,-0.0007,-0.0607,0.0928,False,False,True,
SPY,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,395,395,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0825,0.0037,0.0955,-0.2071,-0.0576,0.0256,8.2169,-8.1344,62.0,0.5323,0.0037,0.0017,-0.0633,0.0727,False,False,False,
NRG,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1048,1048,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6889,0.0247,0.2309,-0.3243,-0.1361,0.2621,9.4586,-8.7697,106.0,0.4717,0.0097,-0.0066,-0.109,0.3972,False,False,False,
NET,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,35,35,2019-09-13,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,5.0964,0.3053,0.9745,-0.3438,-0.1277,0.23,13.935,-8.8386,35.0,0.4857,0.073,-0.0028,-0.1729,0.9764,False,False,True,
NRG,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,116,116,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.2486,0.0104,0.1486,-0.5856,-0.1671,0.2621,9.4586,-9.21,116.0,0.2931,0.0095,-0.0137,-0.1257,1.0424,False,True,False,
NRG,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,57,57,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.225,0.0095,0.1933,-0.1656,-0.0583,0.1031,9.4586,-9.2336,55.0,0.5091,0.0059,0.0056,-0.0927,0.204,False,False,False,
AMD,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1112,1112,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,13.7963,0.1337,0.5915,-0.4663,-0.1731,0.1983,23.106,-9.3097,90.0,0.4778,0.0449,-0.0043,-0.2587,0.9865,False,True,True,
MDB,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,468,468,2017-10-19,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.9129,0.0776,0.3896,-0.5572,-0.1692,0.2801,10.2666,-9.3537,46.0,0.413,0.0239,-0.0078,-0.1402,0.6355,False,False,False,
PLTR,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,27,27,2020-09-30,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,3.3017,0.2895,0.8652,-0.3745,-0.1205,0.2399,13.1442,-9.8425,27.0,0.5185,0.0883,0.0036,-0.1298,1.5042,False,False,False,
