ticker,strategy,engine,execution_assumption,tested_entry_rule,tested_risk_rule,sample_count,executed_entry_count,lookback_start,lookback_end,forward_horizon,valid,min_sample_required,description,strategy_total_return,strategy_cagr,strategy_sharpe,strategy_max_drawdown,strategy_worst_day,strategy_best_day,buy_hold_return_same_window,alpha_vs_buy_hold,trade_count,trade_win_rate,avg_trade_return,median_trade_return,worst_trade_return,best_trade_return,latest_entry_signal_active,latest_exit_signal_active,latest_position_active,reason
PATH,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,122,122,2021-04-21,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.3427,-0.0776,-0.2435,-0.4514,-0.0791,0.2672,-0.829,0.4863,20.0,0.35,-0.0123,-0.0327,-0.1562,0.3099,False,False,False,
RBLX,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,227,227,2021-03-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.2932,0.0496,0.3364,-0.3241,-0.1201,0.1028,-0.1881,0.4813,15.0,0.4667,0.0333,-0.016,-0.1384,0.7006,False,False,False,
SMR,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,29,29,2020-12-09,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.3195,0.0512,0.3276,-0.6134,-0.3485,0.2866,-0.0925,0.412,29.0,0.4828,0.0197,0.0,-0.2418,0.442,False,True,False,
ESTC,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,23,23,2018-10-05,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.1661,0.0201,0.1955,-0.2808,-0.1256,0.3713,-0.1134,0.2795,23.0,0.3913,0.015,-0.0186,-0.1134,0.3611,False,False,False,
HIMS,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,20,20,2019-09-13,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,2.8725,0.2205,0.6402,-0.5657,-0.3463,0.3102,2.6173,0.2552,20.0,0.6,0.0974,0.023,-0.2279,0.7699,False,False,False,
CFLT,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,33,33,2021-06-24,2026-03-17,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0651,-0.0142,-0.1757,-0.2069,-0.0864,0.0635,-0.3116,0.2465,33.0,0.4545,-0.0086,-0.0029,-0.0973,0.0884,False,False,False,
PATH,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,31,31,2021-04-21,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.637,-0.1772,-1.0064,-0.6847,-0.0908,0.1246,-0.829,0.192,31.0,0.2581,-0.0291,-0.0173,-0.139,0.055,False,False,False,
COIN,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,27,27,2021-04-14,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.3468,-0.0785,-0.0946,-0.6744,-0.1217,0.2449,-0.5019,0.1551,27.0,0.1481,-0.0018,-0.0436,-0.1881,0.7206,False,True,False,
SMR,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,43,43,2020-12-09,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0197,-0.0036,0.1086,-0.3709,-0.2753,0.1746,-0.0925,0.0728,42.0,0.381,-0.0109,-0.0108,-0.1541,0.2742,False,True,False,
SOFI,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,212,212,2020-11-30,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.8439,0.1159,0.5252,-0.404,-0.1389,0.199,0.7767,0.0672,19.0,0.4211,0.0565,-0.0335,-0.1284,0.7914,False,False,False,
RBLX,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,46,46,2021-03-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.1317,-0.0262,-0.2107,-0.1877,-0.0643,0.0656,-0.1881,0.0564,46.0,0.5435,-0.0109,0.0057,-0.179,0.0988,False,False,True,
HOOD,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,299,298,2021-07-29,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,2.3619,0.2794,0.923,-0.3987,-0.1904,0.1411,2.3059,0.056,23.0,0.6087,0.0777,0.0075,-0.2419,1.1846,True,False,True,
RBLX,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,20,20,2021-03-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.151,-0.0304,-0.0636,-0.3726,-0.1201,0.0964,-0.1881,0.0371,20.0,0.5,-0.0032,0.0004,-0.1384,0.2176,False,False,False,
GE,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,125,125,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,2.4189,0.0589,0.4594,-0.4057,-0.0905,0.108,2.4099,0.009,125.0,0.384,0.0166,-0.0067,-0.0941,0.7513,False,False,True,
ABNB,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,22,22,2020-12-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0481,-0.0088,-0.19,-0.1396,-0.0406,0.0589,0.0151,-0.0632,22.0,0.3636,-0.0074,-0.0072,-0.0641,0.069,False,False,False,
SGOV,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,36,36,2020-05-28,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.1117,0.0175,4.0281,-0.0687,-0.0011,0.0007,0.1948,-0.0831,36.0,0.3056,0.0054,0.0,-0.0001,0.1938,False,False,True,
TEAM,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,52,52,2015-12-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,2.105,0.1134,0.5469,-0.3445,-0.1472,0.2465,2.2653,-0.1603,52.0,0.4423,0.0308,-0.0064,-0.103,0.7074,False,False,False,
SGOV,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,73,73,2020-05-28,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0325,0.0053,0.9394,-0.1339,-0.0011,0.0007,0.1948,-0.1623,73.0,0.3699,0.0026,0.0,-0.0001,0.1921,False,False,True,
CFLT,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,23,23,2021-06-24,2026-03-17,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.4842,-0.1312,-0.3204,-0.6085,-0.3286,0.2717,-0.3116,-0.1726,23.0,0.3913,-0.0183,-0.0043,-0.3236,0.4087,False,False,True,
SNOW,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,26,26,2020-09-16,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1292,-0.0236,0.0272,-0.5323,-0.1814,0.3271,0.0534,-0.1826,26.0,0.4231,0.0005,-0.0077,-0.1858,0.3292,False,False,True,
CFLT,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,121,121,2021-06-24,2026-03-17,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.5437,-0.1535,-0.6053,-0.665,-0.3286,0.0742,-0.3116,-0.2321,18.0,0.3333,-0.0335,-0.0545,-0.3534,0.2002,False,False,False,
ABNB,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,32,32,2020-12-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.2228,-0.0444,-0.2199,-0.3981,-0.0748,0.1335,0.0151,-0.2379,32.0,0.375,-0.0051,-0.0037,-0.0798,0.1334,False,False,False,
SNOW,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,263,262,2020-09-16,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.241,-0.0465,-0.1155,-0.5163,-0.1814,0.1343,0.0534,-0.2944,21.0,0.4286,-0.0082,-0.0102,-0.1858,0.1678,True,False,True,
ABNB,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,196,195,2020-12-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.3051,-0.0635,-0.3308,-0.4136,-0.0748,0.1335,0.0151,-0.3202,24.0,0.3333,-0.0121,-0.0103,-0.1059,0.0997,True,False,True,
ABNB,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,28,28,2020-12-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.3324,-0.0702,-0.3722,-0.4059,-0.1092,0.0687,0.0151,-0.3475,28.0,0.3929,-0.0101,-0.0118,-0.115,0.2204,False,False,True,
SNOW,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,39,39,2020-09-16,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.4008,-0.0847,-0.4799,-0.4989,-0.1814,0.0979,0.0534,-0.4542,36.0,0.3889,-0.0158,-0.0106,-0.1858,0.067,False,False,False,
ESTC,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,283,283,2018-10-05,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.5724,-0.1041,-0.5548,-0.6378,-0.1256,0.0918,-0.1134,-0.459,34.0,0.4118,-0.0211,-0.0176,-0.1637,0.1296,False,False,False,
SHY,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,161,161,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.0418,0.0019,0.1584,-0.1684,-0.0066,0.0071,0.5188,-0.477,161.0,0.441,0.0023,-0.0,-0.0092,0.0797,False,False,True,
ESTC,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,48,48,2018-10-05,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.5951,-0.1104,-0.4882,-0.6949,-0.13,0.1477,-0.1134,-0.4817,48.0,0.4375,-0.0141,-0.0074,-0.2227,0.2257,False,False,False,
UBER,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,312,312,2019-05-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.11,0.0147,0.1713,-0.2517,-0.108,0.1473,0.7885,-0.6785,38.0,0.4474,0.0069,-0.0078,-0.1287,0.2033,False,False,False,
UBER,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,49,49,2019-05-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.0921,0.0124,0.1667,-0.4859,-0.0929,0.1473,0.7885,-0.6964,49.0,0.4286,0.0084,-0.0108,-0.1008,0.6159,False,False,False,
UBER,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,38,38,2019-05-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0899,0.0121,0.1585,-0.3622,-0.108,0.1473,0.7885,-0.6986,38.0,0.4474,0.0067,-0.0076,-0.0932,0.234,False,False,False,
SHY,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,246,246,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1809,-0.0093,-0.7654,-0.2728,-0.0066,0.0071,0.5188,-0.6997,246.0,0.5203,0.0012,0.0001,-0.0092,0.0389,False,False,True,
UBER,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,32,32,2019-05-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.0381,0.0053,0.1245,-0.1474,-0.0621,0.0466,0.7885,-0.7504,31.0,0.5161,0.0118,0.0021,-0.0484,0.1781,False,False,False,
IEF,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,132,132,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.0898,0.004,0.1168,-0.1356,-0.0251,0.0264,0.9618,-0.872,132.0,0.3939,0.0028,-0.001,-0.0182,0.0978,False,True,False,
TLT,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,305,305,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0441,0.002,0.0634,-0.2423,-0.0574,0.0637,0.9215,-0.8774,44.0,0.4091,0.0037,-0.0072,-0.0564,0.1486,False,True,False,
TLT,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,171,171,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0364,0.0017,0.0601,-0.269,-0.0574,0.0637,0.9215,-0.8851,171.0,0.4444,0.0026,-0.0027,-0.0564,0.1936,False,True,False,
IEF,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,41,41,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0302,0.0014,0.096,-0.0671,-0.0251,0.0264,0.9618,-0.9316,7.0,0.5714,0.0066,0.0007,-0.0215,0.0472,False,True,False,
SOFI,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,40,40,2020-11-30,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.1802,-0.035,-0.1561,-0.3269,-0.1015,0.1345,0.7767,-0.9569,39.0,0.4103,-0.0011,-0.014,-0.1531,0.3821,False,False,False,
TLT,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,134,134,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.0838,-0.0041,-0.0032,-0.3619,-0.0667,0.0648,0.9215,-1.0053,134.0,0.3806,0.0018,-0.0042,-0.0329,0.1674,False,True,False,
IEF,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,191,191,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1924,-0.0099,-0.2544,-0.2424,-0.0178,0.0192,0.9618,-1.1542,191.0,0.4346,0.0009,-0.001,-0.0213,0.0753,False,True,False,
HOOD,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,31,31,2021-07-29,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,1.0011,0.1514,0.8372,-0.2778,-0.1673,0.1277,2.3059,-1.3048,30.0,0.4667,0.0333,-0.0095,-0.098,1.3818,False,False,False,
RKLB,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,319,319,2021-08-24,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,4.7153,0.4326,0.9997,-0.37,-0.147,0.3409,6.1348,-1.4195,26.0,0.4615,0.128,-0.0116,-0.1628,2.5598,False,True,False,
XLF,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,143,143,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.794,0.0276,0.3093,-0.3027,-0.0537,0.0821,2.4596,-1.6656,143.0,0.4266,0.0071,-0.0042,-0.0743,0.1985,False,False,False,
ARKK,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,46,46,2014-10-31,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.6275,0.0865,0.5895,-0.3954,-0.0743,0.082,3.4048,-1.7773,46.0,0.3478,0.0343,-0.0135,-0.0838,0.8633,False,False,False,
GE,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,896,895,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5448,0.0205,0.2316,-0.3411,-0.0905,0.0779,2.4099,-1.8651,82.0,0.378,0.0105,-0.0129,-0.1232,0.4508,True,False,False,
TEAM,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,58,58,2015-12-10,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.2948,0.0248,0.2193,-0.4937,-0.1472,0.2186,2.2653,-1.9705,58.0,0.3621,0.0121,-0.0101,-0.1262,0.4996,False,False,False,
ZS,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,497,497,2018-03-16,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,1.4439,0.1139,0.5386,-0.3704,-0.1637,0.2941,3.4582,-2.0143,37.0,0.5135,0.036,0.0022,-0.2042,0.6838,False,False,False,
