data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,severity_0_100,latest_date,latest_price,data_fresh,staleness_business_days,decision_eligible,data_exclusion_reason,reasons,failed_rebound_samples_20d,failed_rebound_valid_20d,failed_rebound_avg_return_pct,failed_rebound_median_return_pct,failed_rebound_worst_mae_pct,ret_5d_pct,ret_20d_pct,drawdown_from_52w_high_pct,final_order_permission,risk_scope
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMZN,15,2026-07-10,245.34,True,0,True,,['below MA50'],752,True,2.58,2.34,-37.98,1.1,3.08,-10.78,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,15,2026-07-10,669.21,True,0,True,,['drawdown from 52w high <= -12%'],472,True,2.29,2.6,-35.48,14.81,17.31,-15.02,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMH,10,2026-07-10,611.03,True,0,True,,['below MA20'],687,True,2.39,2.36,-30.87,3.16,7.03,-8.65,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,model_portfolio
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOXX,10,2026-07-10,581.34,True,0,True,,['below MA20'],700,True,2.39,2.62,-77.67,2.65,7.4,-11.25,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASML,10,2026-07-10,1797.32,True,0,True,,['below MA20'],730,True,3.16,3.05,-34.14,1.58,3.64,-9.66,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSM,10,2026-07-10,434.11,True,0,True,,['below MA20'],731,True,2.25,1.63,-28.62,-0.01,6.44,-9.1,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARM,95,2026-07-07,300.43,False,3,False,stale_or_missing_market_data,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",97,True,2.94,0.83,-40.22,-12.56,-12.39,-31.64,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COST,95,2026-07-09,912.97,False,1,False,stale_or_missing_market_data,"['failed_rebound_risk active', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",704,True,1.91,2.02,-28.78,-1.27,-5.74,-16.57,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASTS,80,2026-07-09,73.88,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",262,True,4.3,0.0,-45.0,-14.19,-16.72,-44.49,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMR,80,2026-07-09,9.03,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",211,True,1.7,-0.44,-59.42,-11.03,-9.7,-83.1,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLK,60,2026-07-07,179.18,False,3,False,stale_or_missing_market_data,"['failed_rebound_risk active', 'below MA20', 'below MA50']",640,True,1.65,2.0,-29.33,-3.36,-0.5,-9.49,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,60,2026-07-09,250.74,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",152,True,6.69,4.88,-36.68,6.02,-0.36,-37.68,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,INTC,60,2026-07-09,112.54,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",837,True,1.47,1.4,-42.45,-11.4,4.28,-20.15,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSTR,60,2026-07-09,93.89,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",823,True,1.73,1.41,-68.66,0.54,-19.77,-79.41,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,APP,55,2026-07-09,520.43,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA200', 'drawdown from 52w high <= -12%']",202,True,3.76,1.61,-45.81,-7.82,-0.08,-29.06,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSLA,50,2026-07-07,402.9,False,3,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",591,True,2.84,1.27,-48.38,-2.17,3.04,-17.76,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COIN,50,2026-07-07,163.51,False,3,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",248,True,0.77,-3.12,-72.28,7.82,7.29,-61.05,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADI,40,2026-07-07,379.03,False,3,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",726,True,2.17,1.88,-28.66,-3.25,-5.57,-14.92,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MCHP,40,2026-07-09,88.26,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",769,True,2.35,2.06,-49.42,-0.48,-3.51,-14.07,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MPWR,40,2026-07-09,1374.13,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",695,True,3.4,3.36,-48.67,3.18,-10.17,-18.57,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PWR,40,2026-07-09,668.17,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",709,True,3.87,2.96,-41.56,-3.36,-3.42,-14.9,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGV,35,2026-07-07,94.13,False,3,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",720,True,1.69,2.04,-59.4,4.72,-1.78,-20.07,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,35,2026-07-09,140.48,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",810,True,1.95,1.53,-51.58,-0.23,8.09,-23.43,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ESTC,35,2026-07-09,62.06,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",300,True,2.42,2.48,-41.03,6.18,1.31,-34.31,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,35,2026-07-09,35.45,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'drawdown from 52w high <= -12%']",302,True,2.28,-1.96,-52.08,-5.64,22.33,-46.43,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PATH,35,2026-07-09,11.8,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",235,True,0.33,-0.18,-41.86,2.16,9.77,-38.83,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RBLX,35,2026-07-09,56.43,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",220,True,1.94,-0.78,-49.65,-2.62,31.23,-60.14,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,35,2026-07-09,18.62,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",232,True,1.58,-1.49,-42.09,0.98,13.05,-42.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TEAM,35,2026-07-09,90.71,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",368,True,1.2,2.27,-45.04,9.07,-5.12,-58.93,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,35,2026-07-09,74.35,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",294,True,2.54,1.61,-64.21,2.33,5.64,-25.72,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,35,2026-07-09,157.98,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",310,True,4.21,2.81,-48.46,3.15,8.19,-27.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,35,2026-07-09,147.12,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",318,True,3.49,4.3,-43.57,0.46,16.91,-56.25,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VRT,30,2026-07-09,323.92,False,1,False,stale_or_missing_market_data,"['below MA50', 'drawdown from 52w high <= -12%']",224,True,4.93,3.34,-61.44,4.01,11.9,-13.89,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,25,2026-07-09,588.66,False,1,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",780,True,2.57,1.14,-66.01,-9.56,17.92,-18.58,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MRVL,25,2026-07-09,243.27,False,1,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",797,True,1.39,0.89,-42.16,-10.58,-8.85,-23.12,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MU,25,2026-07-09,991.64,False,1,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",836,True,2.13,1.34,-57.37,-3.92,5.97,-18.27,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,25,2026-07-09,179.33,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50']",702,True,1.99,2.34,-40.27,1.71,-2.39,-11.47,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,25,2026-07-09,1034.87,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50']",707,True,2.48,2.27,-37.37,2.1,-2.36,-7.26,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,20,2026-07-09,359.04,False,1,False,stale_or_missing_market_data,['5d pullback not reclaimed'],852,True,0.92,0.99,-52.86,-4.12,8.79,-5.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,15,2026-07-07,81.19,False,3,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],424,True,1.74,2.56,-40.5,0.69,8.99,-12.26,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MDB,15,2026-07-07,361.32,False,3,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],338,True,6.07,6.95,-43.26,6.84,3.02,-17.99,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
