data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,severity_0_100,latest_date,latest_price,data_fresh,staleness_business_days,decision_eligible,data_exclusion_reason,reasons,failed_rebound_samples_20d,failed_rebound_valid_20d,failed_rebound_avg_return_pct,failed_rebound_median_return_pct,failed_rebound_worst_mae_pct,ret_5d_pct,ret_20d_pct,drawdown_from_52w_high_pct,final_order_permission,risk_scope
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSLA,80,2026-07-13,394.76,True,0,True,,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",123,True,1.24,0.35,-47.53,-5.96,-1.1,-19.42,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSM,80,2026-07-13,421.58,True,0,True,,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50']",161,True,2.2,1.7,-26.42,-6.69,0.12,-11.72,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,65,2026-07-13,353.42,True,0,True,,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20']",167,True,0.08,0.15,-51.79,-6.67,6.34,-6.67,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MPWR,60,2026-07-13,1291.38,True,0,True,,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",150,True,2.24,2.69,-47.39,-4.07,-18.64,-23.47,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOXX,60,2026-07-13,553.61,True,0,True,,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",149,True,1.31,1.35,-78.12,-4.8,-5.63,-15.48,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LRCX,60,2026-07-13,329.92,True,0,True,,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",165,True,3.16,2.57,-37.93,-5.79,-8.93,-23.86,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ON,60,2026-07-13,90.37,True,0,True,,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",162,True,1.61,0.18,-53.42,-4.56,-22.07,-32.52,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSFT,50,2026-07-13,390.99,True,0,True,,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",156,True,1.05,1.15,-22.45,1.1,0.17,-27.41,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,model_portfolio
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADBE,50,2026-07-13,230.61,True,0,True,,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",160,True,1.14,1.78,-42.16,5.75,5.4,-38.15,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRM,50,2026-07-13,171.22,True,0,True,,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",159,True,1.81,2.42,-50.63,3.36,2.87,-36.1,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PLTR,50,2026-07-13,130.04,True,0,True,,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",45,True,10.57,6.46,-42.36,-1.89,-0.79,-37.23,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MDB,45,2026-07-13,337.97,True,0,True,,"['5d pullback not reclaimed', 'below MA20', 'drawdown from 52w high <= -12%']",65,True,4.31,5.87,-42.24,-5.57,-4.64,-23.29,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,KLAC,45,2026-07-13,222.25,True,0,True,,"['5d pullback not reclaimed', 'below MA20', 'drawdown from 52w high <= -12%']",158,True,2.45,2.17,-39.71,-4.74,-7.84,-26.34,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MCHP,40,2026-07-13,84.23,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",160,True,1.24,1.49,-43.92,-3.84,-9.37,-17.99,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,40,2026-07-13,177.92,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",156,True,1.56,1.78,-44.75,2.43,-2.05,-12.17,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GOOGL,40,2026-07-13,352.51,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",154,True,1.87,2.38,-27.23,-3.81,-1.47,-12.39,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMH,40,2026-07-13,585.62,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",148,True,1.4,0.8,-31.09,-3.09,-3.91,-12.45,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,model_portfolio
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADI,40,2026-07-13,386.01,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",156,True,1.15,0.75,-31.61,-0.73,-6.34,-13.35,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NXPI,40,2026-07-13,278.39,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",121,True,2.44,1.58,-42.49,-0.76,-7.67,-16.03,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QCOM,40,2026-07-13,183.98,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",162,True,0.89,1.45,-29.86,-1.34,-9.35,-26.43,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LLY,35,2026-07-13,1181.87,True,0,True,,['failed_rebound_risk active'],161,True,1.69,0.61,-31.26,-1.52,1.8,-4.35,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PATH,35,2026-07-13,11.85,True,0,True,,"['below MA200', 'drawdown from 52w high <= -12%']",39,True,-2.34,-4.87,-41.68,0.17,11.27,-38.57,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGV,35,2026-07-13,92.7,True,0,True,,"['below MA200', 'drawdown from 52w high <= -12%']",154,True,1.19,1.89,-59.82,-2.2,1.98,-21.29,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NOW,35,2026-07-13,111.26,True,0,True,,"['below MA200', 'drawdown from 52w high <= -12%']",100,True,2.39,2.77,-41.19,3.09,7.94,-44.16,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,35,2026-07-13,34.38,True,0,True,,"['5d pullback not reclaimed', 'drawdown from 52w high <= -12%']",54,True,3.29,-0.3,-50.19,-10.19,19.09,-48.05,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,35,2026-07-13,18.13,True,0,True,,"['below MA200', 'drawdown from 52w high <= -12%']",44,True,0.45,-2.25,-32.06,-2.58,8.76,-43.71,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TEAM,35,2026-07-13,96.16,True,0,True,,"['below MA200', 'drawdown from 52w high <= -12%']",74,True,0.22,-0.59,-35.71,12.47,7.8,-52.63,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AVGO,30,2026-07-13,384.05,True,0,True,,"['below MA50', 'drawdown from 52w high <= -12%']",116,True,3.09,2.84,-48.88,2.71,-0.23,-20.12,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NVDA,30,2026-07-13,203.53,True,0,True,,"['below MA50', 'drawdown from 52w high <= -12%']",159,True,3.32,3.03,-45.55,4.08,-0.65,-13.56,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,25,2026-07-13,1039.53,True,0,True,,"['below MA20', 'below MA50']",157,True,2.15,2.3,-31.06,4.07,-0.35,-6.85,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QQQ,25,2026-07-13,711.74,True,0,True,,"['below MA20', 'below MA50']",148,True,0.84,1.0,-27.81,-1.53,-0.64,-4.51,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,model_portfolio
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TXN,25,2026-07-13,298.57,True,0,True,,"['below MA20', 'below MA50']",161,True,1.33,0.79,-27.44,-1.62,0.49,-10.15,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLK,25,2026-07-13,181.28,True,0,True,,"['below MA20', 'below MA50']",147,True,0.78,1.12,-28.19,-1.25,-0.94,-8.43,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRWD,20,2026-07-13,187.91,True,0,True,,['5d pullback not reclaimed'],51,True,3.23,4.51,-45.79,-5.75,8.69,-5.75,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PANW,20,2026-07-13,330.3,True,0,True,,['5d pullback not reclaimed'],103,True,2.26,2.9,-33.1,-7.62,18.16,-7.62,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMZN,15,2026-07-13,247.31,True,0,True,,['below MA50'],161,True,2.55,2.28,-29.53,1.29,2.4,-10.07,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,15,2026-07-13,656.73,True,0,True,,['drawdown from 52w high <= -12%'],107,True,2.72,2.97,-30.79,9.4,15.64,-16.6,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGM,10,2026-07-13,158.11,True,0,True,,['below MA20'],149,True,1.32,1.63,-34.29,-0.96,-0.06,-7.49,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VGT,10,2026-07-13,115.58,True,0,True,,['below MA20'],147,True,0.77,1.22,-29.05,-0.68,-0.3,-7.99,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COST,95,2026-07-09,912.97,False,2,False,stale_or_missing_market_data,"['failed_rebound_risk active', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",164,True,1.57,1.22,-28.34,-1.27,-5.74,-16.57,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMR,80,2026-07-09,9.03,False,2,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",40,True,0.8,-3.06,-50.53,-11.03,-9.7,-83.1,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,60,2026-07-09,250.74,False,2,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",31,True,5.05,3.18,-21.8,6.02,-0.36,-37.68,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RKLB,60,2026-07-10,81.04,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",37,True,3.66,0.02,-39.5,-19.33,-22.86,-46.06,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COIN,50,2026-07-07,163.51,False,4,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",44,True,1.28,-4.56,-51.11,7.82,7.29,-61.05,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PWR,40,2026-07-09,668.17,False,2,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",155,True,2.56,2.07,-30.37,-3.36,-3.42,-14.9,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,35,2026-07-09,140.48,False,2,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",163,True,1.63,1.64,-44.25,-0.23,8.09,-23.43,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ESTC,35,2026-07-09,62.06,False,2,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",59,True,1.6,2.16,-38.86,6.18,1.31,-34.31,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RBLX,35,2026-07-09,56.43,False,2,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",41,True,4.08,1.24,-39.88,-2.62,31.23,-60.14,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,35,2026-07-09,74.35,False,2,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",57,True,1.53,0.58,-61.8,2.33,5.64,-25.72,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,35,2026-07-09,157.98,False,2,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",73,True,2.99,1.12,-47.36,3.15,8.19,-27.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
