data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,severity_0_100,latest_date,latest_price,data_fresh,staleness_business_days,decision_eligible,data_exclusion_reason,reasons,failed_rebound_samples_20d,failed_rebound_valid_20d,failed_rebound_avg_return_pct,failed_rebound_median_return_pct,failed_rebound_worst_mae_pct,ret_5d_pct,ret_20d_pct,drawdown_from_52w_high_pct,final_order_permission,risk_scope
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QCOM,40,2026-07-10,189.16,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",162,True,0.89,1.45,-29.86,7.32,-1.07,-24.36,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NOW,35,2026-07-10,107.71,True,0,True,,"['below MA200', 'drawdown from 52w high <= -12%']",100,True,2.39,2.77,-41.19,1.31,1.56,-45.94,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SHOP,35,2026-07-10,122.54,True,0,True,,"['below MA200', 'drawdown from 52w high <= -12%']",82,True,4.71,3.51,-44.85,2.58,13.25,-31.55,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AVGO,30,2026-07-10,399.97,True,0,True,,"['below MA50', 'drawdown from 52w high <= -12%']",116,True,3.09,2.84,-48.88,10.96,7.67,-16.81,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GOOGL,25,2026-07-10,357.18,True,0,True,,"['below MA20', 'below MA50']",154,True,1.87,2.38,-27.23,-0.76,0.22,-11.23,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,KLAC,25,2026-07-10,231.52,True,0,True,,"['below MA20', 'drawdown from 52w high <= -12%']",158,True,2.45,2.17,-39.71,-1.71,8.41,-23.26,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LRCX,25,2026-07-10,350.33,True,0,True,,"['below MA20', 'drawdown from 52w high <= -12%']",165,True,3.16,2.57,-37.93,-0.31,8.94,-19.15,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NXPI,25,2026-07-10,292.26,True,0,True,,"['below MA20', 'below MA50']",121,True,2.44,1.58,-42.49,6.91,2.7,-11.84,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GRID,25,2026-07-10,184.83,True,0,True,,"['below MA20', 'below MA50']",118,True,0.95,1.12,-33.91,0.36,2.24,-7.13,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PANW,20,2026-07-10,325.91,True,0,True,,['5d pullback not reclaimed'],103,True,2.26,2.9,-33.1,-6.36,23.82,-8.84,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMZN,15,2026-07-10,245.34,True,0,True,,['below MA50'],161,True,2.55,2.28,-29.53,1.1,3.08,-10.78,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,15,2026-07-10,669.21,True,0,True,,['drawdown from 52w high <= -12%'],107,True,2.72,2.97,-30.79,14.81,17.31,-15.02,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMH,10,2026-07-10,611.03,True,0,True,,['below MA20'],148,True,1.4,0.8,-31.09,3.16,7.03,-8.65,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,model_portfolio
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOXX,10,2026-07-10,581.34,True,0,True,,['below MA20'],149,True,1.31,1.35,-78.12,2.65,7.4,-11.25,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASML,10,2026-07-10,1797.32,True,0,True,,['below MA20'],153,True,2.42,1.31,-32.8,1.58,3.64,-9.66,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSM,10,2026-07-10,434.11,True,0,True,,['below MA20'],161,True,2.2,1.7,-26.42,-0.01,6.44,-9.1,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARM,95,2026-07-07,300.43,False,3,False,stale_or_missing_market_data,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",19,False,5.1,4.32,-38.95,-12.56,-12.39,-31.64,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COST,95,2026-07-09,912.97,False,1,False,stale_or_missing_market_data,"['failed_rebound_risk active', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",164,True,1.57,1.22,-28.34,-1.27,-5.74,-16.57,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASTS,80,2026-07-09,73.88,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",46,True,5.43,-1.17,-44.24,-14.19,-16.72,-44.49,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMR,80,2026-07-09,9.03,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",40,True,0.8,-3.06,-50.53,-11.03,-9.7,-83.1,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLK,60,2026-07-07,179.18,False,3,False,stale_or_missing_market_data,"['failed_rebound_risk active', 'below MA20', 'below MA50']",146,True,0.8,1.14,-28.19,-3.36,-0.5,-9.49,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,60,2026-07-09,250.74,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",31,True,5.05,3.18,-21.8,6.02,-0.36,-37.68,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,INTC,60,2026-07-09,112.54,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",164,True,1.24,1.57,-40.18,-11.4,4.28,-20.15,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSTR,60,2026-07-09,93.89,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",164,True,1.06,0.71,-52.25,0.54,-19.77,-79.41,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,APP,55,2026-07-09,520.43,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA200', 'drawdown from 52w high <= -12%']",39,True,5.62,5.51,-36.66,-7.82,-0.08,-29.06,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSLA,50,2026-07-07,402.9,False,3,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",122,True,1.28,0.47,-47.53,-2.17,3.04,-17.76,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COIN,50,2026-07-07,163.51,False,3,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",44,True,1.28,-4.56,-51.11,7.82,7.29,-61.05,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADI,40,2026-07-07,379.03,False,3,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",156,True,1.15,0.75,-31.61,-3.25,-5.57,-14.92,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MCHP,40,2026-07-09,88.26,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",160,True,1.24,1.49,-43.92,-0.48,-3.51,-14.07,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MPWR,40,2026-07-09,1374.13,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",150,True,2.24,2.69,-47.39,3.18,-10.17,-18.57,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PWR,40,2026-07-09,668.17,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",155,True,2.56,2.07,-30.37,-3.36,-3.42,-14.9,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGV,35,2026-07-07,94.13,False,3,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",153,True,1.19,2.06,-59.82,4.72,-1.78,-20.07,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,35,2026-07-09,140.48,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",163,True,1.63,1.64,-44.25,-0.23,8.09,-23.43,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ESTC,35,2026-07-09,62.06,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",59,True,1.6,2.16,-38.86,6.18,1.31,-34.31,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,35,2026-07-09,35.45,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'drawdown from 52w high <= -12%']",54,True,3.29,-0.3,-50.19,-5.64,22.33,-46.43,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PATH,35,2026-07-09,11.8,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",39,True,-2.34,-4.87,-41.68,2.16,9.77,-38.83,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RBLX,35,2026-07-09,56.43,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",41,True,4.08,1.24,-39.88,-2.62,31.23,-60.14,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,35,2026-07-09,18.62,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",43,True,0.26,-2.34,-32.06,0.98,13.05,-42.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TEAM,35,2026-07-09,90.71,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",74,True,0.22,-0.59,-35.71,9.07,-5.12,-58.93,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,35,2026-07-09,74.35,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",57,True,1.53,0.58,-61.8,2.33,5.64,-25.72,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,35,2026-07-09,157.98,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",73,True,2.99,1.12,-47.36,3.15,8.19,-27.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,35,2026-07-09,147.12,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",60,True,2.81,3.79,-32.51,0.46,16.91,-56.25,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VRT,30,2026-07-09,323.92,False,1,False,stale_or_missing_market_data,"['below MA50', 'drawdown from 52w high <= -12%']",53,True,6.56,1.53,-59.88,4.01,11.9,-13.89,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,25,2026-07-09,588.66,False,1,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",165,True,2.06,1.72,-66.25,-9.56,17.92,-18.58,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MRVL,25,2026-07-09,243.27,False,1,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",160,True,0.68,0.22,-34.08,-10.58,-8.85,-23.12,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MU,25,2026-07-09,991.64,False,1,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",165,True,2.09,1.83,-48.71,-3.92,5.97,-18.27,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,25,2026-07-09,179.33,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50']",156,True,1.56,1.78,-44.75,1.71,-2.39,-11.47,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,25,2026-07-09,1034.87,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50']",156,True,2.16,2.35,-31.06,2.1,-2.36,-7.26,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,20,2026-07-09,359.04,False,1,False,stale_or_missing_market_data,['5d pullback not reclaimed'],167,True,0.08,0.15,-51.79,-4.12,8.79,-5.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,15,2026-07-07,81.19,False,3,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],83,True,-0.21,0.88,-36.18,0.69,8.99,-12.26,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MDB,15,2026-07-07,361.32,False,3,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],65,True,4.31,5.87,-42.24,6.84,3.02,-17.99,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
