data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,severity_0_100,latest_date,latest_price,data_fresh,staleness_business_days,decision_eligible,data_exclusion_reason,reasons,failed_rebound_samples_20d,failed_rebound_valid_20d,failed_rebound_avg_return_pct,failed_rebound_median_return_pct,failed_rebound_worst_mae_pct,ret_5d_pct,ret_20d_pct,drawdown_from_52w_high_pct,final_order_permission,risk_scope
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RKLB,60,2026-07-09,82.55,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",181,True,2.21,-1.12,-41.63,-17.51,-23.73,-45.05,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,APP,55,2026-07-09,520.43,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA200', 'drawdown from 52w high <= -12%']",202,True,3.76,1.61,-45.81,-7.82,-0.08,-29.06,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSFT,50,2026-07-09,384.36,False,1,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",725,True,1.55,1.44,-24.41,0.02,-4.72,-28.64,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,model_portfolio
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSLA,50,2026-07-07,402.9,False,3,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",591,True,2.84,1.27,-48.38,-2.17,3.04,-17.76,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COIN,50,2026-07-07,163.51,False,3,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",248,True,0.77,-3.12,-72.28,7.82,7.29,-61.05,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADBE,50,2026-07-09,222.65,False,1,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",750,True,1.74,2.47,-36.85,5.53,-6.4,-40.37,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRM,50,2026-07-09,162.5,False,1,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",770,True,2.71,2.95,-51.83,-0.45,-7.08,-39.5,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PLTR,50,2026-07-09,129.04,False,1,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",216,True,7.95,3.86,-48.15,2.63,-2.29,-37.72,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IEF,45,2026-07-09,93.71,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'below MA200']",794,True,0.2,0.27,-6.62,-0.34,0.26,-2.81,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TLT,45,2026-07-09,84.49,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'below MA200']",825,True,0.16,0.19,-11.2,-1.2,-0.37,-5.22,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADI,40,2026-07-07,379.03,False,3,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",726,True,2.17,1.88,-28.66,-3.25,-5.57,-14.92,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MCHP,40,2026-07-09,88.26,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",769,True,2.35,2.06,-49.42,-0.48,-3.51,-14.07,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MPWR,40,2026-07-09,1374.13,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",695,True,3.4,3.36,-48.67,3.18,-10.17,-18.57,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NXPI,40,2026-07-09,290.54,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",539,True,3.32,3.37,-55.07,4.07,-1.97,-12.36,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ON,40,2026-07-09,97.87,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",808,True,2.4,2.01,-59.18,3.42,-16.35,-26.92,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PWR,40,2026-07-09,668.17,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",709,True,3.87,2.96,-41.56,-3.36,-3.42,-14.9,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QCOM,40,2026-07-09,191.11,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",794,True,1.54,1.32,-32.85,5.05,-6.97,-23.58,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGV,35,2026-07-07,94.13,False,3,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",720,True,1.69,2.04,-59.4,4.72,-1.78,-20.07,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,35,2026-07-09,631.48,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",471,True,2.26,2.59,-35.48,3.03,8.12,-19.81,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NOW,35,2026-07-09,108.84,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",455,True,2.0,2.48,-41.12,2.87,1.75,-46.32,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NRG,35,2026-07-09,140.48,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",810,True,1.95,1.53,-51.58,-0.23,8.09,-23.43,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ESTC,35,2026-07-09,62.06,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",300,True,2.42,2.48,-41.03,6.18,1.31,-34.31,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,35,2026-07-09,35.45,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'drawdown from 52w high <= -12%']",302,True,2.28,-1.96,-52.08,-5.64,22.33,-46.43,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PATH,35,2026-07-09,11.8,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",235,True,0.33,-0.18,-41.86,2.16,9.77,-38.83,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RBLX,35,2026-07-09,56.43,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",220,True,1.94,-0.78,-49.65,-2.62,31.23,-60.14,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SHOP,35,2026-07-09,123.17,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",392,True,5.37,4.92,-46.84,1.27,11.55,-31.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,35,2026-07-09,18.62,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",232,True,1.58,-1.49,-42.09,0.98,13.05,-42.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TEAM,35,2026-07-09,90.71,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",368,True,1.2,2.27,-45.04,9.07,-5.12,-58.93,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,35,2026-07-09,74.35,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",294,True,2.54,1.61,-64.21,2.33,5.64,-25.72,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,35,2026-07-09,157.98,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",310,True,4.21,2.81,-48.46,3.15,8.19,-27.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,35,2026-07-09,147.12,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",318,True,3.49,4.3,-43.57,0.46,16.91,-56.25,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AVGO,30,2026-07-09,401.11,False,1,False,stale_or_missing_market_data,"['below MA50', 'drawdown from 52w high <= -12%']",511,True,4.76,4.04,-49.66,8.6,2.45,-16.57,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NVDA,30,2026-07-09,202.78,False,1,False,stale_or_missing_market_data,"['below MA50', 'drawdown from 52w high <= -12%']",723,True,2.29,1.84,-49.1,2.63,-2.6,-13.88,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VRT,30,2026-07-09,323.92,False,1,False,stale_or_missing_market_data,"['below MA50', 'drawdown from 52w high <= -12%']",224,True,4.93,3.34,-61.44,4.01,11.9,-13.89,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,25,2026-07-09,588.66,False,1,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",780,True,2.57,1.14,-66.01,-9.56,17.92,-18.58,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,KLAC,25,2026-07-09,229.52,False,1,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",714,True,3.23,2.48,-42.5,-13.78,7.28,-23.93,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LRCX,25,2026-07-09,353.17,False,1,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",743,True,3.67,2.65,-39.63,-9.74,8.03,-18.5,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MRVL,25,2026-07-09,243.27,False,1,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",797,True,1.39,0.89,-42.16,-10.58,-8.85,-23.12,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MU,25,2026-07-09,991.64,False,1,False,stale_or_missing_market_data,"['below MA20', 'drawdown from 52w high <= -12%']",836,True,2.13,1.34,-57.37,-3.92,5.97,-18.27,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,25,2026-07-09,179.33,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50']",702,True,1.99,2.34,-40.27,1.71,-2.39,-11.47,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,25,2026-07-09,1034.87,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50']",707,True,2.48,2.27,-37.37,2.1,-2.36,-7.26,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GRID,25,2026-07-09,184.17,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50']",579,True,1.72,1.76,-36.0,-1.62,-1.45,-7.46,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLP,25,2026-07-09,83.2,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50']",640,True,1.29,1.47,-24.09,-0.12,-0.38,-6.4,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,20,2026-07-09,359.04,False,1,False,stale_or_missing_market_data,['5d pullback not reclaimed'],852,True,0.92,0.99,-52.86,-4.12,8.79,-5.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMZN,15,2026-07-09,247.04,False,1,False,stale_or_missing_market_data,['below MA50'],751,True,2.58,2.34,-37.98,2.21,1.17,-10.16,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GOOGL,15,2026-07-09,358.89,False,1,False,stale_or_missing_market_data,['below MA50'],748,True,2.48,2.27,-28.95,-0.64,-1.47,-10.81,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARKK,15,2026-07-07,81.19,False,3,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],424,True,1.74,2.56,-40.5,0.69,8.99,-12.26,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MDB,15,2026-07-07,361.32,False,3,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],338,True,6.07,6.95,-43.26,6.84,3.02,-17.99,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GTLB,15,2026-07-09,33.86,False,1,False,stale_or_missing_market_data,['drawdown from 52w high <= -12%'],208,True,1.7,-0.06,-49.84,7.39,11.75,-33.66,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
