data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,severity_0_100,latest_date,latest_price,data_fresh,staleness_business_days,decision_eligible,data_exclusion_reason,reasons,failed_rebound_samples_20d,failed_rebound_valid_20d,failed_rebound_avg_return_pct,failed_rebound_median_return_pct,failed_rebound_worst_mae_pct,ret_5d_pct,ret_20d_pct,drawdown_from_52w_high_pct,final_order_permission,risk_scope
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TLT,45,2026-07-14,84.08,True,0,True,,"['below MA20', 'below MA50', 'below MA200']",162,True,0.13,0.0,-9.83,-0.56,-1.61,-5.68,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MRVL,40,2026-07-14,222.44,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",160,True,0.68,0.22,-34.08,-3.58,-20.47,-29.7,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PWR,40,2026-07-14,660.94,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",155,True,2.56,2.07,-30.37,0.63,-6.6,-15.82,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VRT,40,2026-07-14,303.58,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",53,True,6.56,1.53,-59.88,-0.65,0.25,-19.29,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,INTC,40,2026-07-14,107.76,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",164,True,1.24,1.57,-40.18,-2.38,-13.49,-23.54,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MCHP,40,2026-07-14,87.11,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",160,True,1.24,1.49,-43.92,3.52,-8.54,-15.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MPWR,40,2026-07-14,1376.41,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",150,True,2.24,2.69,-47.39,8.14,-12.61,-18.43,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IGV,35,2026-07-14,93.63,True,0,True,,"['below MA200', 'drawdown from 52w high <= -12%']",154,True,1.19,1.89,-59.82,-0.53,3.25,-20.5,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MDB,35,2026-07-14,344.67,True,0,True,,"['5d pullback not reclaimed', 'drawdown from 52w high <= -12%']",65,True,4.31,5.87,-42.24,-4.61,0.55,-21.77,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PATH,35,2026-07-14,11.94,True,0,True,,"['below MA200', 'drawdown from 52w high <= -12%']",40,True,-1.96,-4.08,-41.68,2.49,13.18,-38.1,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AVGO,30,2026-07-14,389.11,True,0,True,,"['below MA50', 'drawdown from 52w high <= -12%']",116,True,3.09,2.84,-48.88,4.94,2.01,-19.07,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,25,2026-07-14,595.7,True,0,True,,"['below MA20', 'drawdown from 52w high <= -12%']",165,True,2.06,1.72,-66.25,7.43,5.02,-17.61,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MU,25,2026-07-14,983.12,True,0,True,,"['below MA20', 'drawdown from 52w high <= -12%']",165,True,2.09,1.83,-48.71,4.77,0.17,-18.98,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOXX,25,2026-07-14,567.92,True,0,True,,"['below MA20', 'drawdown from 52w high <= -12%']",149,True,1.31,1.35,-78.12,2.94,-4.71,-13.3,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADI,25,2026-07-14,392.75,True,0,True,,"['below MA20', 'below MA50']",156,True,1.15,0.75,-31.61,3.62,-5.99,-11.84,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,EQIX,25,2026-07-14,1023.54,True,0,True,,"['below MA20', 'below MA50']",157,True,2.15,2.3,-31.06,0.06,-3.06,-8.28,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMZN,15,2026-07-14,247.49,True,0,True,,['below MA50'],161,True,2.55,2.28,-29.53,0.61,3.75,-10.0,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GOOGL,15,2026-07-14,359.51,True,0,True,,['below MA50'],154,True,1.87,2.38,-27.23,-2.05,-0.05,-10.65,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,15,2026-07-14,661.04,True,0,True,,['drawdown from 52w high <= -12%'],107,True,2.72,2.97,-30.79,7.38,16.69,-16.05,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QQQ,10,2026-07-14,719.69,True,0,True,,['below MA20'],148,True,0.84,1.0,-27.81,1.45,-0.12,-3.44,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,model_portfolio
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMH,10,2026-07-14,600.31,True,0,True,,['below MA20'],148,True,1.4,0.8,-31.09,3.24,-3.17,-10.26,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,model_portfolio
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLK,10,2026-07-14,183.62,True,0,True,,['below MA20'],147,True,0.78,1.12,-28.19,2.48,-0.52,-7.25,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CSCO,10,2026-07-14,117.09,True,0,True,,['below MA20'],156,True,0.25,0.68,-30.84,4.74,-2.96,-9.6,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ORCL,100,2026-07-13,131.54,False,1,False,stale_or_missing_market_data,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",157,True,1.52,1.45,-33.92,-8.5,-28.14,-59.39,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,APP,100,2026-07-13,442.85,False,1,False,stale_or_missing_market_data,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",40,True,5.29,4.95,-36.66,-18.56,-7.46,-39.63,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASTS,100,2026-07-13,67.58,False,1,False,stale_or_missing_market_data,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",46,True,5.43,-1.17,-44.24,-16.2,-30.73,-49.22,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COST,95,2026-07-09,912.97,False,3,False,stale_or_missing_market_data,"['failed_rebound_risk active', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",164,True,1.57,1.22,-28.34,-1.27,-5.74,-16.57,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMR,80,2026-07-09,9.03,False,3,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",40,True,0.8,-3.06,-50.53,-11.03,-9.7,-83.1,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASML,80,2026-07-13,1726.04,False,1,False,stale_or_missing_market_data,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'drawdown from 52w high <= -12%']",153,True,2.42,1.31,-32.8,-5.43,-9.13,-13.24,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TSM,80,2026-07-13,421.58,False,1,False,stale_or_missing_market_data,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50']",161,True,2.2,1.7,-26.42,-6.69,0.12,-11.72,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GE,65,2026-07-13,353.42,False,1,False,stale_or_missing_market_data,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20']",167,True,0.08,0.15,-51.79,-6.67,6.34,-6.67,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RKLB,60,2026-07-10,81.04,False,2,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",37,True,3.66,0.02,-39.5,-19.33,-22.86,-46.06,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LRCX,60,2026-07-13,329.92,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",165,True,3.16,2.57,-37.93,-5.79,-8.93,-23.86,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ON,60,2026-07-13,90.37,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",162,True,1.61,0.18,-53.42,-4.56,-22.07,-32.52,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COIN,50,2026-07-07,163.51,False,5,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",44,True,1.28,-4.56,-51.11,7.82,7.29,-61.05,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADBE,50,2026-07-13,230.61,False,1,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",160,True,1.14,1.78,-42.16,5.75,5.4,-38.15,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRM,50,2026-07-13,171.22,False,1,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",159,True,1.81,2.42,-50.63,3.36,2.87,-36.1,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PLTR,50,2026-07-13,130.04,False,1,False,stale_or_missing_market_data,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",45,True,10.57,6.46,-42.36,-1.89,-0.79,-37.23,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,KLAC,45,2026-07-13,222.25,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'drawdown from 52w high <= -12%']",158,True,2.45,2.17,-39.71,-4.74,-7.84,-26.34,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NXPI,40,2026-07-13,278.39,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",121,True,2.44,1.58,-42.49,-0.76,-7.67,-16.03,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QCOM,40,2026-07-13,183.98,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",162,True,0.89,1.45,-29.86,-1.34,-9.35,-26.43,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ESTC,35,2026-07-09,62.06,False,3,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",59,True,1.6,2.16,-38.86,6.18,1.31,-34.31,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RBLX,35,2026-07-09,56.43,False,3,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",41,True,4.08,1.24,-39.88,-2.62,31.23,-60.14,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,UBER,35,2026-07-09,74.35,False,3,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",57,True,1.53,0.58,-61.8,2.33,5.64,-25.72,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VST,35,2026-07-09,157.98,False,3,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",73,True,2.99,1.12,-47.36,3.15,8.19,-27.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ZS,35,2026-07-09,147.12,False,3,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",60,True,2.81,3.79,-32.51,0.46,16.91,-56.25,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SHOP,35,2026-07-10,122.54,False,2,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",82,True,4.71,3.51,-44.85,2.58,13.25,-31.55,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NOW,35,2026-07-13,111.26,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",100,True,2.39,2.77,-41.19,3.09,7.94,-44.16,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,HIMS,35,2026-07-13,34.38,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'drawdown from 52w high <= -12%']",54,True,3.29,-0.3,-50.19,-10.19,19.09,-48.05,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SOFI,35,2026-07-13,18.13,False,1,False,stale_or_missing_market_data,"['below MA200', 'drawdown from 52w high <= -12%']",44,True,0.45,-2.25,-32.06,-2.58,8.76,-43.71,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
