ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
ANET,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,82,True,20,2014-06-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6707,,0.0956,0.13,-0.3678,0.6094,-0.1313,-0.4828,QQQ,0.0596,0.036,,93.1
MU,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,90,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6556,,0.1554,0.0879,-0.6074,1.7743,-0.1529,-0.6715,QQQ,0.0571,0.0983,,91.7
ASML,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,131,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7099,,0.1055,0.0908,-0.3235,1.0218,-0.0874,-0.3659,QQQ,0.049,0.0565,,91.6
MU,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,90,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7111,,0.1504,0.0674,-0.3652,1.7743,-0.1208,-0.374,QQQ,0.0605,0.0899,,91.5
AVGO,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,131,True,20,2009-08-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7252,,0.0938,0.0858,-0.2577,0.4402,-0.0857,-0.5074,QQQ,0.0422,0.0516,,91.3
NOW,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,58,True,20,2012-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.7586,,0.1091,0.1251,-0.2707,0.544,-0.1226,-0.369,QQQ,0.0758,0.0334,,90.9
PLTR,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,27,True,20,2020-09-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7407,,0.2127,0.125,-0.4906,0.9058,-0.1609,-0.5417,QQQ,0.0742,0.1385,,90.9
LRCX,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,51,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.7647,,0.1276,0.1044,-0.3987,0.8521,-0.1115,-0.5433,QQQ,0.0521,0.0755,,90.2
AVGO,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,31,True,20,2009-08-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.8387,,0.1461,0.1047,-0.1743,0.6165,-0.0867,-0.3739,QQQ,0.0615,0.0845,,90.0
AAPL,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,130,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7154,,0.0675,0.0837,-0.3605,0.5181,-0.0887,-0.5103,QQQ,0.035,0.0324,,87.7
CEG,momentum_leader,entry,momentum_leader,60,234,True,20,2022-02-02,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7094,,0.0779,0.0879,-0.4427,0.6976,-0.1212,-0.5348,QQQ,0.0502,0.0277,,87.4
NVDA,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,72,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6528,,0.0932,0.1128,-0.4004,0.8468,-0.1539,-0.4932,QQQ,0.0419,0.0513,,87.3
COIN,risk_break_ma20,risk,break_ma20,10,79,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.3671,0.6329,0.007,-0.0268,-0.2574,0.6565,-0.131,-0.3297,QQQ,0.0039,0.0031,,86.8
AVGO,momentum_leader,entry,momentum_leader,60,1204,True,20,2009-08-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6993,,0.0776,0.0791,-0.3582,0.4895,-0.094,-0.5206,QQQ,0.0353,0.0423,,86.7
VRT,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,76,True,20,2018-07-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.8553,,0.1131,0.0229,-0.602,0.744,-0.0605,-0.6088,QQQ,0.0784,0.0347,,86.7
NET,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,34,True,20,2019-09-13,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7353,,0.1703,0.1216,-0.2173,1.0909,-0.1709,-0.3246,QQQ,0.0787,0.0916,,86.6
COIN,risk_break_ma20,risk,break_ma20,20,79,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.3797,0.6203,0.0204,-0.0558,-0.4058,1.2258,-0.1785,-0.4176,QQQ,0.0168,0.0036,,86.3
NET,momentum_leader,entry,momentum_leader,60,400,True,20,2019-09-13,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6425,,0.0986,0.0973,-0.6013,0.7309,-0.1732,-0.7004,QQQ,0.0508,0.0478,,86.1
ASML,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,126,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7063,,0.0875,0.0647,-0.4771,1.0218,-0.0959,-0.4779,QQQ,0.0357,0.0518,,85.8
NET,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,43,True,20,2019-09-13,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6279,,0.144,0.1551,-0.555,1.3986,-0.1946,-0.658,QQQ,0.0686,0.0753,,85.3
SNOW,risk_failed_rebound,risk,failed_rebound,60,220,True,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4273,0.5727,0.0146,-0.0723,-0.4855,0.9868,-0.2046,-0.5397,QQQ,0.0463,-0.0317,,85.0
COIN,risk_failed_rebound,risk,failed_rebound,5,250,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.436,0.564,-0.0022,-0.0133,-0.3458,0.4258,-0.0896,-0.6064,QQQ,0.0039,-0.0061,,84.7
COIN,risk_failed_rebound,risk,failed_rebound,20,248,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4395,0.5605,0.0077,-0.0312,-0.6415,0.8866,-0.1707,-0.7228,QQQ,0.0115,-0.0038,,84.6
AMD,risk_break_ma50,risk,break_ma50,10,168,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4405,0.5595,0.0002,-0.0116,-0.3583,0.4154,-0.0833,-0.3926,QQQ,0.0031,-0.003,,84.6
AMD,risk_break_ma50,risk,break_ma50,5,168,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4405,0.5536,-0.0006,-0.0083,-0.2761,0.3439,-0.0553,-0.3343,QQQ,0.002,-0.0026,,84.4
USMV,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,155,True,20,2011-10-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.8516,,0.0272,0.0266,-0.1184,0.1078,-0.0366,-0.3647,QQQ,0.0491,-0.022,,84.3
AAPL,momentum_leader,entry,momentum_leader,60,1355,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6937,,0.0734,0.0674,-0.5392,0.6125,-0.0861,-0.5445,QQQ,0.031,0.0423,,84.1
COIN,risk_failed_rebound,risk,failed_rebound,10,248,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4556,0.5444,-0.0099,-0.0162,-0.5616,0.6565,-0.1275,-0.6377,QQQ,0.0054,-0.0154,,84.1
COIN,risk_failed_rebound,risk,failed_rebound,60,241,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4647,0.5353,0.088,-0.0342,-0.7232,1.3576,-0.282,-0.7842,QQQ,0.0332,0.0547,,83.7
XLU,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,158,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7975,,0.0341,0.0364,-0.1972,0.1694,-0.0474,-0.3612,QQQ,0.0173,0.0168,,83.7
TSLA,risk_break_ma50,risk,break_ma50,5,136,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4706,0.5294,-0.0005,-0.0092,-0.268,0.268,-0.0539,-0.2727,QQQ,0.002,-0.0025,,83.5
AAPL,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,139,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7122,,0.078,0.0622,-0.345,0.5419,-0.0822,-0.3834,QQQ,0.0457,0.0323,,83.4
COIN,risk_break_ma20,risk,break_ma20,5,79,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.3924,0.6076,0.0041,-0.0208,-0.2074,0.4258,-0.0895,-0.312,QQQ,-0.0,0.0042,,83.3
AMD,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,109,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.633,,0.1381,0.0625,-0.6085,1.5664,-0.172,-0.7011,QQQ,0.0551,0.083,,83.2
AMD,risk_break_ma20,risk,break_ma20,5,284,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4754,0.5176,0.0013,-0.0035,-0.2761,0.3439,-0.0526,-0.2761,QQQ,0.0039,-0.0026,,83.1
AMD,risk_break_ma50,risk,break_ma50,20,168,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4702,0.5179,0.0088,-0.0024,-0.3267,0.7069,-0.118,-0.3926,QQQ,0.0099,-0.0011,,83.1
VRT,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,32,True,20,2018-07-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6875,,0.1709,0.1163,-0.383,1.0947,-0.214,-0.554,QQQ,0.0625,0.1084,,83.0
AMD,risk_failed_rebound,risk,failed_rebound,5,847,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4793,0.51,0.0027,-0.0026,-0.2549,0.3969,-0.0558,-0.3333,QQQ,0.006,-0.0033,,82.8
AMD,risk_failed_rebound,risk,failed_rebound,10,847,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4864,0.5089,0.0044,-0.0051,-0.2546,0.4196,-0.0794,-0.3696,QQQ,0.0084,-0.004,,82.8
COIN,risk_break_ma20,risk,break_ma20,60,76,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4474,0.5526,0.0632,-0.0211,-0.7232,1.0214,-0.2717,-0.7873,QQQ,0.0422,0.021,,82.8
ARKK,risk_break_ma50,risk,break_ma50,20,93,True,20,2014-10-31,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4946,0.5054,-0.0053,-0.0035,-0.289,0.2661,-0.0925,-0.3836,QQQ,0.0031,-0.0084,,82.7
TSLA,risk_break_ma50,risk,break_ma50,10,135,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4963,0.5037,0.0032,-0.0013,-0.2857,0.2802,-0.0775,-0.4235,QQQ,0.0036,-0.0004,,82.6
ARKK,risk_break_ma50,risk,break_ma50,10,94,True,20,2014-10-31,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5,0.5,-0.0119,0.0009,-0.2934,0.1779,-0.0676,-0.3833,QQQ,-0.0016,-0.0103,,82.5
SNOW,risk_break_ma20,risk,break_ma20,10,80,True,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5,0.5,-0.002,0.001,-0.295,0.3165,-0.086,-0.2972,QQQ,0.0052,-0.0072,,82.5
SNOW,risk_break_ma20,risk,break_ma20,60,77,True,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4675,0.5325,-0.0007,-0.0338,-0.4745,0.5641,-0.2018,-0.5397,QQQ,0.0441,-0.0449,,82.5
LRCX,momentum_leader,entry,momentum_leader,60,1351,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6965,,0.0693,0.0668,-0.3619,0.5861,-0.1052,-0.469,QQQ,0.0421,0.0272,,82.3
AMD,risk_failed_rebound,risk,failed_rebound,20,846,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4988,0.4929,0.0064,0.0,-0.4293,0.6563,-0.1151,-0.4653,QQQ,0.0141,-0.0077,,82.3
MU,risk_break_ma50,risk,break_ma50,5,182,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5055,0.4945,-0.0009,0.002,-0.3559,0.2598,-0.0537,-0.3854,QQQ,-0.0001,-0.0008,,82.3
SNOW,risk_break_ma20,risk,break_ma20,20,79,True,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4937,0.5063,0.0209,-0.0032,-0.256,0.7026,-0.1227,-0.3999,QQQ,0.0178,0.0031,,82.3
NET,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,56,True,20,2019-09-13,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.75,,0.0665,0.068,-0.5336,0.5418,-0.0962,-0.5807,QQQ,0.0049,0.0616,,82.3
MDB,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,46,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6522,,0.1309,0.1324,-0.5163,0.895,-0.1965,-0.6009,QQQ,0.0705,0.0604,,82.3
VRT,momentum_leader,entry,momentum_leader,20,621,True,20,2018-07-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6828,,0.0626,0.0625,-0.5862,0.5,-0.0765,-0.6346,QQQ,0.0204,0.0422,,82.2
AMD,risk_break_ma20,risk,break_ma20,20,283,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5053,0.4912,0.0205,0.0024,-0.4141,0.6487,-0.1041,-0.5437,QQQ,0.011,0.0095,,82.2
AMD,risk_failed_rebound,risk,failed_rebound,60,846,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5095,0.4894,0.0652,0.0085,-0.627,1.7166,-0.1833,-0.7192,QQQ,0.0372,0.028,,82.1
AMD,risk_break_ma20,risk,break_ma20,10,284,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.507,0.4894,0.0116,0.0018,-0.4028,0.4575,-0.0734,-0.4056,QQQ,0.0058,0.0057,,82.1
TSLA,risk_break_ma20,risk,break_ma20,20,227,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.511,0.489,0.0205,0.0026,-0.3771,0.547,-0.1061,-0.5499,QQQ,0.0143,0.0063,,82.1
NRG,risk_break_ma50,risk,break_ma50,20,194,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5052,0.4897,0.0057,0.0032,-0.419,0.5073,-0.0784,-0.4877,QQQ,0.0069,-0.0012,,82.1
XLK,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,153,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7712,,0.0438,0.0506,-0.1928,0.2971,-0.0618,-0.2699,QQQ,0.0461,-0.0023,,82.1
TSLA,risk_break_ma50,risk,break_ma50,20,133,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5113,0.4887,0.0212,0.0052,-0.291,0.5427,-0.1115,-0.4235,QQQ,0.0118,0.0094,,82.1
MU,risk_failed_rebound,risk,failed_rebound,5,836,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5144,0.4844,0.0054,0.0035,-0.3405,0.6213,-0.051,-0.4218,QQQ,0.004,0.0014,,82.0
NVDA,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,123,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6829,,0.0869,0.0633,-0.4632,0.6189,-0.1146,-0.4975,QQQ,0.0475,0.0394,,82.0
