ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
HIMS,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,40,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6,,0.3329,0.2496,-0.4134,2.0477,-0.2064,-0.4949,QQQ,0.0446,0.2883,,100.0
ASTS,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,35,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6857,,0.3133,0.1319,-0.5191,4.201,-0.1922,-0.598,QQQ,0.0695,0.2439,,100.0
ZS,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,34,True,20,2018-03-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7353,,0.2029,0.3111,-0.5185,0.5805,-0.16,-0.5535,QQQ,0.0781,0.1248,,100.0
APP,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,26,True,20,2021-04-15,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6923,,0.3064,0.121,-0.5887,2.8851,-0.1633,-0.6055,QQQ,0.0213,0.2851,,100.0
APP,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,21,True,20,2021-04-15,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.9048,,0.4784,0.5666,-0.396,1.1124,-0.1274,-0.4457,QQQ,0.0705,0.4078,,100.0
HIMS,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,20,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.75,,0.2609,0.2523,-0.3072,1.1242,-0.1019,-0.3398,QQQ,0.0277,0.2332,,100.0
RKLB,momentum_leader,entry,momentum_leader,20,319,True,20,2021-08-24,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6332,,0.1382,0.1248,-0.4629,1.5495,-0.1342,-0.4755,QQQ,0.0161,0.122,,99.8
MDB,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,52,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6154,,0.161,0.1948,-0.5605,0.823,-0.1736,-0.6284,QQQ,0.0519,0.1091,,99.3
VRT,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,38,True,20,2018-07-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7105,,0.1852,0.1663,-0.509,0.8001,-0.1152,-0.5807,QQQ,0.0589,0.1263,,98.8
MU,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,140,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7,,0.1445,0.1087,-0.4899,1.1973,-0.136,-0.4994,QQQ,0.0611,0.0835,,97.5
NVDA,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,157,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7261,,0.1299,0.0978,-0.5259,0.9114,-0.1099,-0.5567,QQQ,0.051,0.0789,,97.0
HIMS,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,20,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7,,0.2313,0.1553,-0.3919,1.787,-0.165,-0.4174,QQQ,0.0426,0.1887,,96.9
MU,momentum_leader,entry,momentum_leader,60,1229,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6851,,0.1235,0.111,-0.4178,1.4501,-0.1255,-0.4954,QQQ,0.0475,0.076,,95.7
NOW,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,84,True,20,2012-06-29,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.75,,0.0981,0.1003,-0.2561,0.4433,-0.0969,-0.3666,QQQ,0.0508,0.0473,,95.6
AVGO,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,148,True,20,2009-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7838,,0.0936,0.0839,-0.1778,0.4787,-0.094,-0.5109,QQQ,0.0484,0.0452,,95.0
CRWD,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,37,True,20,2019-06-12,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6757,,0.1897,0.1639,-0.3397,1.4106,-0.148,-0.3736,QQQ,0.066,0.1237,,94.7
ON,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,73,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6986,,0.1321,0.1071,-0.5057,0.9794,-0.15,-0.6652,QQQ,0.0537,0.0784,,93.8
ANET,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,82,True,20,2014-06-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6707,,0.0956,0.13,-0.3678,0.6094,-0.1313,-0.4828,QQQ,0.0596,0.036,,93.1
APP,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,27,True,20,2021-04-15,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.8148,,0.1342,0.1243,-0.215,0.5094,-0.0874,-0.3566,QQQ,0.0264,0.1077,,93.1
SMR,momentum_leader,entry,momentum_leader,20,189,True,20,2020-12-09,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5873,,0.1274,0.1098,-0.5971,1.0195,-0.1781,-0.622,QQQ,0.0123,0.1151,,92.3
MU,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,90,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6556,,0.1554,0.0879,-0.6074,1.7743,-0.1529,-0.6715,QQQ,0.0571,0.0983,,91.7
ASML,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,131,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7099,,0.1055,0.0908,-0.3235,1.0218,-0.0874,-0.3659,QQQ,0.049,0.0565,,91.6
MU,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,90,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7111,,0.1504,0.0674,-0.3652,1.7743,-0.1208,-0.374,QQQ,0.0605,0.0899,,91.5
AVGO,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,131,True,20,2009-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7252,,0.0938,0.0858,-0.2577,0.4402,-0.0857,-0.5074,QQQ,0.0422,0.0516,,91.3
NOW,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,58,True,20,2012-06-29,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.7586,,0.1091,0.1251,-0.2707,0.544,-0.1226,-0.369,QQQ,0.0758,0.0334,,90.9
PLTR,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,27,True,20,2020-09-30,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7407,,0.2127,0.125,-0.4906,0.9058,-0.1609,-0.5417,QQQ,0.0742,0.1385,,90.9
CSCO,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,109,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7339,,0.0857,0.088,-0.2313,0.5658,-0.068,-0.3009,QQQ,0.0519,0.0338,,90.2
LRCX,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,51,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.7647,,0.1276,0.1044,-0.3987,0.8521,-0.1115,-0.5433,QQQ,0.0521,0.0755,,90.2
AVGO,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,31,True,20,2009-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.8387,,0.1461,0.1047,-0.1743,0.6165,-0.0867,-0.3739,QQQ,0.0615,0.0845,,90.0
AAPL,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,130,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7154,,0.0675,0.0837,-0.3605,0.5181,-0.0887,-0.5103,QQQ,0.035,0.0324,,87.7
CEG,momentum_leader,entry,momentum_leader,60,234,True,20,2022-02-02,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7094,,0.0779,0.0879,-0.4427,0.6976,-0.1212,-0.5348,QQQ,0.0502,0.0277,,87.4
NVDA,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,72,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6528,,0.0932,0.1128,-0.4004,0.8468,-0.1539,-0.4932,QQQ,0.0419,0.0513,,87.3
SMR,risk_failed_rebound,risk,failed_rebound,60,205,True,20,2020-12-09,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.3707,0.6293,0.1239,-0.0568,-0.6885,2.9906,-0.2537,-0.7303,QQQ,0.0669,0.0571,,87.0
MRVL,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,152,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6645,,0.1059,0.0876,-0.4642,2.248,-0.1206,-0.5957,QQQ,0.0507,0.0553,,87.0
COIN,risk_break_ma20,risk,break_ma20,10,79,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.3671,0.6329,0.007,-0.0268,-0.2574,0.6565,-0.131,-0.3297,QQQ,0.0039,0.0031,,86.8
AVGO,momentum_leader,entry,momentum_leader,60,1204,True,20,2009-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6993,,0.0776,0.0791,-0.3582,0.4895,-0.094,-0.5206,QQQ,0.0353,0.0423,,86.7
VRT,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,76,True,20,2018-07-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.8553,,0.1131,0.0229,-0.602,0.744,-0.0605,-0.6088,QQQ,0.0784,0.0347,,86.7
PATH,risk_failed_rebound,risk,failed_rebound,60,232,True,20,2021-04-21,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.3836,0.6164,-0.0391,-0.0593,-0.5188,0.5943,-0.2247,-0.6026,QQQ,0.0464,-0.0855,,86.6
MPWR,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,179,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7039,,0.0686,0.0854,-0.6443,0.6784,-0.1289,-0.6769,QQQ,0.0398,0.0287,,86.6
NET,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,34,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7353,,0.1703,0.1216,-0.2173,1.0909,-0.1709,-0.3246,QQQ,0.0787,0.0916,,86.6
GTLB,risk_failed_rebound,risk,failed_rebound,60,208,True,20,2021-10-14,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.3846,0.6154,0.0016,-0.0614,-0.4865,0.9321,-0.238,-0.6185,QQQ,0.0501,-0.0485,,86.5
NXPI,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,87,True,20,2010-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7586,,0.075,0.0702,-0.2585,0.3448,-0.0982,-0.315,QQQ,0.0604,0.0146,,86.5
ZS,momentum_leader,entry,momentum_leader,60,497,True,20,2018-03-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6298,,0.1069,0.1045,-0.5238,0.9439,-0.1461,-0.5303,QQQ,0.0599,0.047,,86.3
PATH,risk_break_ma20,risk,break_ma20,60,82,True,20,2021-04-21,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.3902,0.6098,-0.0504,-0.0747,-0.5188,0.593,-0.2249,-0.6026,QQQ,0.033,-0.0834,,86.3
COIN,risk_break_ma20,risk,break_ma20,20,79,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.3797,0.6203,0.0204,-0.0558,-0.4058,1.2258,-0.1785,-0.4176,QQQ,0.0168,0.0036,,86.3
CFLT,risk_failed_rebound,risk,failed_rebound,60,183,True,20,2021-06-24,2026-03-17,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.3934,0.6066,0.0241,-0.0767,-0.6608,0.8427,-0.2551,-0.6806,QQQ,0.0418,-0.0177,,86.2
SMR,risk_break_ma20,risk,break_ma20,60,84,True,20,2020-12-09,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.369,0.6071,-0.0023,-0.0793,-0.5737,1.7323,-0.2349,-0.6983,QQQ,0.0188,-0.0211,,86.2
ASTS,risk_break_ma20,risk,break_ma20,20,84,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.3929,0.6071,0.0001,-0.0322,-0.4269,0.9294,-0.1702,-0.4476,QQQ,0.019,-0.019,,86.2
NET,momentum_leader,entry,momentum_leader,60,400,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6425,,0.0986,0.0973,-0.6013,0.7309,-0.1732,-0.7004,QQQ,0.0508,0.0478,,86.1
NXPI,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,147,True,20,2010-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7211,,0.0837,0.0704,-0.3335,1.4095,-0.1031,-0.5631,QQQ,0.0493,0.0344,,85.9
ASML,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,126,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7063,,0.0875,0.0647,-0.4771,1.0218,-0.0959,-0.4779,QQQ,0.0357,0.0518,,85.8
ABNB,risk_break_ma20,risk,break_ma20,60,79,True,20,2020-12-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4051,0.5949,-0.0303,-0.034,-0.4506,0.4479,-0.168,-0.4768,QQQ,0.0305,-0.0608,,85.4
SHOP,momentum_leader,entry,momentum_leader,60,853,True,20,2015-05-21,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6553,,0.1208,0.0682,-0.6155,0.6963,-0.1277,-0.6167,QQQ,0.0442,0.0767,,85.3
NET,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,43,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6279,,0.144,0.1551,-0.555,1.3986,-0.1946,-0.658,QQQ,0.0686,0.0753,,85.3
HIMS,risk_failed_rebound,risk,failed_rebound,10,302,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4205,0.5762,0.0031,-0.0135,-0.4179,0.9515,-0.1039,-0.4297,QQQ,0.01,-0.0069,,85.2
VST,momentum_leader,entry,momentum_leader,60,574,True,20,2016-10-04,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6394,,0.112,0.0747,-0.4439,1.1174,-0.0921,-0.5275,QQQ,0.0358,0.0762,,85.1
HIMS,momentum_leader,entry,momentum_leader,60,284,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5704,,0.1034,0.1182,-0.6122,1.0406,-0.2313,-0.6154,QQQ,0.0468,0.0566,,85.1
SNOW,risk_failed_rebound,risk,failed_rebound,60,221,True,20,2020-09-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4299,0.5701,0.0198,-0.0712,-0.4855,1.1576,-0.2037,-0.5397,QQQ,0.0469,-0.0271,,85.0
COIN,risk_failed_rebound,risk,failed_rebound,5,250,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.436,0.564,-0.0022,-0.0133,-0.3458,0.4258,-0.0896,-0.6064,QQQ,0.0039,-0.0061,,84.7
SOFI,risk_failed_rebound,risk,failed_rebound,60,229,True,20,2020-11-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4367,0.5633,0.0405,-0.0343,-0.4333,1.3608,-0.2191,-0.5768,QQQ,0.0451,-0.0046,,84.7
ASTS,risk_break_ma20,risk,break_ma20,5,84,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4167,0.5714,0.0011,-0.0062,-0.2448,0.3841,-0.078,-0.2655,QQQ,0.0071,-0.006,,84.7
HIMS,risk_failed_rebound,risk,failed_rebound,5,302,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4338,0.5596,0.0,-0.0111,-0.3271,0.6718,-0.0731,-0.3816,QQQ,0.0052,-0.0051,,84.6
HIMS,risk_failed_rebound,risk,failed_rebound,20,302,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4404,0.5596,0.0228,-0.0196,-0.4955,1.4146,-0.148,-0.5208,QQQ,0.0231,-0.0002,,84.6
